1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,16,,,,,18,,,,,20,,,,,48,,,,,104,,,,,216,,,,,251,,,,,324,,,,,371,,,,,493,,,,,508,,,,,738,,,,,779,,,,,844,,,,,900,,,,,962,,,,,1013,,,,,1136,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
218.807634354596,455.218985434455,1991,0.474239827596759,5.59318817404684,,,,,,,,,,,231.953418308227,538.590961761298,4315,0.971239557852513,0.787225189636115,321.025423728814,577.918983050847,2950,0.580429739028862,0.434259755205745,,,,,,,,,,,508.604924660051,298.731716280779,2721,0.549111137866166,16.0337346775871,366.738299086758,261.724600456621,3504,0.14038160494219,3.34167610643233,,,,,,907.403804848113,943.902730899049,3259,0.639568689538543,23.0460282782411,845.057027504416,924.618470855413,3963,0.815262426452354,6.06471879805281,871.04158004158,982.521136521137,2886,0.860192244460347,16.0364449995721,,,,,,1012.17925247902,487.479786422578,1311,0.204347719112959,2.61860436911826,,,,,,324.110790990047,517.761917234154,3818,NaN,3.16713753700662,,,,,,,,,,,1003.14605734767,698.915770609319,3348,0.412867219562333,22.0720697877875,907.501088850174,67.6698606271777,4592,0.95759521250965,8.27922425272324,,,,,,,,,,,954.772668892885,633.805291548934,3893,NaN,15.8395147164371,793.827961672474,17.6406794425087,2296,0.390853902549143,1.92460079760029,321.794902334445,459.489995235827,4198,0.390696593225247,8.72911368778424,238.480567759378,416.631632308212,2959,NaN,7.73965609004525,976.511867582761,50.8441599000625,3202,0.64274215075003,18.1371916182383,469.945199063232,231.984543325527,4270,0.737637697201653,11.029096625213,151.250214224507,561.621251071123,1167,0.96434701373454,3.08389601866254,549.462471910112,19.9770786516854,2225,0.594802373074296,8.76264970699354,980.735089463221,124.899105367793,4024,0.872809809287074,19.1000776049689
222.071350959797,453.947482796088,2761,0.510565739249663,3.50265114426792,,,,,,,,,,,231.773934951901,538.51305542831,4366,0.953224398613431,0.19566213715923,320.976842105263,565.875555555556,4275,0.391882542056572,12.0435254808756,,,,,,,,,,,506.925449000339,302.254151135208,2951,0.623607425471804,3.90233081571323,370.471322294216,259.636909047276,4167,0.407835862373596,4.2771389605758,,,,,,892.861991794107,935.745244311824,2681,0.915750216280861,16.6735993210351,846.171059857221,944.197693574959,3642,0.368844690358026,19.610890606617,907.404895960832,991.03035495716,4085,0.515577306204018,37.3456495864688,,,,,,1012.93803622498,488.143946615825,1049,0.354722630212404,1.00839552528503,,,,,,335.727294062427,489.677540483455,4261,NaN,30.3920279202594,,,,,,,,,,,1003.98879641485,691.118437900128,3124,0.417272232128354,7.84274228272071,907.909426987061,69.7558020127336,4869,0.886409987078844,2.12553322674832,981.583333333333,175.083333333333,12,0.687973997833153,84.2831827927692,,,,,,952.7312899106,646.616858237548,3915,NaN,12.9731826922354,793.365368331922,16.8056731583404,2362,0.306706898132015,0.954582680192448,295.168228469433,458.29941990183,2241,0.516575196935312,26.6532780486682,233.196484375,412.04296875,2560,NaN,6.99838341787063,979.714457108578,47.2780443911218,3334,0.659953222489526,4.79309498069699,488.443657437218,228.020283322601,3106,0.259600922859397,18.9184650430447,152.078581363004,562.80876216968,1438,0.558543974239917,1.44788629572179,551.775800711744,28.018440634099,3091,0.752995429719744,8.36749620117415,980.491609977324,125.570975056689,4410,0.903171515567506,0.714626573050375
226.369408087517,435.50068372729,5119,0.62744792128372,18.9408999511044,,,,,,,,,,,231.222420325384,538.151771785157,4487,0.919026341057664,0.659313471780567,321.60731211916,581.837846987136,2954,0.464702632282333,15.9747375623242,,,,,,,,,,,500.079194630873,294.858053691275,2980,0.562137208931985,10.0783657550018,360.469820554649,266.635516196691,4291,0.755982201619028,12.2069873055722,,,,,,918.724340998317,957.763881099271,3566,0.481200632733026,33.9658868916749,851.462051915946,936.197775030902,4045,0.943848446469209,9.59131344900287,880.82909215956,991.253782668501,2908,0.755194265696278,26.5767429837804,,,,,,1012.22362869198,486.602320675105,948,0.504585521299518,1.69911408218966,,,,,,329.865773574993,522.460204885737,3807,NaN,33.3025600778268,,,,,,,,,,,993.071038251366,683.2328476017,3294,0.99799036473772,13.4677384022352,907.796963123644,70.2986984815618,4610,0.963911027590233,0.55442284985448,,,,,,,,,,,951.911208151383,646.306404657933,2748,NaN,0.876878279407558,796.385263157895,16.7515789473684,2375,0.286528952911428,3.02037927148181,315.8332081142,464.256448785374,3993,0.575463218660459,21.50645430651,,,,,,977.340010683761,59.1137820512821,3744,0.669508758329413,12.0715650097436,488.958571909734,218.802290333446,2969,0.257921938075119,9.23236327611364,150.197651663405,562.632093933464,1533,0.394267042731739,1.8892083528615,557.871967261035,31.9090909090909,3421,0.913799789667097,7.23190197382335,980.111963882619,133.844018058691,4430,0.995899211277134,8.2817493122039
230.274154097024,435.160008153282,4906,0.931264768379232,3.91957921791189,,,,,,,,,,,248.630714602752,540.934753661784,2253,0.572055227733372,17.629341955191,326.073053449232,558.133715553912,5407,0.472448313782303,24.1211254428706,,,,,,209.840766986244,535.119633180492,2399,0.445693866566329,87.2877228689268,502.100233100233,298.909090909091,3003,0.70047724579317,4.52719549332296,339.884242144177,282.956561922366,4328,0.906488450930806,26.2705647459903,,,,,,841.735753176044,976.607259528131,2755,0.760602177301296,79.2610595783402,858.730194082087,931.252306713331,3143,0.365583878929002,8.79110615493553,904.123287671233,980.476981810016,4453,0.59400107344926,25.6663004985037,,,,,,1012.11450381679,489.11014176663,917,0.548420212100952,2.5101941887993,,,,,,290,530,1,NaN,40.5725080947396,,,,,,,,,,,,,,,,912.160026414264,71.8998459167951,4543,0.881395016240485,4.64757941161906,972.571428571429,175.428571428571,7,0.65,9.01851522037005,,,,,,958.104991007194,657.57756294964,4448,NaN,12.8608691503204,798.618711800658,15.6798307475317,2127,0.248275458968177,2.47728420729532,318.160641000586,476.1878053547,5117,0.859494824666864,12.156241747556,,,,,,981.906746031746,56.2196712018141,3528,0.492495133099404,5.40656539288545,487.708266323577,221.899324541653,3109,0.27330246945613,3.33989295421042,143.688346883469,565.365311653117,1845,0.612996496061918,7.05985324359685,559.89472342595,39.3655365791486,3923,0.612983623008791,7.72593842411541,986.520990764064,133.207808564232,4764,0.917659779515993,6.4405270038972
220.114586295138,434.188797270401,3517,0.447275664992187,10.2058840136535,,,,,,,,,,,,,,,,322.786026200873,579.788937409025,2748,0.745966126025482,21.9032687452267,,,,,,221.093067426401,541.132241215575,4212,0.987857854435722,12.7579669453674,506.231571109456,307.398361876396,2686,0.597118534703444,9.44116917032972,333.993377483444,284.725993377483,4832,0.510299441631977,6.15086775385726,,,,,,876.3506543495,996.667436489607,2598,0.487894454633053,40.0075253292913,848.453181439289,946.244790219505,3599,0.88197967417631,18.1766760036907,907.684041413781,961.825062477687,2801,0.655307498465691,18.9887614655296,,,,,,1011.39865513929,487.097982708934,1041,0.537445976101484,2.13570208656442,,,,,,329.301711633304,527.781839280534,3447,NaN,39.3642575731436,,,,,,,,,,,,,,,,907.265542967671,66.7421939762365,3619,0.913927589064727,7.11036860851257,958.331740614334,106.520136518771,2930,0.642336675493581,70.3643454800339,,,,,,926.191236008573,663.102167182663,4199,NaN,32.3884085753456,809.146641791045,15.7492537313433,2680,0.139311809839266,10.5281588814552,320.397897897898,473.95045045045,3330,0.647817727384769,3.16402834882023,271.401734104046,436.703550784476,2422,NaN,45.4729085625484,979.704786107582,59.6179584921643,2361,0.953646859559026,4.0493189569831,487.052205220522,226.520252025203,3333,0.270259717312681,4.66726761383597,142.073049001815,566.398820326679,2204,0.55066858237496,1.91763589474227,563.888716470849,44.8738638882731,4511,0.517484017617333,6.80394372310298,1001.47650345054,151.664475846204,3043,0.546595920137128,23.7553347034483
216.190148122632,443.189459180158,2903,0.408609857714755,9.81901877906257,,,,,,,,,,,,,,,,324.0859375,578.752717391304,2944,0.808681600925358,1.66238422475713,,,,,,217.032779097387,538.138954869359,4210,0.830796419984355,5.04437354536382,502.728581713463,305.507199424046,2778,0.480592692263619,3.98088308414376,330.43524888709,291.042290570619,4942,0.377539514037108,7.24954407809222,,,,,,872.218590398366,1002.65338781069,2937,0.464333602194665,7.27362122430387,851.468297101449,943.427536231884,3312,0.762692875782393,4.12648064177875,902.678022434566,966.599501454092,2407,0.825177964026045,6.91776651526219,,,,,,1010.82774674115,486.794227188082,1074,0.585126563213863,0.646686798619386,,,,,,329.797500710026,525.740414654928,3521,NaN,2.10076683871091,,,,,,,,,,,,,,,,896.75900198469,50.5052452509215,3527,0.525035966624128,19.3397494124296,,,,,,,,,,,926.14343386369,662.612443600095,4211,NaN,0.492051046516842,808.144023043687,13.6956313010082,2083,0.139488044801624,2.28530292060569,317.539452054795,468.742191780822,3650,0.59782993419492,5.94110015129482,260.427260367097,422.698504418763,2942,NaN,17.7927063008625,965.664649415693,77.3908597662771,4792,0.775318736121896,22.6495354925058,487.036419753086,226.863888888889,3240,0.330724742589568,0.343999237014208,143.103483606557,563.507855191257,2928,0.533306264827721,3.0691163042277,565.193453629878,44.7268149391523,4766,0.449529608951357,1.31299750479163,998.309100557177,142.633589811621,3769,0.62995313837117,9.57023216325134
217.788356909684,444.419477693145,3676,0.395475099097219,2.01673420888854,,,,,,,,,,,,,,,,324.208005985784,579.875046763936,2673,0.715306368107411,1.12894815465213,,,,,,211.335703512174,538.544279250162,4641,0.971756303165867,5.71147599813779,,,,,,329.304829419584,286.708241027913,4514,0.75406714223975,4.47904382777711,,,,,,900.213579433092,996.252471984179,3034,0.712356139523475,28.7174360706612,874.411226357535,936.256253813301,3278,0.54456663999723,24.0375808761372,848.820466786355,983.46894075404,2785,0.565640282201842,56.4377026702423,,,,,,1009.68761785041,477.360779384035,1591,0.284803883509608,9.50209615606937,,,,,,330.007429420505,527.249628528975,3365,NaN,1.52374426368081,,,,,,,,,,,,,,,,887.008324924319,44.5582744702321,3964,0.743685548815517,11.4211279916658,,,,,,,,,,,929.472401790154,665.211586275485,4022,NaN,4.22345475913475,812.925,15.6229166666667,2400,0.16558453288554,5.15482002959146,315.669709543568,472.028492392808,3615,0.668241981571953,3.78096664500286,261.861221779548,425.868193891102,3012,NaN,3.47896201236216,963.292292870906,72.5583815028902,5190,0.910652295698728,5.38339314389187,495.78180906203,265.580337736164,5981,0.114042707132118,39.6918788357101,140.321898044245,567.950304584803,3119,0.669318950264828,5.2414287035771,563.703017156379,52.5929796884244,5071,0.384794947311662,8.00611945603024,996.924893842888,143.308917197452,3768,0.643050257818497,1.54016080522052
217.984838497034,443.435069215557,3034,0.46782480075334,1.00382521631695,,,,,,,,,,,,,,,,323.31850735017,578.181304183943,2653,0.762994977015375,1.91310526371142,,,,,,212.44576848249,540.550340466926,4112,0.945438355738211,2.29271146107172,,,,,,325.232256778309,280.711523125997,5016,0.499579827777355,7.24889464081379,,,,,,890.03580672994,996.300474547023,4636,0.545787267745946,10.1778859024389,861.371809100999,933.321587125416,3604,0.507027047719816,13.3655778385759,,,,,,,,,,,1009.72647317502,477.356200527704,1137,0.561281706841982,0.0391241891432163,,,,,,329.451352191483,526.719925396332,3217,NaN,0.767989123210038,,,,,,,,,,,1017.47820343461,627.933949801849,757,0.0659234158794448,60.4456599778719,876.841321082692,36.8815495406009,4027,0.775025591774083,12.739704579027,934.723273657289,81.9324808184143,3910,0.794480790990246,34.0868380009235,,,,,,934.788818229995,649.613937466879,3774,NaN,16.4788025086297,811.524,22.0536666666667,3000,0.456290628259535,6.58159149161507,313.775085518814,472.372862029647,3508,0.628839938761052,1.92566628519915,262.041993854558,424.602253328781,2929,NaN,1.27878225293949,980.315945246023,53.2526822049575,2703,0.480631585647655,25.7393621826773,496.430175199864,264.875318931791,5879,0.099503178805442,0.957825747832055,140.43287037037,565.574074074074,3024,0.520323351007457,2.37882035834654,564.56981494833,54.9031482816631,4161,0.6790889238979,2.46743132453904,995.598322230447,143.450777202073,4053,0.644455074572042,1.33413511453865
221.111029948868,433.498904309715,4107,0.412820407049495,10.416354738084,,,,,,,,,,,,,,,,325.1113243762,580.595777351248,2605,0.757941634963078,3.00730337087203,,,,,,212.666743014201,541.74644983967,4366,0.882042029581703,1.21635002167588,,,,,,314.883881785789,284.379165793335,4771,0.555399674908202,10.9790922995071,,,,,,897.355526315789,1001.16315789474,3800,0.334293054901541,8.78771780131817,848.37573964497,932.79191321499,3042,0.637227305772402,13.0068587967004,896.609252669039,952.087900355872,2810,0.951966688498753,57.1711269139626,,,,,,1009.33669141039,478.100212089077,1886,0.280329453251689,0.839930370622659,,,,,,328.652929813265,530.314552479073,3106,NaN,3.6822305954425,,,,,,,,,,,,,,,,885.64916708733,44.200908632004,3962,0.796937748484023,11.4521250757368,952.262172284644,88.7092027822365,3738,0.933489372935263,18.80257763275,,,,,,939.473005836576,662.293774319066,4112,NaN,13.5173916171628,821.877597495018,25.2106461713635,3513,0.564258572709375,10.8242090095271,317.58908045977,478.808748403576,3132,0.654647190936891,7.48112229734074,274.290842490842,440.710622710623,2730,NaN,20.2364487264061,982.241605241605,41.5339885339885,2442,0.827558478572206,11.8758556648602,492.483800935204,260.151135604542,5988,0.105341733148865,6.15562977657254,139.404674457429,568.169616026711,2995,0.581120237805312,2.79177808274384,565.5470545099,60.4678562698607,4091,0.974044752192019,5.64986479082534,997.671037946429,146.288783482143,3584,0.524297174962191,3.51431786908886
229.648270181219,414.314250411862,2428,0.515146500274161,20.9984622285848,,,,,,,,,,,218.77538071066,455.02834179357,2364,0.598745743146204,90.9464268780226,325.802873104549,569.317903697792,3759,0.592671525389654,11.2990563228524,,,,,,213.295343988881,544.219828584665,4317,0.954802447414319,2.55200736706673,,,,,,308.112913553895,280.790821771612,4685,0.503665838154116,7.66304271262731,,,,,,908.686809392265,981.771063535912,2896,0.304222384892116,22.4599933165798,855.198072067937,932.736515951343,4357,0.535871517555488,6.8225573318424,872.152173913043,1000.76260869565,2300,0.694824829144041,54.4736260335187,,,,,,1011.86304700162,475.64262560778,2468,0.0757553451975718,3.52451470225174,,,,,,,,,,,,,,,,,,,,,,,,,,890.076173826174,45.5846653346653,4004,0.846806732232355,4.63822932571598,956.120501415285,104.415285078852,2473,0.713926542575221,16.1730555180027,,,,,,947.655595298927,664.367399080225,3914,NaN,8.44124931271841,821.772359657469,28.9324452901998,4204,0.783037377416189,3.72328667757705,323.988259848683,503.815810070441,3833,0.746875164092014,25.8128384735555,280.825190624117,455.756565941824,3541,NaN,16.4036006182599,984.397099447514,38.1301795580111,2896,0.870079474650053,4.02890441890227,490.577960350062,252.737453116628,5599,0.0940982974105272,7.65473163262969,137.328125,568.622130102041,3136,0.669195655350881,2.12528271943296,574.829963459196,66.5683313032887,4105,0.318558764349998,11.1080238654048,1001.37535725627,150.191806922833,3149,0.547240594711475,5.38103833175828
222.766230296554,430.482500667913,3743,0.49849914135835,17.5719887695288,,,,,,,,,,,,,,,,324.020125786164,586.52536687631,2385,0.624520546201026,17.2995658049927,,,,,,212.009120673527,545.314546304958,4276,0.815712202015325,1.68901666779353,,,,,,307.378916787715,285.858891886283,4819,0.333043232744252,5.12094580521933,,,,,,909.74812967581,981.243765586035,3208,0.306968509853248,1.18509234754457,854.131888221468,937.034734917733,3829,0.452725359326012,4.42847990596206,867.711575687185,998.809910956252,2583,0.812519284329382,4.8509732080223,,,,,,1012.7628,473.3144,2500,0.0597139643761114,2.49603484326902,,,,,,328.337309476475,536.168986083499,3018,NaN,5.86293518859207,,,,,,,,,,,,,,,,864.701547116737,34.8295358649789,3555,0.615089988973209,27.5598347337748,967.422585438336,101.776523031204,3365,0.737360336732356,11.6060401691622,,,,,,948.677938808374,666.118089103596,3726,NaN,2.02733860251326,811.124295554164,30.0660613650595,3194,0.78347419064139,10.7082376959644,307.200341296928,486.627303754266,2930,0.522998223934346,24.0266301982094,275.101599247413,447.602383192223,3189,NaN,9.96243918733649,990.104405133541,40.6604231703087,2883,0.76101084130496,6.24303379226293,490.480715287518,246.917251051893,5704,0.102453498765333,5.82101440270764,135.747588424437,570.020257234727,3110,0.653554251983523,2.11017898431481,582.951125895599,65.1338280450358,3908,0.309603353332877,8.24688298185303,1001.27148496811,150.71424233222,3293,0.579875160082515,0.532661439592434
227.367346938776,428.77305138923,4067,0.863380395824547,4.90841025095923,,,,,,,,,,,,,,,,324.468318584071,583.780530973451,2825,0.558894125355982,2.78118696202174,,,,,,211.586027583088,546.650011304544,4423,0.790854332388957,1.40088348134213,,,,,,305.792044963251,288.831171638565,4626,0.311144350939601,3.36936330975135,,,,,,906.564658090724,987.309410968179,2954,0.278991506588764,6.85029526626211,856.866376811594,940.411304347826,3450,0.476643941082424,4.3449567277213,863.357234314981,995.516858728126,2343,0.734252082818037,5.45934810786597,,,,,,1014.48428479795,451.791533033996,3118,0.0171575024281472,21.5916028202138,,,,,,321.912275357904,527.734389278099,3283,NaN,10.602994232501,,,,,,,,,,,,,,,,869.828682868287,35.4056405640564,3333,0.71918107988599,5.15940089924402,970.438520801233,104.948844375963,3245,0.884522441939787,4.37715533509934,,,,,,945.610655737705,668.393698770492,3904,NaN,3.81924400787358,815.473568281938,27.823159219635,3178,0.872363251886957,4.89354506411365,254.095133552872,485.496523966337,2733,0.912461766774795,53.1172453396083,293.804672897196,457.825856697819,3210,NaN,21.3148862175908,989.537832310838,34.6192910702113,2934,0.64306698771095,6.0676421956352,494.027476255088,253.09040027137,5896,0.0971697171175942,7.11950030880064,135.047410894418,572.028244788164,2974,0.699068524177054,2.12656121198119,591.290626471974,59.5393311351861,4246,0.867086925271285,10.0421942591086,1001.67021276596,151.895228884591,3102,0.630070956061348,1.24648028209569
219.229448662925,447.696929679762,3029,0.597019134354374,20.599479554177,,,,,,,,,,,,,,,,325.472698907956,561.095163806552,5128,0.376648917571828,22.7075904343026,,,,,,221.401563404748,545.436016213086,3454,0.54120482811333,9.89032494655103,502.351451973194,303.938942665674,2686,0.346540559151691,1.61296500308439,301.579055441478,294.976043805613,4383,0.428751149678184,7.45041842180212,,,,,,896.92588316786,989.305933964442,4331,0.55856618926217,9.84337777839791,856.502046783626,926.652339181286,3420,0.45797253752318,13.7637879532972,854.75,1023.25,4,0.272727272727273,29.0381061255497,,,,,,1013.17563739377,464.9324160259,2471,0.0418820530618432,13.2058836824874,,,,,,,,,,,,,,,,,,,,,,,,,,886.841102316036,41.7727939020815,3411,0.542980867262236,18.164885276161,955.229787234043,90.2720901126408,3995,0.935937934968973,21.1355788286889,,,,,,933.920914721296,661.936874702239,4198,NaN,13.3544233151074,813.912121212121,30.0878787878788,4290,0.589859610725401,2.75083108798541,258.384828009828,420.331695331695,3256,0.806976073022278,65.3058678031025,289.031861724282,483.423781757601,4802,NaN,26.0390762865832,981.149417409184,34.0462645647704,2918,0.997246376830907,8.40796431594651,491.12617370892,221.029929577465,3408,0.263986876844851,32.1914792698189,119.732657417289,582.405549626467,1874,0.829202530714913,18.4994629590243,594.246614872364,52.822641509434,4505,0.520981222039391,7.33837767847421,998.016227180527,145.347870182556,3944,0.595925664212482,7.49796750003901
227.633953304313,463.420656905421,2527,0.449429937667095,17.8289454577115,,,,,,,,,,,,,,,,327.79342625338,567.381526939879,4807,0.355983942985995,6.70105490619598,,,,,,207.423903697334,549.165520206363,4652,0.661329430303406,14.4666572134727,504.904761904762,306.475490196078,2856,0.326959962710833,3.5990922439753,301.736873272799,290.691472562179,5066,0.537985783264779,4.28747678803502,,,,,,891.492761394102,997.761930294906,3730,0.776908523180679,10.0510042358611,873.354125318968,936.560533030904,3527,0.476827051715197,19.5490372224043,,,,,,,,,,,1013.8359902729,437.012429073223,3701,0.0182249137171725,27.9277950680434,,,,,,281.669093114953,512.416135881104,3297,NaN,43.0599884367606,,,,,,,,,,,,,,,,918.129606727677,67.2423942616869,4043,0.768471605434418,40.3444054460504,972.562917445899,102.111942292279,3743,0.619719687564691,20.9909385825611,,,,,,931.354349371889,652.34486845224,4219,NaN,9.92944316630094,844.538233843118,32.3564380858411,4054,0.841996113355672,30.7100168703124,231.824427480916,415.050163576881,2751,0.361591830276334,27.080425660121,288.509264793784,453.559473998805,3346,NaN,29.8688798829798,983.736722059303,32.9081133919844,3069,0.782736095580613,2.82657627610473,492.657417289221,223.224919957311,3748,0.363181058690439,2.67632017326545,129.791905564924,575.93018549747,2965,0.865210909626854,11.9632275703004,616.104805864784,31.2541406462123,3683,0.306939956461947,30.7079915160192,1001.66512773161,151.109879963066,3249,0.588920060485651,6.82020761724883
176.957194599934,548.373065525189,3037,0.992678390943733,98.9193894192736,,,,,,,,,,,,,,,,328.382292849035,574.958683314415,4405,0.304483818720077,7.60000411787068,,,,,,228.493891797557,554.834904013962,2865,0.919476152999669,21.8194021756181,506.899759697906,308.378304153793,2913,0.29329731268621,2.75693981659451,293.393784589187,289.855470412942,4698,0.603105170020171,8.38486901365473,,,,,,887.995745812284,997.639191704334,3761,0.730034146275346,3.49916886432947,893.738303537467,928.984404716622,2629,0.827022051029736,21.7465501143971,,,,,,,,,,,1012.36140483384,464.783610271903,2648,0.0531033152448864,27.8103021807927,,,,,,280.556782334385,524.780757097792,3170,NaN,12.4145516674881,,,,,,,,,,,,,,,,915.015488594762,61.6136299633906,3551,0.9270569980536,6.43278472137282,965.324629878869,100.980888290713,3715,0.66534054694126,7.32612380850005,,,,,,941.633463675653,638.873430747067,4859,NaN,16.945200639538,830.824049276915,34.5969469737547,3734,0.854129400154604,13.8959972075668,226.509976798144,431.709512761021,4310,0.611855052408122,17.4864891072713,282.125193998965,454.105535437144,3866,NaN,6.40738191523601,981.404438555813,39.4753229546207,3019,0.843018210749324,6.9690593181743,493.890229546792,226.563861094762,3398,0.242566885017684,3.55926312342612,118.865905848787,582.222539229672,2103,0.867106877313685,12.6083775835025,583.095441352228,22.6417961413693,5857,0.0532199070021486,34.1143756119453,1000.93327654742,147.74531516184,3522,0.566222367691519,3.44324011033973
160.921227917753,550.305821025195,3453,0.771060851818544,16.1520206554734,,,,,,,,,,,,,,,,327.395719985491,556.295973884657,2757,0.798561022493621,18.6887679977753,,,,,,222.28849360756,555.60755975542,3598,0.936790605883267,6.25331620751947,507.474181360201,315.420654911839,3176,0.350202466714633,7.06573877563112,293.513394725827,293.165969024697,4778,0.637318385814885,3.31265869706163,,,,,,879.022452504318,1002.22057735011,4053,0.319647245841863,10.0751718211712,894.262041696621,944.968727534148,2782,0.781886251940068,15.9929008498843,,,,,,,,,,,1012.74840628984,461.178920526987,2353,0.0661915723914521,3.62540456832848,,,,,,274.632914923291,534.021757322176,3585,NaN,10.9767158226529,,,,,,,,,,,,,,,,912.213119004408,66.4853513093077,3857,0.659694380552975,5.62022634715083,962.3212248574,104.924647253077,3331,0.780849419444526,4.95718432945683,,,,,,952.351911736732,643.811108997527,5257,NaN,11.8010929723946,829.794752186589,32.7556851311953,3430,0.949898144066729,2.10943065138879,222.644855595668,434.856723826715,4432,0.62252430521979,4.98438555910911,280.147221554005,456.965119076257,4157,NaN,3.47700928703128,977.568233387358,46.3124797406807,3085,0.929858779555656,7.83984585381923,492.947656892299,231.805700191833,3649,0.349143888575557,5.32591028168781,111.224889759922,595.875061244488,2041,0.492013849083853,15.6453342640976,598.316205533597,22.0070458841725,5819,0.0711049557852127,15.2339939002826,1000.78436965203,151.651739874501,3506,0.530845581927732,3.90926173326672
