1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,30,,,,,50,,,,,93,,,,,113,,,,,231,,,,,348,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
25.1806938159879,76.6262443438914,3315,0.398213756144376,75.113971205533,211.027867528271,357.976978998384,2476,0.813785823736435,11.875554572778,193.464005458888,936.261344251109,2931,0.670981137694954,3.68447291391082,,,,,,1000.05255023184,122.657496136012,3235,0.640092864426905,1.97803605329665,511.768231046931,873.483032490975,1385,0.764208854834037,2.04337564398304,181.433536055604,858.449174630756,3453,0.388828410667117,2.30287077732968,809.908984830805,1009.00466744457,857,0.562044027138184,0.407231288463092,948.720093823299,261.765441751368,2558,0.194966695651185,7.71472633598331,94.818009478673,149.89028436019,4220,0.992260847621545,6.97635034893259,92.2592703349282,58.2511961722488,3344,0.446776514958397,33.813842145393
42.2702404588573,53.8698433708361,4533,0.667426108141483,28.4588543287547,202.101926662523,353.176507147296,3218,0.894052818003322,10.1349371153412,186.615791328869,930.024321466338,2837,0.543257029190717,9.26274743196369,,,,,,997.282212445003,120.842866121936,3182,0.82727914183297,3.31174478804749,511.145311381532,873.645669291339,1397,0.820102908539921,0.643800930703044,180.871331159205,852.435517343611,3373,0.449547478576618,6.03987982602009,806.564835164835,1011.12527472527,910,0.978650817363605,3.95983739910715,955.609501045713,262.564684792351,3347,0.10573532756855,6.93561254070604,86.0900377577694,162.171943072902,3443,0.491898020380616,15.0670710855304,99.9480280132695,100.190195355695,2713,0.548388667781928,42.6379718929657
63.9623389494549,44.4783614139412,3027,0.479397557491558,23.6378313360695,191.705357142857,343.163961038961,2464,0.844697415017811,14.4339785696389,197.162668227033,938.030134581627,3418,0.800187163344929,13.2412105164889,,,,,,997.892178248676,116.965098161421,3209,0.820799251253642,3.92544808107885,513.528127068167,872.403044341496,1511,0.56566138423121,2.68736438959168,178.846618705036,857.917985611511,3475,0.371999499108292,5.84439208392076,805.81798245614,1011.38048245614,912,0.895651743983927,0.789252782306328,947.006014032743,262.436685599733,2993,0.145954740524467,8.60443912034047,93.7008232235702,188.898830155979,4616,0.435730956814525,27.7893963330985,103.21606557377,125.474098360656,3050,0.549134437068595,25.4942311251216
52.9891950297137,26.998379254457,1851,0.841301392092779,20.6387902692778,175.831168831169,326.335148722245,2387,0.660418966054028,23.134363586366,185.016341923319,933.518856065368,3182,0.370695203962894,12.9570396513853,,,,,,998.33553282745,118.084460574068,3031,0.855051168595491,1.20396656654859,512.996673320027,871.696606786427,1503,0.5806784069075,0.884023249481277,180.878959952182,851.360131500299,3346,0.344077917505775,6.86555616747752,804.002830188679,1010.79716981132,1060,0.695019044981935,1.90657583003558,940.064084507042,259.224647887324,2840,0.109088035369849,7.64902423879891,101.368412773321,187.402705678779,6357,0.573997455021913,7.81219034296531,139.414965986395,93.2176870748299,147,0.70321062001057,48.4854252340167
,,,,,174.936126724578,324.920286152274,1957,0.769201625916491,1.67419725972672,180.944114565141,920.777855396437,2863,0.463234811673149,13.3759535623585,,,,,,994.859547301219,118.82791642484,3446,0.93632872846478,3.55460292868483,514.337247227658,871.50032615786,1533,0.496454664633171,1.35486696283181,180.380023995201,848.158668266347,3334,0.54868061814175,3.24010862896843,806.535980148883,1007.84615384615,1209,0.906482524300186,3.88913151584671,949.183783783784,263.660731319555,3145,0.116226344061467,10.1413880270856,132.18453724605,208.927483069977,3544,0.592696009346595,37.5892214505616,113.430193439865,102.785534062237,2378,0.93548642571692,27.6902889163203
,,,,,157.9563988696,306.618893823173,2477,0.856098836460399,24.9650179093223,180.565160445318,921.711525867714,3054,0.544134480166408,1.00764417026371,,,,,,994.942386831276,121.848053181387,3159,0.972843943907048,3.02127264840183,513.216666666667,873.121153846154,1560,0.501457305630329,1.97047790873453,184.805632078359,846.093051729415,3267,0.527685343952496,4.88393064890984,807.628193832599,1011.27753303965,1135,0.552663547944249,3.60101289923233,956.326587795766,265.188356164384,3212,0.0676789240763392,7.30433342750216,97.9496762257169,191.626271970398,5405,0.781544390352711,38.3582796094105,,,,,
,,,,,154.633393829401,301.680127041742,2204,0.655473737752203,5.95262797582335,184.555186170213,923.054188829787,3008,0.507796331348328,4.20987518996075,,,,,,995.656337047354,121.87848189415,2872,0.979410807714997,0.714598361038113,515.091694352159,872.844518272425,1505,0.47991766538476,1.89532479064055,183.177860696517,849.335199004975,3216,0.51088106543453,3.62783111899703,810.830822711472,1012.31170336037,863,0.616577583362047,3.36546281929435,965.78573551263,270.491530460624,3365,0.13750090878614,10.8443134013068,105.584488572499,194.828962158112,5338,0.870507882648871,8.27934683468786,,,,,
,,,,,146.09373631187,300.042049934297,2283,0.923245231736585,8.69534629135929,185.333991444554,923.218821980915,3039,0.538840374114526,0.796016161765632,,,,,,993.581486676017,117.322300140252,3565,0.99247366009567,5.00637555902366,513.730769230769,873.513262599469,1508,0.498153999117371,1.51635621177374,183.444577233343,846.893934867045,3347,0.512968880161913,2.45579076921461,809.325958702065,1014.63716814159,678,0.478507494193761,2.76991013130613,966.712391774892,275.672348484848,3696,0.172731537566737,5.26303783270819,130.604162724693,194.054872280038,5285,0.663563029979432,25.031646166828,,,,,
,,,,,145.659635666347,293.600191754554,2086,0.929251009187894,6.45646808854217,183.760252365931,925.675779880827,2853,0.468927737859409,2.9177554403221,,,,,,996.021878646441,119.139439906651,3428,0.738947108659145,3.04261563460428,514.604548325963,872.397978521794,1583,0.53117093423748,1.41680926066802,184.192057089668,847.11852311511,3223,0.458555940634008,0.78049088193273,805.905540417802,1013.72025431426,1101,0.277169165037318,3.54118514145688,960.118218161051,270.992575671045,3502,0.128265979108586,8.08600020024054,140.47009009009,188.391171171171,5550,0.384352989460183,11.3760288778588,,,,,
,,,,,140.106598984772,283.84910013844,2167,0.650656926535338,11.2214082936488,176.7086403215,926.789685197589,2986,0.462523346922515,7.13904877976496,,,,,,996.981204819277,115.293975903614,4150,0.477775598926938,3.96331932911528,512.062911485004,873.359912216533,1367,0.786007937997813,2.71757875035797,182.59444970041,850.202144433933,3171,0.476123640494659,3.47290509632893,806.117391304348,1011.49565217391,690,0.703768224947261,2.23466674942051,927.165772023997,263.885696242501,3167,0.151675079477121,33.710108893732,141.617667476571,181.68708781673,5762,0.341849252430867,6.80159301055663,,,,,
,,,,,140.085074626866,238.534328358209,4690,0.855412029617239,45.3147768922283,178.674411587206,926.476161738081,3314,0.287663155409175,1.99061639416914,,,,,,996.521837919717,114.695026508457,3961,0.560737688048633,0.754823374287115,514,873.306213965407,1561,0.561411759983775,1.93783265972707,186.186361126449,840.106570955273,3622,0.36551658545575,10.7155229249682,806.353701527615,1012.5910693302,851,0.616416953721294,1.12061646780133,923.822289156627,261.584036144578,3320,0.0787531271359996,4.05912760217896,137.968322981366,158.682298136646,3220,0.208898723529849,23.2924464895724,,,,,
,,,,,140.382951183432,204.768676035503,5408,0.29140514155219,33.7669662128657,176.9207135778,921.02378592666,3027,0.462139094664775,5.72746529427828,,,,,,998.564473996675,116.80527190691,4211,0.431942423683304,2.93691977837039,514.512273901809,873.266795865633,1548,0.441565440985935,0.513788221998345,184.919473853064,847.014116137311,3117,0.464025333295493,7.02276183601327,806.106130520765,1005.46473302571,1517,0.920363748554666,7.13063535234702,941.062296151337,266.741356816699,3066,0.0727858163479233,17.9948825417884,114.828345802161,107.192019950125,2406,0.780506774015334,56.4509281728785,,,,,
,,,,,143.23016372796,221.155069269521,6352,0.96771823726588,16.6319121718942,184.467327345928,936.401052957572,3229,0.385621748416375,17.1292650369264,,,,,,993.014376996805,112.317434961205,4382,0.658405536755832,7.1375245820388,514.792698826597,873.381355932203,1534,0.486721915077857,0.302922675438942,182.200411401704,853.784601821922,3403,0.440986784699035,7.29607956507508,807.970510795155,1005.813059505,1899,0.614834846248408,1.89664048878918,918.958697934897,262.571228561428,2857,0.0769581377483318,22.4935329323618,122.50763953851,117.163392578734,3207,0.737218386296369,12.5856992013832,53.3266301035954,27.9555149299208,1641,0.699297525926488,95.9790085855228
,,,,,148.873263640269,227.307890591436,6983,0.749011171986216,8.34875959886968,177.988585922638,924.837983512999,3154,0.712210369664147,13.2543828754815,,,,,,990.853638759376,109.259071558889,4933,0.583457092331729,3.74464636932713,514.064495929868,871.867251095805,1597,0.570467685447246,1.68011693474299,182.392641737033,851.572677925211,3316,0.547455291980839,2.22026120685386,800.534508816121,1000.1234256927,1985,0.503664284968975,9.36301545178447,920.779846335697,263.114952718676,3384,0.0551764267488809,1.90058345171001,130.556603773585,109.447908121411,2438,0.962156612634217,11.1496424009345,43.0472166998012,34.5337972166998,2012,0.871878038188138,12.2041033169444
,,,,,150.707988980716,247.360606060606,3630,0.850855114781808,20.1364747352251,181.611430212522,922.015795519816,3482,0.404249797816153,4.59235732686489,,,,,,994.333975903614,110.364337349398,4150,0.643261972945221,3.65162417360237,516.478235294118,875.154117647059,1700,0.664905796226104,4.07794426694134,185.446940585279,842.563109665977,3383,0.386495528803835,9.5132045953086,796.918652849741,1002.88808290155,1930,0.752506271118201,4.55167484033103,929.704908160193,267.359530261969,3321,0.087052096133437,9.88297359563879,145.135188866799,95.7788270377734,2012,0.639919631033869,19.984466992921,,,,,
,,,,,156.653198653199,229.390395179869,5643,0.954177591423139,18.9281271431683,183.154186413902,925.554186413902,3165,0.623860189092303,3.86009155542299,,,,,,993.75390625,109.427389705882,4352,0.662352317200184,1.10197626550357,514.894897959184,869.742346938776,1960,0.57339050969771,5.63863629925077,183.414383561644,851.244396014944,3212,0.462001856723444,8.91605410072698,797.737425011537,1003.16705122289,2167,0.968322910770318,0.864992009928315,941.834948842219,267.708939149165,3714,0.0709946749875522,12.1350720442054,137.543909348442,108.553470254958,2824,0.831376833266895,14.859980957329,,,,,
,,,,,164.278431372549,231.407843137255,5355,0.957641585791957,7.88760231534353,175.90956370991,917.820283155157,3461,0.428259919214509,10.5970664685474,,,,,,994.689755660166,109.913248150639,4461,0.543067616750722,1.05445367221568,511.113858165257,873.931034482759,1537,0.851551190001587,5.64281536685157,187.414453366275,841.335392217418,3238,0.391719652605278,10.6859213314204,794.632447954056,1006.98707824838,1393,0.938127578808057,4.92275217769511,939.979570455736,264.196437925615,3818,0.0728386167382336,3.97241661995139,154.441162681669,95.9746835443038,2133,0.813385134943775,21.0652093585459,,,,,
,,,,,168.989530753412,231.816414283044,5349,0.877822944083192,4.72878290446255,180.028994845361,917.891108247423,3104,0.451141350241413,4.12003993590019,,,,,,993.086544962813,112.855533017805,4437,0.523191691920469,3.35072003898589,511.952688172043,874.675985663082,1395,0.812588133010559,1.12186810336619,186.288931788932,849.354890604891,3108,0.525391521762617,8.09809565316057,797.777642770352,1012.54191980559,823,0.672608809850001,6.38345636454913,947.579444444444,266.176944444444,3600,0.0760468481668069,7.8536928075506,165.01724757456,104.424721523536,2783,0.987999416221802,13.5372343376369,,,,,
,,,,,163.289521228546,221.276422764228,6642,0.497748280264214,11.982551055609,178.840909090909,917.878342245989,2992,0.316107534526865,1.18815433792236,,,,,,991.462150621118,117.302795031056,5152,0.570588865328076,4.7346379367208,511.690025252525,874.835227272727,1584,0.536361759633162,0.307163961967986,185.931133428981,845.685509325681,3485,0.518373766598738,3.68678432222358,805.154916512059,1013.02133580705,1078,0.2535781222344,7.39283487997235,959.059122944401,273.067345340642,2554,0.0860213106651387,13.3888253021945,193.023760330579,83.4746900826446,1936,0.329811350345418,34.9752565984492,21.095406360424,24.4487632508834,849,0.444797336571525,24.1576051641643
,,,,,170.122620558376,224.110406091371,6304,0.641498603428363,7.39747983774525,,,,,,,,,,,992.027562111801,114.204386645963,5152,0.465168568025779,3.14957531654861,510.272234273319,871.486984815618,1844,0.346256166282961,3.63604989133898,181.101493550577,875.814154786151,5892,0.171595154716173,30.5132872473244,798.629349470499,1013.98335854766,661,0.519272576539251,6.59609831395319,979.455428067079,276.16240070609,2266,0.16116436682943,20.6297995717979,209.59716103769,82.0655898188938,2043,0.277554464074686,16.6331949592306,29.4109090909091,25.7545454545455,550,0.247674163773771,8.41740178583065
,,,,,175.275255972696,231.186689419795,5860,0.572712326586449,8.75348144780416,182.573515401715,923.960304858685,3149,0.376848847015579,7.13600862483353,,,,,,988.504029163469,115.573292402149,5212,0.425079331502734,3.78010415297028,513.708388814913,872.703062583222,1502,0.461465021002179,3.64499700556554,186.626747560011,845.90477446584,3791,0.468190460477785,30.4154477694107,797.0236869207,1007.0411946447,971,0.501101297896941,7.12543275032277,975.513765182186,278.656680161943,2470,0.0985235340128778,4.6645617481205,224.048617731173,78.6782650142993,2098,0.314807544474786,14.843132078353,31.3434163701068,22.3879003558719,562,0.356361390651941,3.88186599518514
,,,,,185.918956315477,233.961257165448,5059,0.611883602577425,10.9993901268268,180.574974840657,916.620597115062,2981,0.416988939449603,7.60693592295832,,,,,,985.259413434248,115.654115421003,5285,0.42013892777849,3.24562221934175,512.452258064516,873.521290322581,1550,0.455421458174504,1.49912010711244,186.641604754829,847.882615156018,3365,0.601050078727871,1.97789649172054,798.121173469388,1012.06887755102,784,0.863868326570607,5.14607346732385,980.103561046512,280.255450581395,2752,0.172896947925313,4.86027704254526,231.298147108366,76.115103874228,1781,0.643108207016899,7.6893088909709,,,,,
,,,,,192.919957119886,236.198320528855,5597,0.846739151180544,7.34972548842631,177.904489016237,913.88570518943,3141,0.459741723356143,3.82245057303795,,,,,,987.256176853056,140.25455136541,3076,0.473660343947254,24.6813393640935,516.631003039514,874.241945288754,1645,0.484018548178276,4.24043077367578,187.027777777778,847.656991260924,3204,0.593957235645986,0.44725355861149,796.986842105263,1005.6298245614,1140,0.521785763591553,6.53820396184839,971.408512064343,266.149798927614,2984,0.106973502658517,16.5702530270402,239.960337134358,74.4110064452157,2017,0.546791086717514,8.82822089064151,22.3790476190476,16.3238095238095,525,0.165777480747377,10.8228048455319
,,,,,198.128186584704,243.316760079552,5531,0.68559536692088,8.82030814626857,179.819931271478,908.044329896907,2910,0.475167246285812,6.14740468338135,,,,,,984.670810626703,115.974625340599,5872,0.399120618684925,24.4171850608259,513.83593220339,872.667118644068,1475,0.505745832957698,3.20819262821962,188.833659491194,845.034246575342,3066,0.675640835743441,3.18433642201886,798.64635678392,997.542085427136,1592,0.202942531955043,8.25624086813387,946.598258706468,268.85789800995,3216,0.0402656556842132,24.9576135141509,260.104909213181,71.049092131809,1487,0.333233518925533,20.4231792845674,26.9423247559894,11.7080745341615,1127,0.149637362385519,6.49064771214678
,,,,,205.692320646682,237.02189289323,5938,0.723679655029867,9.8408067251117,179.34748427673,911.430817610063,3180,0.668553803964729,3.41928431023234,,,,,,979.124181850345,120.439412701221,5653,0.326596854881581,7.12035230577008,512.983388704319,873.613953488372,1505,0.472386762985002,1.27409836362686,188.700931577257,845.510440089945,3113,0.590674304636664,0.494344983273859,805.133110367893,1006.78193979933,1495,0.935554034179264,11.2895031280641,933.527575757576,269.507878787879,3300,0.0601740073949585,13.0868341382524,271.070451436389,72.999316005472,1462,0.483487715531188,11.1376159660115,31.0856807511737,11.3896713615023,852,0.135168378169721,4.1555721005885
,,,,,208.149014778325,239.620337790289,5684,0.357085472501456,3.57592812280911,179.859118687681,917.011900932776,3109,0.373237109684441,5.60448577708367,,,,,,978.702134986226,144.510674931129,2904,0.471053675814834,24.0749618669802,514.5025,872.3325,1600,0.406531082883294,1.98741595332406,187.847899417357,846.70591842993,3261,0.532455977757131,1.46861578610433,800.738410596026,1007.81622516556,1208,0.741664017336068,4.51476824473249,941.47559004203,269.3469123828,3093,0.0614316553208173,7.94964409577304,281.824314827829,73.8559381588194,1423,0.8667469094541,10.787927481929,26.5055467511886,16.621236133122,631,0.19670340228448,6.95319332519036
,,,,,244.566497706976,226.232440260681,4143,0.3621036075117,38.8003719456635,181.006916996047,913.048089591568,3036,0.406193495652941,4.12665013120541,,,,,,978.483479192713,117.010537595999,5599,0.402457037556108,27.5010065962513,510.92178017532,871.362778152394,1483,0.878150466370171,3.70970550375354,188.786776336602,843.524833913319,3161,0.475395726356339,3.31674366982344,797.806946688207,1009.20516962843,1238,0.976756108011147,3.24386303098426,947.431907894737,270.224013157895,3040,0.0583832681106719,6.02055048414523,284.860858257477,71.6631989596879,1538,0.951831377141854,3.74549078166674,28.9983333333333,15.8433333333333,600,0.122470969991016,2.61134404283311
,,,,,251.619683812069,214.288131819194,4491,0.402650624536059,13.8713351332324,179.613297150611,911.027815468114,2948,0.439287188020919,2.45431941839133,,,,,,980.081330513363,118.07402422611,5201,0.460331614078681,1.91940945483956,514.650814332248,873.506840390879,1535,0.545605094164779,4.30147633098573,189.080330578512,845.982479338843,3025,0.603275432683301,2.47511517520783,793.894955079475,1013.28472702142,1447,0.176153713288431,5.65212056395609,937.074304242097,270.767360172926,3701,0.07729000129515,10.3718455158147,280.998290598291,66.0774928774929,1755,0.70751037235043,6.7911369709692,24.3021680216802,12.9308943089431,738,0.123497052470711,5.52596323776817
,,,,,252.832638599416,227.375781575657,4798,0.709500619077535,13.1437374998128,181.694581280788,915.606239737274,3045,0.457987392023079,5.02928547797443,,,,,,976.997736768802,115.215877437326,5744,0.407578882726254,4.20446827169997,515.396442185515,871.969504447268,1574,0.481809507616534,1.70861426281267,188.225117739403,847.206279434851,3185,0.5557072884876,1.49300893338447,792.804540967423,1001.32971372162,2026,0.542606084503505,12.0046385174343,937.184343434343,273.519191919192,3960,0.199077485210904,2.75403096997581,275.701156069364,63.2375722543353,1730,0.48673592287446,6.01038961826775,22.4755501222494,10.5819070904645,818,0.13112320035492,2.97561319782942
,,,,,263.516690510253,222.75631855031,4194,0.552309450172207,11.6399486199892,181.358490566038,917.471372804164,3074,0.290966375844134,1.8951723736238,,,,,,976.913321799308,113.592041522491,5780,0.414710656684864,1.62602858688933,514.543097861309,872.218405703176,1543,0.447506353557828,0.888902902934918,187.131408367708,844.638479670006,3394,0.443965953264425,2.79102056998394,793.041641151255,1008.05388854868,1633,0.640602611494244,6.72835370667297,940.331296493093,279.141870350691,3764,0.187942626131933,6.44343280387187,270.064239828694,63.9175588865096,1868,0.845343122422598,5.67778183133776,23.6219151036525,11.4689042448174,1013,0.167674756685234,1.44945390489571
,,,,,268.175082466379,211.735092616087,3941,0.465911121751983,11.9652846481012,178.809693053312,912.82972536349,3095,0.516399674179639,5.29539986444815,,,,,,977.127389612587,117.775841651159,5911,0.489131552643764,4.18927303303572,515.526658767772,871.758293838863,1688,0.36675012785122,1.08586140202365,187.832688588008,846.198903932946,3102,0.532754297833957,1.71076527547113,793.402137232846,1003.53768278965,1778,0.738359189126717,4.53057081202325,926.062962962963,266.737530864198,4050,0.0966313265617545,18.9064269449093,264.083244962884,63.9957582184517,1886,0.59244061557662,5.9815060578716,13.4985549132948,13.0462427745665,692,0.899177072657131,10.245507229081
,,,,,274.926432291667,195.638020833333,4608,0.652956903311079,17.4555562627647,175.806634787806,916.686790197251,3346,0.50979692630019,4.88828273301131,,,,,,973.649471381699,116.242799854174,5486,0.408861245962238,3.8008068054091,514.703367875648,872.471502590674,1544,0.449099059538237,1.08925415616168,186.820423648435,848.388239013595,3163,0.535825470976202,2.41202578826286,799.558462796402,1000.11447260834,2446,0.9083563794201,7.04405510980215,926.041976778803,264.304257219411,3359,0.125938159579041,2.433364142569,256.174821330401,65.4238592633315,1819,0.260439260319885,8.03633230679294,,,,,
,,,,,279.131695196024,189,3622,0.377936004628714,7.85796135639095,175.213869463869,905.634906759907,3432,0.59467804659963,11.0677684400196,,,,,,974.852459016393,114.833392729865,5612,0.370463741056177,1.85299964686535,511.002989536622,873.186098654709,1338,0.759208387709099,3.7687461292406,192.262126245847,838.539202657807,3010,0.596923314902105,11.2523617208257,806.602616516762,1000.41537203598,2446,0.661913337203829,7.05057743036771,939.810338551147,273.29959956316,2747,0.0876460490249333,16.4463968630025,239.689096573209,67.7607476635514,1605,0.154886988951675,16.6505305670719,,,,,
,,,,,277.258851113716,186.60468933177,4265,0.298629258066295,3.04056872212609,171.236778846154,907.925480769231,3328,0.768605163250302,4.58955107540071,,,,,,970.93056760979,114.323381357403,5761,0.343196752290021,3.95491388088675,514.087542087542,872.862626262626,1485,0.493089162419355,3.10146720566697,191.081114938929,846.859066708425,3193,0.736573626002148,8.40326874066424,806.119384359401,1002.8040765391,2404,0.846765718917891,2.43709304729105,941.429636533085,266.966759863312,3219,0.0844666737110855,6.53658814813065,215.594755661502,66.784862932062,1678,0.439375072138956,24.1140957736074,,,,,
,,,,,275.111237747891,185.020059266013,4387,0.29029729024143,2.66895028323315,171.818207361618,902.102275920202,3559,0.667218961200461,5.85215975793073,,,,,,974.07773512476,79.6919385796545,3126,0.555568735641163,34.7741497701348,513.764857881137,872.75645994832,1548,0.536587235117358,0.339700431787371,192.616411592315,838.127971344839,3071,0.443435684256649,8.86505285161523,810.78691588785,1002.88672897196,2675,0.626722895658387,4.6682632738233,943.840839926963,272.773889227024,3286,0.119417845932693,6.28781784513012,206.31160572337,69.2072072072072,1887,0.224216044016771,9.59398898066684,21.7038242473556,93.3091944670464,1229,0.724712666026844,80.681273287138
,,,,,284.752380952381,186.962393162393,4095,0.524115286825347,9.83485146072376,174.064748201439,916.064748201439,3753,0.447740860351022,14.1420499910473,,,,,,,,,,,517.098245614035,871.938596491228,1710,0.398252961133155,3.43225500397083,188.632483221477,846.024966442953,3725,0.740891864776523,8.84501084474253,820.13014354067,1006.08133971292,2090,0.569032846293182,9.87428178444598,942.843636363636,272.768925619835,3025,0.0960600158306427,0.997215916493191,189.196629213483,63.3395755305868,1602,0.442889828183565,18.0928583266015,37.1790242028429,95.443334613907,2603,0.295738414309877,15.6216634142705
,,,,,281.956552372006,189.685767966181,4258,0.271386868210182,3.90300240491235,178.660733844469,920.820098576123,3652,0.373582067195313,6.61335325057888,,,,,,963.291707002259,155.419490158116,3099,0.327275536849857,76.4918327060338,513.00339443313,873.109979633401,1473,0.562676440164384,4.25910139108363,190.242627345845,843.684450402145,3730,0.486052021841546,2.84087652644695,823.318952234206,1000.8967642527,2596,0.49951797546538,6.08673340854617,934.964794635373,266.452081587035,3579,0.0648612456591905,10.0984486686687,182.212154696133,58.0524861878453,1810,0.688565771579778,8.75991997689759,55.3817183209102,94.3024715574735,2549,0.0782606198106145,18.2384111607743
,,,,,275.736981677917,192.648505303761,4148,0.152659780411132,6.88918515865654,177.856274768824,913.161162483487,3785,0.419376663669432,7.70106852816257,,,,,,952.522096206492,157.254204145483,2557,0.57295769101562,10.9247742360078,513.191056910569,873.102303523035,1476,0.54221827033025,0.187819402908986,192.488692774407,839.900992829564,3626,0.51335736098786,4.39992739859425,832.99,995.759666666667,3000,0.62160907685481,10.9507504992422,940.686831652918,267.60403299725,3273,0.0804515841876765,5.83683987116737,176.091662065157,51.6631695196024,1811,0.817840072525136,8.84781314975108,85.0236518448439,114.509618416903,3171,0.309550267396442,35.874406019276
,,,,,280.671541596739,176.250539438983,4171,0.38928902832519,17.1243442529883,176.216787264834,910.726772793054,3455,0.452158386232115,2.93499104609073,,,,,,956.494345129515,158.939438161255,2741,0.359494935268459,4.31494787852308,514.430216802168,874.081978319783,1476,0.533248058162686,1.57964551223703,193.11133314302,843.239223522695,3503,0.53926983250977,3.39580111154724,835.361527480371,998.875802997859,2802,0.624398343694545,3.91592239769002,946.040888602704,266.824855119124,3106,0.0712820128785854,5.4104569111415,175.881850175968,47.3926596279537,1989,0.892082625246219,4.27566085693364,94.4070242308739,116.943642798802,3673,0.29245830646047,9.69392345887822
,,,,,284.163134232498,166.866623849283,4671,0.63942706288275,10.0124468002938,178.99487456164,922.41893714594,3707,0.411251677401702,12.0176734971287,,,,,,,,,,,513.973514211886,873.733204134367,1548,0.50161152493309,0.574648317132188,190.264673913043,847.863043478261,3680,0.582396105111124,5.42984159558115,818.685599284437,1004.59660107335,2236,0.783179574524144,17.6299209248498,943.227258805513,267.506584992343,3265,0.0775305617201208,2.89504201276637,170.828316610925,41.5852842809365,2691,0.788592460325522,7.69829915722659,83.8997698263235,118.318685917556,4779,0.442634120519498,10.5968456957897
,,,,,300.029371893357,170.26118391324,4426,0.657127512665246,16.2253054066379,181.206967741935,916.480774193548,3875,0.422903121578069,6.33680798884319,,,,,,941.612662013958,165.185443668993,2006,0.605530991387633,16.1393022511674,512.207971014493,873.858695652174,1380,0.766695628943345,1.76999743019702,191.869689193042,842.292557741659,3507,0.458827114966759,5.79710146458644,818.302295365959,1007.10567345171,2309,0.346473199712619,2.53818165106369,931.868670005565,265.114635503617,3594,0.0700941140715505,11.6077113111467,172.275237273512,35.6760138050043,2318,0.462084260437974,6.08383571125507,82.707202810853,138.72886980285,5123,0.798556927348268,20.4449950432349
,,,,,304.882680151707,170.387104930468,3955,0.828090694209912,4.85494151902378,181.718884120172,907.284603004292,3728,0.487638315146124,9.21040840139129,,,,,,938.812004530011,169.299546998867,1766,0.560552648492975,4.97689949177913,513.807052561544,873.181636726547,1503,0.496080780688879,1.73651103736482,194.821395915879,833.962816214569,3281,0.428865571951031,8.83726012323841,818.308652988403,1007.29571810883,2242,0.413724029560909,0.190150969135714,930.63021454112,264.971096543504,3356,0.106002582745536,1.246745912559,170.070394408387,45.3769345981028,2003,0.870756925151431,9.94832630616128,77.0733467606579,145.661967103055,5958,0.812209049492193,8.93354197216463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
