4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,37,,,,,73,,,,,116,,,,,131,,,,,148,,,,,316,,,,,394,,,,,416,,,,,528,,,,,593,,,,,718,,,,,764,,,,,838,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
,,,,,483.593163538874,1018.7754691689,1492,0.0105774186168965,4.29180632870844,617.813645088117,249.548071889723,5731,0.397595149328123,12.281500163127,644.687457627119,901.277966101695,2950,0.81610546854941,6.47739462531087,820.914854517611,804.59663093415,3265,0.0797465751730893,3.4582669338575,824.119176372712,90.7745424292845,4808,0.922005166206062,2.09145826644431,,,,,,12.6287425149701,243.526090675791,1169,0.344109182337439,0.776368495676018,,,,,,,,,,,739.668683812405,712.82208774584,3305,0.134202626711099,30.9131520616907,275.283431823156,57.4397023418691,4569,0.414007144702434,4.44121000328023,847.539641391229,389.440267876431,4629,0.754921328384252,2.27062316192466,715.127296027339,371.826142674071,2341,0.789810403935173,34.5256896718895,353.54073746964,479.298962243321,4529,0.353106296350339,25.0977771913266,343.191139593201,156.246865422123,3589,0.369250510457422,14.8414950407902,395.43095890411,250.123561643836,3650,0.748688866756734,5.2836352927195,,,,,,,,,,,,,,,
,,,,,471.781950333131,1017.8667474258,1651,0.0143773128906822,11.8461188833257,613.659303631599,247.103519281168,5342,0.526984110006574,4.82020646791606,642.118002011398,903.522628226617,2983,0.774285487259318,3.41183384944527,821.549651567944,803.659988385598,3444,0.0851087589728358,1.13148864725618,827.63241025641,90.4379487179487,4875,0.932548305059965,3.52932113133328,,,,,,12.7539616346956,244.97247706422,1199,0.370596583097345,1.45179661543113,,,,,,,,,,,719.25902024054,708.021413904371,3409,0.152873633469805,20.9666601166926,257.858212948101,30.6698769395399,1869,0.203386455971889,31.9415372972996,858.992828970957,398.890641807099,2789,0.372855885865119,14.8487397837625,714.912990196078,346.51868872549,3264,0.867918786540776,25.3083613129899,346.251856705985,499.888160768895,4578,0.289134390257116,21.8413112864652,338.125589132243,142.979207097311,3607,0.331423687839407,14.201780131254,388.654271927335,244.72665342038,3523,0.907126625495549,8.66314635415968,709.068965517241,265.681034482759,232,0.260154630033832,0,,,,,,,,,,
,,,,,486.165676077266,1019.43462109955,1346,0.00588075318668959,14.4689251203855,591.974396703944,253.8872866392,3398,0.320655789250506,22.7212386992645,637.966480446927,908.354562383613,2685,0.716206098835438,6.37045673384581,824.597,806.178666666667,3000,0.0502311997999404,3.95348868088415,824.139713514636,94.5150508615321,4817,0.757280551692844,5.36858383740208,,,,,,12.5378486055777,245.925099601594,1255,0.274276647743098,0.976828818200149,,,,,,,,,,,717.997959183674,711.945772594752,3430,0.0516939806024571,4.12199783113921,261.564110824742,46.7416237113402,3104,0.281295754529922,16.4934751756254,844.791259982254,386.961401952085,4508,0.715511322230713,18.5470031341822,707.83271750084,363.219348337252,2977,0.23105387788936,18.1395229514693,341.190399261482,513.81352411724,4333,0.291791316750869,14.8166830244138,313.127589063795,118.1570008285,4828,0.990396799898665,35.2284250495748,410.228173540439,263.922603106588,3734,0.692175880955396,28.8776334758812,672.975736568458,233.652801848642,1731,0.648507488871851,48.2548325208408,,,,,,,,,,
,,,,,484.192907801418,1019.59787234043,1410,0.00490402703459767,1.97951146443676,599.125662154208,256.07680988817,3398,0.481966288614158,7.47894441735812,634.630458715596,910.256146788991,2725,0.909521742640093,3.83993023929993,822.332023575638,807.835625409299,3054,0.0491618898565876,2.80635537266755,821.479801829268,89.9647484756098,5248,0.844810801820622,5.27070981721481,,,,,,13.8472755180353,242.817344589409,1303,0.412311011595978,3.37234933760227,,,,,,,,,,,725.749944034027,718.863666890531,4467,0.0331936782431905,10.3899244755522,263.141711229947,46.0817417876241,2618,0.315339162261262,1.71004888577718,842.363365915852,387.240118997025,4706,0.639064991549861,2.44383976332503,705.269417475728,388.287216828479,2472,0.323246756095097,25.1985820575717,329.220706876681,534.46792162889,5206,0.279593007849834,23.8721107645723,314.515791591229,118.10681955341,4971,0.870353627266418,1.38910921728478,401.180359747205,263.653378706855,4114,0.893299794233177,9.05181839270198,674.51722574796,227.578422484134,2206,0.807879422768047,6.26691898419685,,,,,,,,,,
,,,,,479.712742980562,1020.69654427646,926,0.0045652916633779,4.61291197022756,603.668813860506,258.7334517992,4502,0.536990082800346,5.26288643900709,631.47214953271,911.75476635514,2675,0.773987990739748,3.49582286432648,822.249700239808,801.03896882494,3336,0.0837155490599519,6.79715512970945,825.448975571316,91.3768715524035,5076,0.835304607323882,4.21288876883479,,,,,,12.3242424242424,253.298787878788,1650,0.131952104504761,10.5915194015426,,,,,,,,,,,763.609368465077,723.194061062317,2391,0.40236005449238,38.1062768049233,268.294732441472,41.8285953177257,2392,0.281981130442636,6.68153294542775,840.347194186516,387.566410981025,4954,0.60393058339068,2.04240419628372,703.074399084319,384.042350247997,2621,0.227759008521678,4.77880717592974,312.995724834823,551.711620676253,5146,0.363313347081476,23.6768916687696,316.90213022508,120.345659163987,4976,0.692013431931651,3.272157526358,410.978523095028,258.932921447485,3399,0.383209941558904,10.8759699212607,672.989982578397,211.494773519164,2296,0.247846216911968,16.1559968967368,648.510615711253,723.186836518047,1884,0.14985064784027,0,,,,,
,,,,,493.366899302094,1019.69890329013,1003,0.00603847380466566,13.6905541301453,604.090296779625,254.97390023153,4751,0.274584296874716,3.78310399554122,638.119219346627,907.789138735681,2357,0.855076263783785,7.74013821112402,821.287243274516,802.277986693665,3457,0.16381378334168,1.5689132190979,823.708342088674,90.1796595923513,4759,0.855799922459533,2.11261009137653,,,,,,12.8977455716586,247.511272141707,1242,0.344957949935053,5.81586143808948,,,,,,,,,,,739.441588785047,727.147663551402,2140,0.472718214719027,24.4890291213066,288.781810596579,51.3617021276596,2397,0.372079122521773,22.5964708922232,837.984142914492,388.347250100361,4982,0.617826996089194,2.48871875560464,711.022155943758,389.619514273541,2347,0.539480504848045,9.70935619207468,304.794920634921,557.966349206349,4725,0.469245923577884,10.3138168739964,319.756959064327,127.514152046784,4275,0.682452877794991,7.71604418806041,399.251340271208,261.010406811731,3171,0.760661739427889,11.9097759182094,675.464818763326,193.247334754797,1407,0.156775219540463,18.4145006883579,630.234683281412,724.198338525441,1926,0.0974692449597768,18.30390238422,,,,,
,,,,,475.988711194732,1019.69802445908,1063,0.00580174017226398,17.3781881295835,592.449617790132,247.38475793375,4317,0.16082621528297,13.8960601665502,647.76860910251,906.93109315185,2351,0.64196627214504,9.68746431657224,810.875183123352,804.046586580721,3413,0.181183401256249,10.5611998443331,824.527795392095,91.2621010357218,4731,0.96147962451101,1.35763883076948,,,,,,16.1414141414141,260.247474747475,1980,0.10659842261482,13.1427638876147,,,,,,,,,,,737.029914529915,755.081196581197,2106,0.369483306404872,28.0374471063166,283.364682341171,51.8754377188594,1999,0.234018407793144,5.44143389128368,839.338051282051,388.601641025641,4875,0.634526424787397,1.3776003087294,701.566722268557,397.319849874896,2398,0.805978216189761,12.1942771150905,284.04369879048,582.075302380023,5126,0.452709089482507,31.8096656877688,319.818029650885,121.100669536107,4182,0.693719948544882,6.41377326784287,398.396507447355,252.443502824859,3894,0.949051424726649,8.60944731542214,670.83245572044,203.938247965534,2089,0.218887359299371,11.6513695607251,621.007766990291,716.519741100324,1545,0.213494601172761,12.0040344326554,,,,,
,,,,,491.04347826087,1021.10494752624,667,0.00475891947517633,15.1203652049998,552.054313099042,241.082667731629,2504,0.0646002793610805,40.883945284203,654.514346190028,910.210018814675,4252,0.80136015507362,7.5004214785743,797.532199609702,816.876777251185,3587,0.165469245725277,18.5107806881829,826.242486620008,96.076780568135,4858,0.925436502889889,5.11090060624563,,,,,,11.9012172284644,266.267790262172,2136,0.0750461076098215,7.3636586529453,,,,,,,,,,,736.719319562576,752.561360874848,1646,0.772215050934992,2.53890551630512,286.319977740679,60.9883138564274,1797,0.201302563787825,9.58009824568675,841.00907323396,394.268956578095,4629,0.671473877343211,5.90853449975903,718.926079734219,401.884966777409,2408,0.729893793572108,17.9495845064516,241.431123221314,653.39055404178,3303,0.561214632581818,83.0764510328744,318.665651644336,119.523447015834,3284,0.993147973313548,1.95335760894734,390.784241868988,245.615666513972,4366,0.801149615620012,10.2257486730246,643.458800099577,231.394324122479,4017,0.707640374100547,38.7705189542988,605.947082767978,713.069651741294,2211,0.194381016624704,15.450803404015,,,,,
,,,,,468.058475689882,1018.314717477,1522,0.0100038066780912,23.1537410997869,542.331514897188,237.567771716324,2383,0.123365573269634,10.3386313829428,649.61387191071,909.820090353441,3763,0.678021911767097,4.91596301523358,855.410339256866,799.016155088853,1857,0.147439691717755,60.5712875300024,825.641906231912,90.8587690526722,5183,0.91959217272542,5.25246046896771,,,,,,13.4911463187325,261.677539608574,2146,0.120097531277915,4.8578056337136,,,,,,,,,,,730.364153627312,736.282124229493,2109,0.872425928375667,17.4757454725179,289.78045112782,69.7323308270677,2660,0.275430005905117,9.40386669652192,837.223494486853,386.074639525021,4716,0.575403554779301,9.02648538562128,708.808016877637,398.638185654008,2844,0.751008858449968,10.6262309231926,264.291363636364,622.845454545455,4400,0.403481853831368,38.1522436440415,321.881245095475,130.312320167408,3823,0.850708348271757,11.2578783580099,387.002867570386,250.779197080292,3836,0.619437525587904,6.40006558524606,626.115907619253,243.840707964602,4633,0.904508476442936,21.3468590272552,595.209734513274,700.362389380531,2260,0.30714890730786,16.6362605247707,,,,,
,,,,,484.938897168405,1019.02533532042,1342,0.00992451993190979,16.8953723549373,552.104316546763,229.968525179856,2224,0.260609559073025,12.3796688164077,663.207498715973,891.844033555898,5841,0.807832235986899,22.537198310999,823.361571516268,804.640883977901,1629,0.111991156602696,32.5386092014717,828.645998415214,89.8508320126783,5048,0.941832273484096,3.16867589418162,,,,,,15.1860465116279,245.865493400377,1591,0.46420549826535,15.9026253164071,,,,,,,,,,,718.292845257904,732.61120354964,1803,0.822068512800605,12.6171369330412,286.895810955961,56.1976369495166,1862,0.177606922504572,13.8386808359798,840.031196581197,386.153846153846,4680,0.533714471379377,2.8088191007307,714.389778325123,394.081280788177,3248,0.735194082540348,7.20565353128202,221.01030615338,683.326159442255,3299,0.497893916582003,74.3718064972153,315.591733870968,120.209173387097,3968,0.907727421657621,11.9009044323408,388.999046711153,246.378217349857,4196,0.758868830597606,4.83253078104374,626.285605095541,236.366878980892,3925,0.853568714107351,7.47575527362973,591.056941176471,692.880941176471,2125,0.109468885691959,8.55673768022839,177.653594771242,992.138888888889,612,0.329800546163198,0
,,,,,481.39457459926,1021.1356350185,811,0.00326537168865077,4.12499542907163,,,,,,659.006756756757,895.619369369369,5772,0.812643747658279,5.64795480792848,793.603270223752,816.404475043029,1162,0.333944312286515,31.9990401506624,828.806558738066,91.7393109173931,4818,0.974455878402322,1.89529211226849,,,,,,12.4884157795867,239.327489041954,1597,0.19887746219543,7.07267364984537,,,,,,,,,,,738.941984056687,729.678033658104,2258,0.192897784471071,20.8564239203188,299.109904573873,94.5896676538335,3039,0.58226508995873,40.2881136876414,842.946563192905,387.817960088692,4510,0.529373368257754,3.35687915612254,723.347462514418,386.220876585928,3468,0.873595719991127,11.9174687017783,197.898616028323,688.043772127454,3107,0.340613559094268,23.5882616969584,333.577675840979,143.588379204893,3270,0.873499404386954,29.4971417805094,395.980478589421,245.702770780856,3176,0.905409759797772,7.01403016378316,597.116363636364,219.272554112554,5775,0.134006212876673,33.8091790791803,627.507030603805,701.711331679074,1209,0.170826637776059,37.5044639434977,176.183695652174,994.634782608696,920,0.267954057383944,2.89656501408262
,,,,,461.06497725796,1017.11111111111,1539,0.0254059574141862,20.7241241248098,543.350140933292,216.601002192296,3193,0.191242253517688,15.9789318007947,643.899366471735,904.027777777778,4104,0.996743163541322,17.2897244971274,732.890529247911,834.172144846797,3590,0.531438668232935,63.2592049195633,821.618433179724,96.1671889400922,5425,0.917925404827443,8.44246722388617,,,,,,12.2958515283843,236.153384279476,1832,0.132350725825874,3.17994057083222,,,,,,,,,,,705.872928176796,718.393093922652,3620,0.0619806503829623,34.9415557985074,299.340529931305,95.6905462872097,3057,0.607294481737054,1.12477634261881,841.341434262948,384.652988047809,5020,0.584079768250007,3.54873032243289,721.871908127208,391.012661955241,3396,0.915385954449787,5.0138276571073,199.504818812645,667.399190439476,5188,0.960346015398816,20.7069708179632,337.162874251497,146.700598802395,3340,0.864963750347934,4.74758448749052,399.226654846336,246.748817966903,3384,0.653247710373442,3.41055347508215,633.559650218613,219.779200499688,3202,0.266033794747744,36.4468081932777,,,,,,174.226804123711,990.507029053421,1067,0.3316980926369,4.56812585939282
,,,,,478.408418657565,1020.92263936291,879,0.0032571867145653,17.7573282673897,,,,,,640.73147661587,899.47267472412,3806,0.769894251659662,5.54837723738557,698.067475360121,830.83093252464,1319,0.652230515027753,34.9829784588681,826.501602221747,92.1313821832942,4681,0.921382755939752,6.33506717179838,,,,,,12.0498204667864,230.796678635548,2228,0.0622318058838346,5.36235271489719,,,,,,,,,,,736.389995143273,730.564351627003,2059,0.943852658446925,32.8546935816213,297.084967320261,93.6023391812866,2907,0.698688692377911,3.07378782767553,844.106955871354,385.07105459985,4011,0.49809176659481,2.79694286829286,730.989387105333,384.70071637039,3769,0.902587771640561,11.0891424367562,185.222306813856,672.54510848877,5254,0.847304256318445,15.1812588926477,335.94837809557,141.918032786885,2867,0.683139538697029,4.93436303948864,398.678008821676,242.700378071834,3174,0.626477916897704,4.08544710458529,607.108075288403,218.929568913175,4941,0.243629748791767,26.4652166082449,615.610419026048,702.215175537939,1766,0.300429112736164,11.9072761648558,170.999097472924,986.313176895307,1108,0.410509104882758,5.29211546998481
,,,,,509.708333333333,1019.55890804598,696,0.0290361209981786,31.329609346673,561.42409948542,209.689536878216,2332,0.409192316189536,19.3503573747823,627.610723539964,904.710783336655,5017,0.622359890493821,14.1277012679206,737.760748756946,824.015501608657,3419,0.107552608062187,40.2741362604542,826.785429936306,91.9263535031847,5024,0.925311482467926,0.350135589763135,,,,,,12.3128666405944,222.976926085256,2557,0.0506138678535081,7.82417556278897,,,,,,,,,,,711.302325581395,729.493128964059,1892,0.330329679557228,25.1105293062409,313.875155666252,112.579701120797,3212,0.893798314202042,25.3387192035628,824.741197497766,383.18981233244,5595,0.38012378315394,19.456918303084,704.25198938992,414.668435013263,2262,0.839885197998842,40.1615811099429,179.029942347034,669.85475172029,5377,0.793716669839462,6.75154776563666,,,,,,412.117845117845,244.321308321308,4158,0.24664298814266,13.5372306821404,638.246332827516,228.179817905918,3954,0.657096913266425,32.4831985647947,607.931527093596,703,2030,0.590529045159117,7.7188943992335,170.65690376569,989.29539748954,1195,0.391801581058179,3.00178883433483
,,,,,506.094339622641,1020.55094339623,530,0.0198405633063741,3.74767723757859,605.502068252327,206.483453981386,3868,0.136589773373191,44.1944147846505,626.440261153428,904.140369967356,4595,0.377728814371671,1.3020574527157,723.205727452271,823.54344963792,3038,0.101517539126725,14.5626741446283,825.855179487179,95.9522051282051,4875,0.755084312946785,4.13193020328018,,,,,,13.9654648956357,217.346489563567,2635,0.0743383603729783,5.86795504561278,,,,,,,,,,,,,,,,315.754325259516,110.204498269896,2890,0.973001004274128,3.02867412297451,824.867448471926,383.906361051883,5628,0.389678782960329,0.72758599204007,708.464451589854,413.595569846374,2799,0.500438076644805,4.34693885995527,178.568839599675,672.252096294293,3697,0.816671156531012,2.44128588045742,,,,,,431.487586206897,245.992643678161,4350,0.171190442694591,19.4417137035796,632.561771561772,258.839160839161,1716,0.547197651720182,31.1818784854632,658.782269503546,718.233569739953,4230,0.130648844400124,53.0835158091954,171.809723386421,990.567476948868,1193,0.393383533130242,1.71673504909375
,,,,,472.761061946903,1020.92477876106,678,0.00373350646356763,33.3353739065262,,,,,,635.681298489179,900.715598203348,4898,0.825411993264758,9.85524391764604,737.866180758018,825.080758017493,3430,0.0910677934727224,14.7408347180162,822.600669159614,98.7831135603228,5081,0.946326761241278,4.31345337557554,,,,,,15.9911475409836,212.627868852459,3050,0.0783197783025373,5.13505322221342,,,,,,,,,,,,,,,,321.524316648917,120.243876464324,2817,0.637795913069083,11.5793745584344,863.677746250507,409.378192136198,2467,0.531832704278648,46.422552627467,710.107127969987,407.71529804085,2399,0.980120156496192,6.10540598131543,162.650651769088,652.515083798883,5370,0.414103004624502,25.3562293343046,,,,,,439.949315467521,241.884648995048,3433,0.18222491672068,9.40619383154492,629.720625682066,236.344125136413,5498,0.651115876484442,22.6737456362564,645.800965018094,723.762605548854,4145,0.116991374263163,14.1097307954521,166.091597274792,984.392884178652,1321,0.368627354681181,8.41561418474583
,,,,,481.992348890589,1018.43075745983,1307,0.0106854564910696,9.56225919370873,685.70159453303,167.261958997722,1756,0.441500549553059,89.2764788978748,640.845864661654,905.148496240602,5852,0.52288354598012,6.80612435667714,751.6,827.312125984252,3175,0.275770548814189,13.9139064958238,822.223282799925,96.5878719820326,5343,0.932327343116879,2.22744383802003,,,,,,15.7870244565217,215.669497282609,2944,0.0933970684604841,3.0484700655747,,,,,,,,,,,,,,,,328.696469063816,141.069970845481,3087,0.364315917429661,22.0264835467536,853.961434977579,401.015246636771,3345,0.663003960487178,12.8197333115323,726.25085259568,373.003599848427,5278,0.261778453186271,38.2821346869797,162.290378670788,644.80370942813,5176,0.145640092466713,7.71978570889508,,,,,,446.608141702921,238.408949658173,3218,0.195996621701416,7.51135491862858,620.386476560812,258.064808813999,4629,0.816329510441812,23.6413713485392,629.346290537539,736.208351843625,4502,0.106601704817557,20.6313575194373,162.593495934959,980.162601626016,1353,0.433793505822664,5.48926256057009
,,,,,449.051143200963,1015.84596871239,1662,0.0371974004338501,33.0424600348575,,,,,,625.507178631052,913.946577629382,2995,0.736210547235594,17.6828030942215,736.814565287135,831.380814886108,3117,0.343799710043444,15.3350353448722,826.03490508267,99.0902224943866,4899,0.955647872507055,4.55962964647296,,,,,,10.5920205920206,251.003217503218,1554,0.0885658373094239,35.7135807471114,,,,,,,,,,,,,,,,327.873847167325,133.485836627141,3036,0.505650451167534,7.62861708479213,865.017989831834,408.27884239343,2557,0.482561648384476,13.2290297664383,739.013651877133,372.146757679181,5860,0.266942897946428,12.7915293847787,169.702062643239,638.894385026738,5236,0.144900190579133,9.47909142209163,,,,,,446.764408793821,250.735888294712,3366,0.563077315647903,12.3279290861319,639.85934848999,228.252460128945,5894,0.748922348446123,35.6085505923702,610.907235200726,746.227035608982,4409,0.257975734656754,20.9850610221717,159.372906045157,976.428259286234,1373,0.559542672056278,4.93127893644096
,,,,,461.488493723849,1013.65167364017,1912,0.0890114658344465,12.6294346228622,,,,,,620.957659987072,914.212346477052,3094,0.67344991086748,4.55727473083561,731.10752038659,833.675626698883,3311,0.863249934380303,6.15113995555975,825.223263075722,95.562256049961,5124,0.976458553622996,3.62012568572359,,,,,,12.3600917431193,244.820336391437,1308,0.251000181020442,6.43071492431097,,,,,,,,,,,,,,,,326.16843458695,134.540983606557,3111,0.447214402341977,2.0054344211357,868.97955010225,408.80163599182,2445,0.390591908411496,3.99590702127205,713.119082840237,389.762943786982,2704,0.451653935682416,31.3186640614074,162.103616636528,642.927667269439,5530,0.135853915034985,8.60254307552104,,,,,,463.79436997319,261.258445040214,3730,0.350657718280449,20.0185858200115,632.847529812606,223.059284497445,5870,0.931146567200911,8.72551856935204,598.960076045627,768.583107007061,3682,0.233718354124022,25.3481466824163,156.5140562249,975.838018741633,1494,0.67378866595362,2.91914477120862
,,,,,455.741654571843,1017.84034833091,1378,0.0199044576805709,7.11133995136889,707.612846199175,143.92221567472,1697,0.452151425980796,32.0132248916097,,,,,,706.337116435477,840.102564102564,2379,0.658465821231906,25.5905927303796,823.623091020159,96.257788637752,4911,0.946254931126363,1.7447968902095,,,,,,13.1537906137184,244.929241877256,1385,0.290906152308641,0.801135632731333,,,,,,,,,,,,,,,,323.312532100668,138.434001027221,3894,0.405185331913038,4.82822572470927,868.914360508601,407.529543754675,2674,0.312254898439526,1.27376149373639,738.668158697864,367.799593082401,4915,0.247072608782346,33.6918988979727,162.719462840324,643.903605592347,5436,0.163950760171729,1.15400266760948,,,,,,472.258501259446,270.19741813602,3176,0.262126031047562,12.3104329102801,603.928976675772,249.798487077117,4759,0.87401189090568,39.3861355063513,595.709748892171,793.016986706056,4062,0.550531137915686,24.6491197357927,149.581134564644,969.097625329815,1516,0.814518747393062,9.66945221268102
,,,,,460.146077970878,1014.26773132926,2129,0.06411063349998,5.67120249316312,720.477941176471,131.609728506787,1768,0.508219434276163,17.8075267523411,671.556631455399,895.268779342723,3408,0.839112246043012,54.0288316496428,701.842771485676,834.723517654897,1501,0.845598384095679,7.00951333645673,825.52895909275,97.0243013365735,4938,0.94505420597668,2.05423339170051,,,,,,12.3571428571429,245.821796759941,1358,0.227845065692282,1.19637028827253,,,,,,,,,,,,,,,,318.607941099132,133.624506968183,3803,0.448760275027283,6.72788299509236,875.067561314206,406.171679777881,2161,0.367650367365449,6.30124390367277,727.242201505916,367.763356041592,5578,0.152934292570509,11.4260146540841,171.300183598531,602.923500611995,3268,0.281706509007078,41.8688162351292,,,,,,472.232789855072,266.655495169082,3312,0.393856951121507,3.54201628737611,606.93625,243.596458333333,4800,0.934099011449554,6.89266663819824,616.948264571054,805.214145383104,1527,0.638052906207601,24.4917379545684,144.853605243991,964.534595775674,1373,0.817390527690594,6.57044687898771
,,,,,454.505679012346,1015.38271604938,2025,0.0373381838470338,5.7495470549877,729.433198380567,119.885627530364,1976,0.910537844590803,14.7530056360349,684.519452225335,903.666355431061,3213,0.523895949992848,15.4451936366271,736.539677713591,822.536637275768,3289,0.154334373669592,36.7749283502211,824.659691629956,94.6620778267254,5448,0.886720048230958,2.51708677489507,,,,,,11.7616459627329,243.305124223602,1288,0.226443360758887,2.58616650786697,,,,,,,,,,,,,,,,312.660590277778,142.969184027778,2304,0.960097931957027,11.0767310674396,871.956675856636,407.773926742812,2539,0.347813801391022,3.4992575879395,723,403.5,2,0,35.9875533348242,,,,,,,,,,,456.157906508611,261.206888839186,4471,0.355560643242638,16.973190199268,592.302379261364,228.365234375,5632,0.683783240064311,21.122034846672,624.352694924124,813.78440607012,1911,0.815225768182891,11.3258534820502,146.384256170781,965.63242161441,1499,0.732359417807918,1.88364376458956
,,,,,453.475903614458,1011.94917168675,2656,0.0806557579980196,3.58464283580417,749.720016373312,106.445763405649,2443,0.481443702793668,24.3348501528481,687.753806284418,902.228701004211,3087,0.507865150937523,3.53947685831597,722.461361014994,826.945501730104,3468,0.17864047626639,14.7525281508862,828.935516888434,89.5819856704197,4885,0.936661878518578,6.64003147263608,,,,,,12.3059185242121,244.162951575711,1301,0.257463110789513,1.01592341601355,,,,,,,,,,,,,,,,319.344086021505,156.720430107527,3162,0.94594574521342,15.2894043082862,874.32525083612,408.08737458194,2392,0.372938373737455,2.38922518429952,,,,,,,,,,,,,,,,454.330110889963,292.287176570941,3517,0.644742090979239,31.1339866112942,598.934012306387,226.674305113516,4713,0.546079867947278,6.84381462425622,646.407932011331,787.85835694051,1059,0.506991268015284,34.0381184327795,134.062237762238,950.615384615385,1430,0.989573451507862,19.4253323752916
,,,,,449.733797536154,1016.09962506695,1867,0.0277170416512412,5.58834690785509,733.570969813744,99.6101477199743,1557,0.76217431858574,17.5361725181212,691.297414834501,880.850446967867,4139,0.417973600110982,21.6699540193028,787.029641185647,808.241809672387,1923,0.365259186535119,67.2226963218961,825.518258945039,93.9559203246035,5422,0.986364589077454,5.55058161013494,,,,,,12.5582959641256,246.896860986547,1338,0.280147031531667,2.74553365283245,,,,,,,,,,,,,,,,328.977598008712,168.490354698195,3214,0.341913460673768,15.209723142703,872.80096906448,414.51062243757,2683,0.43779873597466,6.60163221743014,,,,,,,,,,,,,,,,449.662670188986,293.050802682382,4921,0.713163569094329,4.72949548421504,615.035809253678,222.831590143592,5641,0.651761479288954,16.5539820971239,670.518207282913,768.522408963585,1428,0.85436441372708,30.9060553587444,134.87040748163,954.635938543754,1497,0.810801772511815,4.10097454104142
,,,,,448.051324503311,1014.09809602649,2416,0.0377433205048335,2.61473402204839,736.154913936702,86.6218767351471,1801,0.997678085431368,13.2428074971235,692.144453312051,863.752992817239,2506,0.756298287805748,17.1184231930187,771.967193195626,813.29404617254,1646,0.280713626275928,15.8871782612766,824.2984375,89.650390625,5120,0.830668346640764,4.47499165942731,,,,,,12.44765625,243.32890625,1280,0.288390276147675,3.56966975340727,,,,,,,,,,,,,,,,331.754794520548,206.142739726027,3650,0.956093146455203,37.7546675094545,881.029083858459,419.732428502181,2063,0.461714891002387,9.74521070266306,,,,,,,,,,,,,,,,451.764801864802,290.782284382284,4290,0.531424101571772,3.09275489820072,623.629526462396,217.284818941504,5744,0.95153048520968,10.2283256807607,706.362013729977,746.861784897025,2185,0.525174370073035,41.8803187137757,129.310635042081,944.33817903596,1307,0.797486978046532,11.7027740497681
,,,,,438.716666666667,1012.56925925926,2700,0.0446166053979471,9.45902631289646,731.091991341991,76.4940476190476,1848,0.998687204846932,11.3228135993199,,,,,,732.021262458472,831.255481727575,3010,0.208858110525378,43.798293912608,822.138310893513,88.6662003846826,5719,0.946718472693461,2.3737686039691,,,,,,12.2693246541904,243.048006509357,1229,0.302412601379101,0.332726347554834,,,,,,,,,,,,,,,,325.408056580566,211.085485854859,3252,0.999484360789902,8.04436584031854,876.445736434109,416.156976744186,2580,0.636832238206259,5.81299654963314,,,,,,,,,,,,,,,,445.908272986614,302.994952819838,4557,0.370010626787183,13.5443051082976,610.856532193428,242.889126369223,3743,0.796550387632642,28.6134573487406,702.882716049383,751.42151675485,2268,0.375285559902408,5.73556160854836,130.022026431718,944.869309838473,1362,0.707960619854946,0.887793691477555
