3,,,,,4,,,,,5,,,,,7,,,,,8,,,,,9,,,,,10,,,,,62,,,,,87,,,,,203,,,,,285,,,,,321,,,,,521,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
12.65166054491,8.08251153585343,4658.82608695652,0.63178226642227,,4.11866442568066,4.01225887566272,1714.88235294118,0.653872320682133,,6.72454955415707,2.91432774693073,2905.71794871795,0.483449961088665,,5.46403794347849,9.56536799984512,1545.28235294118,0.766245694966853,,8.74301010421396,16.3837493432314,3770.21176470588,0.568625030596895,,8.29918272790091,6.21672575409498,3732.14457831325,0.637409646728704,,9.77920317040922,15.7028334557672,3130.60869565217,0.740537851458611,,4.11568780239232,6.18256861228776,3377.54430379747,0.401539831048366,,7.13682397165315,12.5278206133264,4944.50746268657,0.710800219605809,,6.38341754534264,2.64170631258499,1490.04761904762,0.52998490681021,,8.42420657510689,78.71143812807,2825.80434782609,0.716804625284156,,8.39066859332993,8.92090584270522,3728.65384615385,0.724338409962768,,7.46593521171723,2.65654156784418,2305.03571428571,0.560112933200718,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
,,,,,333.51171875,147.3681640625,1024,0.689506501975617,1.65077511694536,,,,,,795.908303249097,816.761010830325,1385,0.628399347800663,12.2506692114716,836.92112371691,108.404105888709,5553,0.371142205868469,6.44498558292251,772.656228727025,343.60449285228,2938,0.625438809965428,6.88089112221745,,,,,,97.1447906830343,751.954044696254,3177,0.378851315481548,0.344469190520653,209.061755624173,766.276135862373,4534,0.641351460411025,6.61487700914782,970.924757281553,933.952669902913,2472,0.866444115533945,8.63295126813128,880.506671474937,234.823296069239,2773,0.908173308894972,0.684015336959355,832.259842519685,295.218086375567,4191,0.504586990754761,1.94909677753086,1002.1901155839,53.7277799920287,2509,0.5454577882663,5.39769688550161
,,,,,333.068158697864,148.722278738555,983,0.634385556350313,1.42491125188901,,,,,,792.621231155779,812.599246231156,1592,0.532020896613377,5.30331288211163,840.348827809216,107.64632174616,4948,0.71497882997796,3.51046893606975,775.933806146572,345.745862884161,3384,0.763330933650648,3.915096340393,,,,,,95.9463806970509,751.711647304141,3357,0.377703888464569,1.22267861280396,205.164517563361,771.572698977323,4498,0.598930077768343,6.57586840906106,972.154153354633,941.58945686901,2504,0.732331675556055,7.73511020413103,880.118268575324,233.54942058623,2934,0.84602103121741,1.33177158651116,830.611675726779,295.250059087686,4231,0.59714199537296,1.64847688232503,998.351136773728,54.6586070010826,2771,0.696239640138756,3.95021483285642
,,,,,332.628135223555,148.54852780807,917,0.538184798388839,0.473085662208475,,,,,,787.183425414365,813.022099447514,1810,0.306560534168473,5.45422186236889,831.963954685891,99.0074150360453,4855,0.490274006768385,12.0389703230934,773.931165862332,346.985267970536,3937,0.669239559121704,2.35514183780833,,,,,,116.051851851852,750.2849002849,1755,0.936716371915871,20.1560307951105,204.997516849947,777.177367860944,5638,0.884048865772836,5.60715636783057,970.328246558947,963.194494314782,3342,0.213677754537393,21.6820566058605,883.311539976369,229.504135486412,2539,0.660582880196781,5.15376695044936,831.444794050343,287.760869565217,3496,0.886679180851728,7.5353862438839,1003.22161741835,51.4261275272162,2572,0.640481871753623,5.84555431577026
,,,,,333.61293984109,149.137343927355,881,0.623979206408595,1.14740775535458,,,,,,765.885402455662,827.128240109141,733,0.860564652046489,25.5458213082891,825.296690580884,81.7560749826429,4321,0.566516172609806,18.4948950871325,776.17834702755,351.524407926535,4138,0.758766145405795,5.06493975575752,,,,,,95.6324626865672,751.952425373134,3216,0.387606631182093,20.4873642473412,205.270088031467,777.079415620903,5339,0.981385577806252,0.289637170135529,971.442447286554,962.759764949879,2893,0.387738315795604,1.19600705771685,871.788883908561,246.773195876289,2231,0.839407659437755,20.7603480126463,825.098324375593,296.792918115713,3163,0.750045524469417,11.0388214203798,994.037313432836,51.5611940298507,2680,0.696816068773107,9.1852970914659
,,,,,331.989234449761,149.916267942584,836,0.642850639706089,1.80087251612381,,,,,,784.08573106283,810.308866705813,1703,0.568765932477425,24.7819144355208,820.845514950166,80.8639719453673,5418,0.482331715242958,4.5396929769108,772.035012594458,354.917632241814,3970,0.888682927295397,5.35548237586863,,,,,,98.0329708874079,753.280252542967,2851,0.402290978659911,2.7432762557297,205.496355821342,779.868996449262,5351,0.748100453266347,2.79874227300108,971.907727797001,966.460207612457,2601,0.445426980370325,3.72957931306304,864.630952380952,250.705357142857,2688,0.997355363974743,8.16687675799242,822.536133960047,304.514101057579,3404,0.802148206241993,8.13520041223834,993.000341296928,51.0795221843003,2930,0.850221066734537,1.14338050422616
,,,,,332.486956521739,150.805434782609,920,0.564274530567246,1.01899211495201,,,,,,789.544090056285,810.729205753596,1599,0.527883042072115,5.47451987086731,811.738461538462,85.7139194139194,5460,0.86483664322659,10.3179655112505,768.476394849785,358.709495708155,3728,0.725288206043172,5.2001912272601,,,,,,94.4252019386107,752.250726978998,3095,0.35611905638095,3.75178886329859,205.107070334133,781.997600147683,5417,0.856580072346077,2.16390778349832,971.72319521572,971.237505339598,2341,0.519481537253978,4.78086036684898,861.090668431502,251.708471211118,3022,0.995600828336698,3.67965328212833,818.192787794729,305.756449375867,3605,0.663212280285447,4.51753088044011,995.295566502463,46.439181508147,2639,0.780064764880507,5.17695087236542
,,,,,331.716152019002,149.846793349169,842,0.630577198648344,1.23009470340588,,,,,,792.091656874266,808.103995299648,1702,0.476301003722017,3.65811790673774,802.274482025854,81.771205950062,5647,0.943987500449809,10.2524093594204,766.80376766091,363.43956043956,3822,0.757994263375736,5.01709020013135,,,,,,97.5541510078579,752.215920737957,2927,0.463153758159825,3.12914265452351,205.72559955382,784.717791411043,5379,0.693240315505994,2.78962701895174,971.682352941176,981.144971537002,2635,0.510622214031547,9.9075503805977,860.674193548387,253.105734767025,2790,0.802091075541205,1.45801123895897,815.509229957806,306.416402953586,3792,0.710408386408963,2.7635161278449,989.58850931677,46.2692546583851,3220,0.805715335319989,5.7095863996474
,,,,,331.415071770335,150.33014354067,836,0.593807541905348,0.569453003997628,,,,,,797.54296875,806.551339285714,1792,0.479637000514851,5.66811625358248,804.478950708695,84.6746350751005,4727,0.749132474461936,3.64548801366088,757.970987654321,369.299382716049,3240,0.931276838797008,10.5997886656689,,,,,,94.6003861003861,752.882561132561,3108,0.372564451012281,3.02805821349751,206.51677593521,786.037215580409,5186,0.585558281804609,1.53845383589356,976.009786476868,993.341637010676,2248,0.41220353394865,12.9416123293255,855.083769633508,259.224781849913,2865,0.867721741400475,8.28827948072756,811.23508866201,311.354648038689,3722,0.689122526629002,6.5310449651621,987.204405922716,47.844709281329,2769,0.717617513369006,2.8576224842511
,,,,,330.692857142857,150.447619047619,840,0.59269157779693,0.731706541501345,,,,,,792.473258706468,804.392412935323,1608,0.79958523662844,5.51025615665058,802.203279424977,81.9645103324349,4452,0.725393589666926,3.53884951818293,758.048352816153,366.278958554729,3764,0.8250395104095,3.02141481471067,,,,,,93.3701968134958,752.427366447985,3201,0.382623368695427,1.3117041901458,210.223691776883,785.068238451217,5217,0.637367710588386,3.8314673082441,978.567925778661,1000.25977468522,1509,0.357786616495069,7.37595455323234,853.276906238599,259.361182050347,2741,0.926115372971658,1.81200450952518,811.40773904701,308.673808762392,3127,0.896767847898662,2.68639300564462,979.656267409471,55.9899721448468,3590,0.638913618942722,11.1049404379733
,,,,,331.191365227538,150.318553092182,857,0.697781989201709,0.514944978949187,,,,,,804.868571428571,787.085714285714,1050,0.888289042377859,21.2876864789748,795.569617927994,75.049412196914,5444,0.735622755248046,9.5824864769246,761.43048673856,363.784319440396,3431,0.776501359207097,4.20262467749086,,,,,,96.9694352159468,753.257142857143,3010,0.404714632757836,3.69364941038986,210.176428950628,788.707839320474,5651,0.634295378609774,3.63990772716043,979.745861733203,1005.75949367089,1027,0.404072269557152,5.62445037619465,846.762807717898,264.367598137059,3006,0.987067549667853,8.21569726625198,803.683227742581,309.107369123041,2999,0.935268692267833,7.73666914625278,977.828758169935,56.3771241830065,3060,0.507934613803398,1.86806764364704
,,,,,330.383838383838,150.081930415264,891,0.609116666280976,0.841480774900587,,,,,,809.549763033175,786.344075829384,1055,0.969557479229172,4.73957618769054,791.490729544538,65.4340991535671,4962,0.535668023609286,10.4446912527967,759.251117068811,368.002680965147,3357,0.929872389739975,4.74807604308534,,,,,,94.687656641604,751.902882205514,3192,0.474437946510726,2.6534007188664,209.811169728943,787.079679825359,5497,0.654247968027507,1.66862747207365,979.963756177924,1010.23393739703,607,0.397979328458389,4.4797460472119,845.141029546147,268.42126104173,3283,0.786761686330211,4.36604482146856,795.865303244006,311.957334273625,2836,0.640978025468499,8.32119251219224,966.146164978292,64.2005788712012,3455,0.489318460164357,14.0602072153878
,,,,,333.408592321755,151.300731261426,1094,0.84628338268367,3.26107526554476,,,,,,815.09768907563,782.285714285714,952,0.859662564817576,6.87384767009602,785.502708978328,66.4821981424149,5168,0.76312741310963,6.07905435012557,757.891279403328,366.547045324154,3486,0.784424324720569,1.991992368409,,,,,,95.5097511768662,752.912575655683,2974,0.378075720446985,1.3020446567693,217.280535855004,784.140070921986,5076,0.684640788199437,8.02700011398643,,,,,,849.201235016346,263.807119505993,2753,0.899505566229305,6.1461834150995,810.855489697996,309.314987298899,3543,0.801100686860454,15.22129059772,962.209257842387,65.4705432287682,2614,0.459272784277391,4.13667103674335
,,,,,330.584498834499,148.995337995338,1716,0.975528852728959,3.64559215163826,,,,,,813.759856630824,784.145519713262,1395,0.824937519304424,2.29099800932026,781.989895344641,62.9929628293035,5542,0.651702289803164,4.95122436325427,758.271779597915,371.125093075205,2686,0.892095609902455,4.59383299750699,,,,,,95.6371562709591,752.023138832998,2982,0.376004035765009,0.898515397501859,217.701253338812,778.60098623382,4867,0.456163568823245,5.5550393683447,,,,,,848.859546925566,263.420388349515,3090,0.901637295076267,0.516054007611644,804.449964345139,309.483955312574,4207,0.702839373393382,6.40775352488992,949.215650591447,69.7133757961783,3297,0.56357194339544,13.6687767406878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
