1,,,,,2,,,,,3,,,,,4,,,,,6,,,,,9,,,,,10,,,,,71,,,,,92,,,,,335,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
10.0818085179184,17.8344462410246,1716.63333333333,0.403687522483069,,7.22432612116259,7.98477218594475,2879.81176470588,0.282205737343656,,1.52932754334455,10.2041998901182,564.706896551724,0.677977405643585,,1.67164341159165,3.99882136318461,536.8125,0.888970305505161,,5.40113664537929,6.80473172272164,2797.82352941176,0.63173472983456,,13.0529586764273,11.8760413690891,3215.96470588235,0.382723561319338,,11.4938113359567,6.03942584678217,1759.42105263158,0.462272318470553,,10.5752830784748,2.84802353089023,3015.69444444444,0.425243798024127,,7.54312016974194,8.12874360665572,3657.85526315789,0.258050953948799,,12.1299078180872,2.67651047597072,1620,0.368116606691185,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
37.1329035457476,568.070914951649,4033,0.613518664922115,2.47786175075459,212.424151267727,539.59003008165,2327,0.126692514890632,4.66541323009156,192.418518518519,832.318518518519,540,0.752840918229377,0.942391469227388,,,,,,374.225932611312,521.04302045728,3324,0.716995720366266,1.09248945751737,317.114928623276,276.768449068473,4133,0.243296012678234,6.71899301393494,799.032159930465,128.106475445458,2301,0.858627903341804,20.5790101005167,,,,,,323.747398030942,431.004219409283,3555,0.301722983583986,4.16401757980019,859.873608017817,11.6575723830735,1796,0.106275059335634,2.45468058966972
35.5842585738959,568.044411547002,4053,0.551788982848004,1.54887174397993,211.891643709826,530.489439853076,2178,0.143143939858253,9.11615636151763,192.590038314176,832.557471264368,522,0.742882015497494,0.294138496377751,229.822957198444,66.3463035019455,514,0.982093309063205,0.10311040101217,374.130526953362,520.807995154452,3302,0.660031871963954,0.253651596759244,318.316936208446,265.291329739443,4452,0.166839108885346,11.5398912615157,810.255042016807,116.045378151261,2380,0.81833441771767,16.4749248940333,,,,,,319.475863888156,435.660247955684,3791,0.37013793751183,6.31859207085697,860.554653679654,10.6482683982684,1848,0.0671593564555044,1.21758684587573
30.7689243027888,568.591173766473,3263,0.585916065674471,4.84627620623692,210.635383924562,523.609339919174,2227,0.149387794709555,6.9938518534892,192.932950191571,832.758620689655,522,0.718147318811729,0.397554583613042,,,,,,376.887432995831,521.785884455033,3358,0.52675864292534,2.92520057623303,319.896884598508,254.449100482668,4558,0.118164524603555,10.9567409466379,,,,,,,,,,,316.807998072754,433.15249337509,4151,0.285230309734916,3.6614670619145,836.751819836215,58.8259781619654,4396,0.434273123342964,53.7370134735211
31.6758664955071,568.707317073171,3116,0.520429873928547,0.91434862531931,210.051792828685,517.102700309872,2259,0.152213140443378,6.53275880256778,192.758620689655,831.750957854406,522,0.692670435088728,1.02263149021542,,,,,,375.895069152135,521.436861094408,3326,0.679040339311514,1.05195213985115,333.682600382409,216.248247291268,3138,0.679559753905926,40.612204375352,,,,,,307.349120433018,310.683355886333,2217,0.0558811260743024,37.0463369806517,316.093775482468,442.094590921446,3679,0.633905360595447,8.97057536822558,832.835151755604,55.2519341400516,5041,0.386961161804901,5.30227116660892
26.1358359133127,567.844040247678,2584,0.745389262425997,5.6068873476361,207.384821428571,513.292857142857,2240,0.179097902468284,4.65055280652441,191.877394636015,831.931034482759,522,0.653492646556637,0.899437018191066,,,,,,377.609350486351,522.451521807342,3187,0.879660895188434,1.99205844673667,334.88696969697,215.34,3300,0.752156988155647,1.50844906707225,,,,,,308.128818061089,307.60823373174,2259,0.0604693789009867,3.17242882613464,309.948533068125,440.044256588762,4022,0.673634270045721,6.47826174269156,839.002038735984,29.2460074753653,2943,0.881063826575786,26.7271157575563
24.4313387860525,566.229014205768,2323,0.791891204779264,2.34810978722978,205.930359581247,510.212107419208,2197,0.19017765349063,3.40682816195444,192.544423440454,831.449905482042,529,0.654824178047717,0.822443032240798,,,,,,376.951236502961,522.877394636015,2871,0.911633480740716,0.783888819499039,326.820598006645,223.361794019934,3010,0.513135986997205,11.3760947404951,,,,,,309.419325432999,305.144484958979,2194,0.0943996649709395,2.78127080526761,308.392560944961,433.937170143252,3979,0.500426587293897,6.30218645400098,839.732325296281,25.4621986105435,2447,0.806430675754844,3.85363827903642
24.4687629292511,567.220935043442,2417,0.850401057643213,0.992626573644801,205.540612516644,509.252552152685,2253,0.188909048523816,1.03568773473369,192.841209829868,831.287334593573,529,0.66873915569757,0.338395411787645,,,,,,375.985671442852,523.838387204265,3001,0.919840953854361,1.36228580023923,323.087040618955,230.72469374597,3102,0.67742677537565,8.25540690352935,,,,,,309.343352012226,310.762608252674,1963,0.0677584146411339,5.61863696138369,302.065190651907,438.276506765068,4065,0.658992274486724,7.67238275523706,839.228278041074,25.5402843601896,2532,0.814150338518379,0.510059819804831
23.9596858638743,566.159685863874,1910,0.755531876811651,1.17703410300058,205.513573653761,512.16955941255,2247,0.176216660701247,2.91713257398587,192.441005802708,832.030947775629,517,0.62271351874127,0.844466593704099,,,,,,374.296,526.305333333333,3000,0.9125877632301,2.99011919302809,324.127073061407,238.630883012102,4462,0.292481230267325,7.97430223864453,826.409539473684,59.6110197368421,1216,0.866996220983627,58.7009761224743,,,,,,315.836838288615,397.414793328499,2758,0.0824256020869592,43.1200406261627,857.039420756235,7.3419147224457,1243,0.0359650369081562,25.4640425363252
23.3204633204633,568.379481522339,1813,0.720896128608052,2.30999961587488,206.472353193313,515.273896270896,2333,0.162990145588551,3.24902532085386,192.193423597679,833.15087040619,517,0.667455826461273,1.14696279219929,,,,,,373.535630645701,528.40381398461,2989,0.983482009198923,2.23199072550506,331.057744565217,216.622961956522,2944,0.513160675218941,23.0734218676464,820.651960784314,72.8390522875817,1224,0.933223141230222,14.4267306597066,308.315739419876,302.646219686163,2103,0.0610295320303324,8.18118273861181,304.851576994434,428.915981977206,3773,0.294540664132422,33.3616674041165,873.974205158968,6.87342531493701,1667,0.0159124449400973,16.9412633853561
21.6287744227353,567.879218472469,1689,0.86930043925326,1.76410726594533,207.830573248408,519.476857749469,2355,0.148410312143389,4.41697259539063,192.176579925651,831.591078066915,538,0.721427493215806,1.55988328119402,,,,,,374.104622871046,527.219325686479,2877,0.951711317551471,1.31406418447243,320.785526000479,236.552600047927,4173,0.483910492394697,22.4211718849874,820.417475728155,75.0800970873786,1236,0.931080777663958,2.25327873026365,310.189575645756,346.432195571956,2168,0.051573001467677,43.8260532842358,305.648814078041,443.506503442999,2614,0.443524465567611,14.6122860501442,866.445232466509,6.98739164696612,1269,0.0261775888799321,7.5298351993009
20.6489971346705,568.011461318052,1396,0.961545883622921,0.988661572235688,207.73379132675,520.306569343066,2329,0.144414512547833,0.835337098965564,192.390384615385,831.413461538462,520,0.65389770506354,0.277956968849421,,,,,,374.02828854314,529.151697312588,2828,0.869695037476737,1.9338787529237,324.404557808907,257.169140706669,4783,0.629103556452045,20.9317734548218,818.610970464135,75.6582278481013,1185,0.901252210919697,1.89675945903184,,,,,,309.221229905588,411.252870630263,3919,0.12945551445259,32.450870319049,875.326330532213,7.39985994397759,1428,0.0280348681105644,8.8906711191387
21.248427672956,569.782232704403,1272,0.914629548222181,1.86947807501142,210.023588879528,528.94650379107,2374,0.122674653773835,8.93821235474531,193.548951048951,832.65034965035,572,0.718112091962077,1.69474729157976,,,,,,371.583695652174,530.749275362319,2760,0.861013968447173,2.9203236169203,325.266245487365,264.684566787004,4432,0.696376289564767,7.56466356318466,820.342259414226,76.4476987447699,1195,0.969279020957584,1.90279418892161,,,,,,311.075896362209,406.698508243915,3821,0.127412575306309,4.91752014855977,902.122823984526,8.5183752417795,1034,0.0840114655097101,26.8198273262764
27.8889739663093,572.911179173047,1306,0.544977360037888,7.34078749711601,210.528841716659,530.024919243193,2167,0.135918599174042,1.19090735021965,,,,,,,,,,,371.777820562187,531.659222179438,2597,0.762091417264429,0.930423393231638,310.461854259323,285.889154977763,2923,0.0573880061013947,25.8612559627834,819.073887489505,76.2166246851385,1191,0.984271535289425,1.28924883573958,,,,,,308.21777290181,419.109709270433,3646,0.139577605263764,12.7360425814115,958.32694475761,8.13866967305524,887,0.0598158991014882,56.2054033718673
25.0138696255201,591.736477115118,721,0.0588822382705278,19.0435833702102,210.098271155596,533.424021838035,2198,0.144511172535106,3.4262646509443,192.419801980198,832.926732673267,505,0.669019757008928,1.1624823417252,,,,,,371.14324746292,532.307962529274,2562,0.787053551334798,0.907494936525595,310.251164337991,290.035262807718,3006,0.0506541102494232,4.15145762119375,808.768010575017,108.945142101785,1513,0.438440620591001,34.3127811648703,,,,,,308.802694358686,427.021891664328,3563,0.0993402922493496,7.93377358795723,,,,,
18.4825396825397,590.553968253968,630,0.152644421960328,6.63751444674662,210.35342584562,533.104509973981,2306,0.15486995945025,0.408890874332432,190.743044189853,833.381342062193,611,0.742034938517618,1.73729283196104,,,,,,372.009487666034,531.615559772296,2635,0.73857048165734,1.10896062480267,310.465549348231,295.734636871508,3222,0.0476002531343718,5.70340474204865,809.638461538462,117.302097902098,1430,0.523766299703672,8.4021660973914,,,,,,303.634006632499,433.882122399759,3317,0.170191113276393,8.58941782393843,,,,,
22.6072463768116,588.010144927536,690,0.0734306293651962,4.846054315613,209.789874551971,532.578405017921,2232,0.139303155074935,0.770958160579372,192.52652259332,829.984282907662,509,0.736443819920579,3.83677027133735,,,,,,376.043034281546,528.701312910285,2742,0.656365888911465,4.9761765515558,311.398341523342,295.899262899263,3256,0.0469169997571228,0.947207987171659,809.189269746647,126.26825633383,1342,0.862393959935271,8.97740331547806,,,,,,301.404511742892,432.423362175525,3236,0.291940937086661,2.66432521561999,,,,,
21.1289308176101,589.036163522013,636,0.0838805239911333,1.79948077199745,209.410352941176,532.743529411765,2125,0.153592844604548,0.413887325853953,192.362,831.228,500,0.64051102944719,1.25455166871923,,,,,,377.2920997921,530.13167013167,2886,0.564808302799431,1.89896983399532,323.416739702016,263.817922874671,4564,0.269658806454725,34.2586379261438,788.025122121424,129.71458478716,1433,0.393809087492369,21.442908489999,,,,,,305.218058808223,425.6008326828,3843,0.20203315491938,7.81601240394343,947.104619565217,12.8559782608696,736,0.433051222155296,12.1734786744166
25.1499272197962,589.694323144105,687,0.0428000149585335,4.07450440600408,209.464040311498,533.897846999542,2183,0.158049229743496,1.15556541449794,192.061876247505,831.734530938124,501,0.712200014485895,0.588768085147486,,,,,,377.477911646586,529.366557137642,2739,0.605119437773775,0.787352487072464,315.111161939616,264.219807868253,4372,0.102744844226851,8.31529515503448,778.012336719884,134.425253991292,1378,0.307624353774125,11.0655445346373,,,,,,310.129345603272,418.252811860941,3912,0.163780755998901,8.83822086065408,968.034103410341,36.1155115511551,909,0.758336436124737,31.2897616306867
20.9162717219589,590.807266982622,633,0.0874621004718965,4.37749732861851,209.491454965358,533.998614318707,2165,0.15570299341649,0.104429956707469,,,,,,,,,,,375.647492625369,531.669247787611,2712,0.606032457565228,2.94156727318796,315.614241189163,262.805801965955,4171,0.102167273380616,1.50083357606911,761.500421229992,136.924178601516,1187,0.992658401220153,16.6999394415948,,,,,,315.428462515883,412.293265565438,3935,0.132705428221599,7.97476219719162,977.67222767419,65.3542688910697,1019,0.556951440442841,30.7863341453283
,,,,,208.905444126074,534.775549188157,2094,0.164044124531848,0.973158001110296,,,,,,,,,,,374.06865884027,533.430451796514,2811,0.629542004073782,2.36528131137594,317.463191699605,261.565464426877,4048,0.129956835900482,2.22644452006054,802.406015037594,111.315789473684,1463,0.607947539255012,48.2603066554185,,,,,,316.826533166458,412.652565707134,3995,0.128802627586778,1.44350203873137,976.209132420091,85.6246575342466,1095,0.466188720913305,20.3231223848109
23.6403846153846,591.551923076923,520,0.0347399911421408,2.82405802966356,210.444247787611,535.611504424779,2260,0.144655188093679,1.75121040037824,,,,,,,,,,,372.855750487329,531.98440545809,2565,0.6614801721721,1.88737825713433,321.517944745675,258.496256132197,3873,0.185960228304546,5.08537725451627,804.659589525832,111.044585987261,1413,0.594722095227192,2.26983464267412,,,,,,318.51160443996,413.243188698285,3964,0.124070888104819,1.78558133795573,974.555865921788,105.445996275605,1074,0.412573560149405,19.890167410409
,,,,,211.010309278351,534.412862052037,2037,0.2015215632979,1.32558256967643,,,,,,,,,,,372.633085064681,530.925911407291,2551,0.608330080334755,1.08166055027404,323.061275117837,258.922847928554,4031,0.221097924890977,1.60120242266709,803.547585227273,109.776988636364,1408,0.59836858859404,1.68622554956796,,,,,,321.089076059214,413.795814190914,3918,0.127383748145353,2.63604910484703,985.820994475138,117.144751381215,905,0.849841811767646,16.2408125518569
,,,,,212.860061287028,534.965781409602,1958,0.211599241633759,1.93062225968057,,,,,,,,,,,374.242857142857,531.218775510204,2450,0.635313124521594,1.63619544262046,321.362947478443,267.424614580611,3827,0.189085009193809,8.66973776862775,803.439661256175,111.181369089626,1417,0.604321682505139,1.40852122491741,,,,,,322.435755594669,415.146341463415,3977,0.127686189968544,1.90721516483672,1001.49887133183,150.47065462754,886,0.741051616996425,36.8294942935265
,,,,,212.082474226804,534.661340206186,1940,0.214081397130585,0.835060526288004,,,,,,,,,,,374.579983593109,531.663658736669,2438,0.58671082971493,0.558189330469224,318.349070818684,268.151180311401,3982,0.138236261736052,3.10021777967223,803.486180014174,110.450744153083,1411,0.647559550884951,0.73210435918955,,,,,,320.782060266293,419.025227750526,4281,0.151479532672326,4.21668911202039,992.534939759036,170.390361445783,830,0.981190093268886,21.8436899118827
,,,,,210.657676348548,531.673236514523,1928,0.233681788194012,3.31040974291885,,,,,,,,,,,375.241776315789,529.304276315789,2432,0.586428752598146,2.45043975966557,314.480620155039,262.914978744686,3999,0.0894272714027066,6.51020102487845,803.720980533526,109.335255948089,1387,0.554412978683867,1.13993211173617,,,,,,321.299157303371,416.183754681648,4272,0.148529577407213,2.88814101922181,977.233263598326,179.096234309623,956,0.850631441525528,17.6049287317098
,,,,,209.961776859504,528.994318181818,1936,0.228936587940793,2.76782939000085,,,,,,,,,,,375.357233771744,529.694526941027,2357,0.569728594025382,0.406971712325953,317.153669724771,260.283893985729,3924,0.147942837334068,3.75070673487824,814.724116161616,105.816287878788,1584,0.145273274691544,11.5521482817232,,,,,,320.079573792791,416.909544321016,4411,0.164594703511647,1.41920912479177,969.622157006603,180.152604548789,1363,0.917986604422162,7.68406543652318
57.5847058823529,591.224705882353,850,0.00711733719610402,33.9458983879876,209.442159383033,526.521850899743,1945,0.244636204898943,2.52647912771628,,,,,,,,,,,373.039072039072,531.529914529915,2457,0.537949004938014,2.95677551063091,320.091895985862,261.552890684171,3961,0.206350327140002,3.20055091851764,815.014644351464,104.557182705718,1434,0.251515062374495,1.29218902098228,,,,,,319.672026431718,417.946916299559,4540,0.21248449246043,1.11455617776103,965.224610822832,185.384729429207,1349,0.69688817089809,6.83473066058086
43.4943820224719,589.139825218477,801,0.0113832706467658,14.2437338454121,207.04175257732,524.109793814433,1940,0.225751889670309,3.40293582303738,,,,,,,,,,,373.284150790434,533.173895419538,2467,0.548117491770962,1.66214823641446,320.955069678039,260.097308986064,4162,0.217643977715982,1.69227270341661,822.826030085023,101.618705035971,1529,0.271982825469927,8.34580122540929,,,,,,319.723715228666,418.705563413484,4242,0.213803905861284,0.760405927907067,960.949561403509,187.305555555556,1368,0.818610581578776,4.68674946474818
41.5067750677507,589.533875338753,738,0.01117913753028,2.02629141629386,205.241653418124,517.903020667727,1887,0.215882752742381,6.46253741788885,,,,,,,,,,,370.84396039604,534.852673267327,2525,0.555171070578822,2.9618953768018,315.957715674362,261.63304981774,4115,0.0890478837148349,5.22800601952079,827.699058219178,100.098886986301,2336,0.480218035947311,5.10453230966065,,,,,,322.07330735509,417.97515830492,4106,0.174996527500344,2.46050295329487,956.228629579376,193.44776119403,1474,0.959083951329025,7.7468630679403
39.0620592383639,589.588152327221,709,0.0109024152869076,2.44531827742964,203.737436476567,514.622247317899,1771,0.235743334097148,3.60917475057707,,,,,,,,,,,370.221446179129,534.247740345111,2434,0.511277919222928,0.868025224654393,313.959445585216,254.88295687885,3896,0.0708109875048611,7.03966178397996,825.038623595506,100.067064606742,2848,0.39057095293329,2.66062493611473,,,,,,330.1015704154,409.294072948328,3948,0.0838522836887492,11.824307621758,956.201001430615,197.748927038627,1398,0.417467229122082,4.30125457713558
47.3755707762557,588.698630136986,876,0.00957587196697736,8.3609642875437,203.731431646932,514.107104413348,1858,0.230944245879574,0.515177901398149,,,,,,,,,,,368.632233009709,533.297475728155,2575,0.433753094468911,1.85164827656249,315.358669256921,251.930063137445,4118,0.0799613005188941,3.26763038477236,824.17488471089,97.0560482440582,2819,0.354759735918935,3.13245341499974,,,,,,332.860709592641,407.305650459921,3805,0.0730335910941318,3.4009811807462,950.807632398754,202.729750778816,1284,0.354833100434029,7.3414599804587
40.9215017064846,588.59385665529,879,0.0136696857581854,6.45491944487631,203.154704944179,511.423179160021,1881,0.228468716583257,2.74519005810382,,,,,,,,,,,369.273041474654,534.497695852535,2604,0.492906521495036,1.36057481812321,316.028410482488,255.433014939995,4083,0.0970720502465669,3.56640219832413,826.028835884656,94.8430046279815,2809,0.259112692865353,2.88698753051799,,,,,,331.555912914399,408.898070262246,4042,0.0712022264777952,2.05871202415254,942.691819464034,205.958392101551,1418,0.181270547259002,8.73444585433113
,,,,,202.061379684954,511.178164041282,1841,0.248969706200224,1.12044300652458,,,,,,,,,,,369.522226672006,532.440528634361,2497,0.508063534412428,2.07220419507975,313.694638694639,244.313811188811,3432,0.155055513852184,11.3614780208433,809.144268774704,123.561923583663,1518,0.477989777287136,33.3146351094154,,,,,,325.759608665269,358.748078266946,2862,0.123324925528979,50.4838473184954,936.590551181102,206.50656167979,1524,0.159011339902622,6.12584398648974
,,,,,203.39419525066,513.717678100264,1895,0.226288043427,2.86801830328094,,,,,,,,,,,367.440274414851,535.184422921711,2478,0.44287201325726,3.44434043921716,311.784261715296,241.549661066902,3393,0.103718118747341,3.36006935935105,802.851583113457,130.796833773087,1516,0.669851467667168,9.58862963516162,,,,,,325.84161387129,356.776925641881,2999,0.133327067034062,1.97285770523817,931.463707258548,208.571685662867,1667,0.122372668008056,5.52713901324281
,,,,,203.089005235602,512.673298429319,1910,0.245407626000392,1.08805783043585,,,,,,,,,,,367.11263972485,537.157351676698,2326,0.475817993122771,1.99994808991316,311.13988657845,230.942028985507,3174,0.0978381922468409,10.6271857841684,799.999295774648,132.581690140845,1420,0.705190096762529,3.36470731515454,,,,,,324.304086538462,349.752103365385,3328,0.107860859900177,7.19111384387355,928.537669027688,208.909207984546,1553,0.124312117044353,2.94544072187598
,,,,,203.962234042553,516.587234042553,1880,0.233401826372726,4.01016465171056,,,,,,,,,,,369.088329519451,538.155148741419,2185,0.475288449824936,2.21335698586026,314.466590301642,219.282168766705,2619,0.20360496309638,12.125151462308,800.100203114421,132.203791469194,1477,0.648972301888134,0.391138974349947,,,,,,322.454082998661,341.072556894244,3735,0.121214556604345,8.87451632721298,923.135658914729,209.619047619048,1806,0.110186036718001,5.44844799619381
,,,,,205.096673596674,519.423596673597,1924,0.216652155101228,3.0548168646799,,,,,,,,,,,363.581404628891,546.43695131684,2506,0.64965169465751,9.94557568210694,317.670059093894,227.095863427446,3046,0.352885058905013,8.44488227000373,797.175487465181,135.094707520891,1436,0.773163277625389,4.11234206345599,,,,,,322.773067331671,341.306456082017,3609,0.125542403514359,0.395550040761769,921.656404617922,209.221550302364,1819,0.104178847741489,1.53173019536469
,,,,,205.882475299012,522.464898595944,1923,0.217728680822648,3.14117839325796,,,,,,,,,,,361.326770004189,551.393799748638,2387,0.910070091256232,5.44552326840398,318.675535366645,235.429266709929,3082,0.370831424870934,8.39384255294086,790.978227060653,142.135303265941,1286,0.962786503453364,9.37955355903135,,,,,,322.648210290828,344.999161073826,3576,0.134892189220895,3.69481521015251,919.664134563212,209.994574064026,1843,0.112120171368156,2.13698519110153
,,,,,206.32899531494,524.353982300885,1921,0.19820569978195,1.94113816326875,,,,,,,,,,,356.403914590747,558.390569395018,2248,0.84646365718496,8.55507398601268,314.380524861878,234.533839779006,2896,0.256827288080027,4.38735736231706,776.444444444444,152.848861283644,1449,0.442830045563069,18.0557792004084,,,,,,322.594392523364,344.706275033378,3745,0.128344188992931,0.297789497437121,912.359002169197,213.247830802603,1844,0.08180792839005,7.99678927452641
,,,,,207.532984293194,524.549738219895,1910,0.214112116344124,1.21979909804185,,,,,,,,,,,355.780521262003,557.648376771834,2187,0.954485836263817,0.969262158671376,309.268614514609,220.557492931197,2122,0.116748890631796,14.8818647557613,764.968166089965,154.070588235294,1445,0.167913946745934,11.5411256649372,,,,,,321.617786187323,342.726584673605,4228,0.133519311906272,2.2074722775556,915.069253731343,211.747462686567,1675,0.113189918501542,3.09783279305572
,,,,,206.694111516415,526.450234497134,1919,0.22877841825855,2.07740069207138,,,,,,,,,,,350.422049538611,561.421563865954,2059,0.892719067226716,6.55363716249451,314.216615919965,211.83079599826,2299,0.275844339245364,10.0318471512846,743.293046357616,154.293874172185,1208,0.17784896439027,21.6762697902868,,,,,,320.433296089385,341.768044692737,4475,0.131482259142162,1.52375053307025,909.423052959502,212.691588785047,1605,0.115409027189826,5.72459232136028
,,,,,207.528455284553,525.534417344173,1845,0.225215825190408,1.23889086730325,,,,,,,,,,,349.146556188503,564.166235111341,1931,0.972848798007931,3.02656629390842,314.471895973154,227.479865771812,2384,0.235958862022694,15.6511518005243,728.579854809437,158.602540834846,1102,0.180952075901844,15.3310995673276,,,,,,320.612319620935,345.525091535645,4643,0.149307515417902,3.76130966614697,906.780528981429,215.801350590884,1777,0.133609499792131,4.08087631076068
,,,,,205.764227642276,523.588617886179,1845,0.236190441363944,2.62652521489975,,,,,,,,,,,343.839833593344,569.034321372855,1923,0.885655182090735,7.20135879897095,318.030769230769,232.259875259875,2405,0.334984933279963,5.95936821900949,725.065445026178,158.065445026178,1146,0.184767340175642,3.55521420344224,,,,,,319.651866578308,344.19173845814,4527,0.175652804810185,1.64325910202353,906.257823446987,218.295189163942,2141,0.161060128837403,2.548029023424
,,,,,206.205071664829,524.758544652701,1814,0.246388989889737,1.25022881555567,,,,,,,,,,,340.514425694066,571.132825258574,1837,0.8257830947973,3.93218212382807,325.817153628652,224.856738925542,2122,0.640677656366188,10.7440313465813,733.449765258216,144.165258215962,1065,0.110359151240895,16.2330532898851,,,,,,317.069894736842,339.691368421053,4750,0.204111564816591,5.18843994480388,898.570776255708,217.458333333333,1752,0.128340808085579,7.73246546724803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
