2,,,,,4,,,,,5,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,14,,,,,15,,,,,16,,,,,83,,,,,87,,,,,99,,,,,205,,,,,218,,,,,290,,,,,296,,,,,312,,,,,318,,,,,381,,,,,460,,,,,466,,,,,467,,,,,661,,,,,663,,,,,725,,,,,893,,,,,1053,,,,,1102,,,,,1220,,,,,1346,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
142.480976310122,24.8140703517588,1393,0.300987805268948,2.10850498235652,465.860658841348,262.051874290042,2641,0.264458637192654,2.28957282775917,,,,,,,,,,,768.662165420786,285.361948396431,4147,0.734062415380629,9.91808328810595,923.853113087675,159.015247776366,3935,0.986678035841843,11.8059346525647,904.834632328024,98.1901050491359,2951,0.725336666968123,99.3127140724233,914.743991904882,33.8970402226157,3953,0.865842824357805,12.1928332013833,711.032568959787,157.548687271519,3009,0.652309197330167,12.3241504663728,990.192948717949,148.254166666667,3120,NaN,2.73325661179325,996.817479478513,416.538387252535,2071,0.411919394687843,4.49922422887258,975.753904282116,31.6050377833753,3970,0.814939916863767,0.558894167388414,994.631118881119,350.833916083916,572,0.220467860697205,81.8858913699869,765.946266573622,222.763084438241,2866,NaN,19.2926746727695,874.255988023952,212.301796407186,3340,0.473356885316077,7.63648052476454,854.456134774317,77.4577240940877,3146,0.753353833216738,21.3298072582072,28.3851087562744,31.7955939765756,3586,0.830487937414259,3.76747394288703,786.094956325726,129.655677655678,3549,0.456992996199062,10.3563648338266,254.990765171504,63.7744063324538,1516,0.600424597190833,3.58838856630335,762.510487862362,351.894414329484,4243,0.621555733327907,9.85167280450813,706.887000596303,81.6863446630888,3354,0.989355500505348,18.5897648411481,864.199904351985,422.9450023912,2091,0.129743933910269,25.07579572312,937.875407166124,439.006243213898,3684,0.756144846188905,19.5259721125815,786.264363998672,409.358684822318,3011,NaN,12.8285637946799,855.736768802228,140.863231197772,3590,NaN,15.7632289923732,867.783099555252,349.911050290797,2923,NaN,27.4097503509923,41.4818869426752,93.2117834394904,5024,0.707103353948148,8.09162219317918,823.750442477876,191.004955752212,2825,0.851770804516462,0,,,,,,,,,,,,,,,,,,,,
140.214689265537,20.8937853107345,885,0.222137809247707,4.52821065889545,464.674861221253,257.038461538462,2522,0.285490668490053,5.15173984334701,,,,,,,,,,,761.700712589074,276.286115309868,4631,0.221620909465569,11.4382066664013,933.277301927195,164.748394004283,2802,0.504331472647459,11.0310607356506,814.892887746358,109.178806055413,3501,0.900618054518904,90.610534532134,919.776350226029,37.0437782536284,4203,0.589872541250416,5.93519928125719,,,,,,995.976706170821,146.883530854107,2447,NaN,5.94394589513829,998.23442808607,414.443941109853,1766,0.342433293159054,2.52872457991282,977.429179978701,32.8037806176784,3756,0.651101579892531,2.05998374808175,997.207455429498,346.894651539708,617,0.191197278789501,4.70694329260134,,,,,,869.76756587202,196.335947302384,3188,0.829228766708189,16.5847602048161,872.350544166034,72.8483928119463,3951,0.619963289991481,18.4785232728946,29.2,30.3034985422741,3430,0.943191775553321,1.70011662075403,761.587606165461,125.733249449512,3179,0.871011235380199,24.8192597575018,253.123396456933,49.9328039095907,1637,0.314684851151209,13.9669976569328,770.976266087247,365.861440748788,5983,0.602580136289439,16.332398107764,711.006113256113,107.379343629344,3108,0.455296070281928,26.0210930781968,865.954156954157,417.794483294483,2574,0.109735341323662,5.44107058931191,942.779481460831,443.579035405631,3587,0.985069874593744,6.70524966848996,,,,,,876.760838357738,131.359173126615,3483,NaN,23.072464551816,874.336247723133,344.174499089253,2745,NaN,8.70929219845923,33.0826232894397,90.7544539116964,3873,0.830210201919142,8.7513483718071,820.238981998759,178.75077591558,3222,0.592829255185585,12.7473635770273,,,,,,,,,,,,,,,,,,,,
139.84178187404,19.4116743471582,651,0.177524972739205,1.52830390661865,460.889324618736,255.515904139434,2295,0.276511576436007,4.08025347280381,,,,,,,,,,,749.80078125,304.1279296875,5120,0.594504515515503,30.2782924504201,938.920194647202,165.001459854015,2055,0.38955887553347,5.64856447018255,839.89110707804,106.958257713249,3306,0.571225346984365,25.0966492722585,925.111756569848,35.9167358229599,3615,0.793803964562454,5.45314455100809,,,,,,996.767748478702,149.374746450304,1972,NaN,2.6137909402997,,,,,,980.474831763122,34.9300134589502,3715,0.506339089517573,3.71441258979853,976.725405405405,342.939459459459,925,0.0951124272607811,20.8604390553286,,,,,,790.75,170,4,0.375,83.2908028335241,892.68669527897,83.1673819742489,3728,0.996634984100396,22.8043982472655,26.7217051936355,33.9510657460222,3331,0.712092667430046,4.40984032059124,783.712026832774,121.352659319598,4174,0.463348072923457,22.5539255951277,253.848210240145,61.5482555505211,2207,0.725932598793406,11.6380441588407,779.995192307692,380.468635531136,4368,0.496642236383583,17.1671537996042,722.784604519774,122.333333333333,2832,0.444417522184186,19.0356156852139,879.702510071274,421.870777812209,3227,0.166454753876748,14.3399229575398,970.393789841661,438.74953732264,4863,0.827609965209513,28.0334457226584,,,,,,879.287093659479,152.595429674928,3107,NaN,21.3859897604793,866.748260335653,346.037249283668,2443,NaN,7.81328297704288,34.6388478581979,95.7353520433284,4062,0.911691480048394,5.21835042001803,832.913570691434,186.05830753354,3876,0.742523722502188,14.6302842377031,,,,,,,,,,,,,,,,,,,,
140.502994011976,16.3532934131737,501,0.22577738914077,3.12904065628977,448.227922624054,250.966778805719,2378,0.250660695672355,13.4538337202745,,,,,,,,,,,757.594366938668,333.946301658331,3799,0.831626084658873,30.8200468019998,919.919411080976,162.153428903526,2581,0.532469293713939,19.2130439135887,841.171740379093,87.9557725445146,3482,0.940839973595764,19.0455891019343,925.478661344796,32.5664722136936,3257,0.646343727856943,3.37029455173485,,,,,,989.77545691906,152.88729329852,2298,NaN,7.82496815430909,,,,,,977.149177538287,34.0640952921157,3526,0.522887088664198,3.43653754450892,967.972434915773,343.424961715161,1306,0.0721534473760736,8.76642486037841,742.997709705125,271.310907529344,3493,NaN,53.6984859119107,,,,,,902.806235506313,90.762174697243,3881,0.893533726809808,12.6525084832239,24.3861707438842,44.4543185222167,4006,0.34644960330798,10.7597881041688,787.150355260142,126.307815723126,4363,0.648207602926918,6.03122519542072,273.380172413793,74.2780172413793,2320,0.659389618565406,23.3140382400575,784.850424242424,392.804121212121,4125,0.87999793321892,13.2566015300244,724.989969135802,125.740740740741,2592,0.328929410160279,4.05882474734807,876.941461724974,427.114998268098,2887,0.15968645613268,5.9266547191959,973.834283467663,444.600550422646,5087,0.951843152805228,6.78758798742175,,,,,,860.904524007771,149.777407715792,3603,NaN,18.5973147191211,862.890374331551,347.508467023173,2244,NaN,4.12889404776649,44.4621787025704,122.721909424725,4085,0.697743519904029,28.7188458712635,821.919407008086,192.303773584906,3710,0.346275833046558,12.6442667361542,,,,,,,,,,,,,,,,,,,,
,,,,,420.924943988051,243.853995519044,2678,0.117458308136901,28.2142575390749,,,,,,,,,,,751.710359408034,337.355179704017,3311,0.608505275615169,6.80014662716316,905.239422598308,149.268790443006,4018,0.944884383221145,19.5324337989299,850.458446362515,88.8646115906289,4055,0.404240828486329,9.3310715587377,925.84551056338,18.9929577464789,2272,0.616157930690514,13.578470950032,,,,,,981.540143234075,156.30229928383,2653,NaN,8.91530467061025,,,,,,965.19220246238,46.4401504787962,2924,0.622340697751049,17.2086023531725,1015.09477124183,359.238562091503,306,0.620845643536718,49.704974979258,763.742880390561,260.767019256848,3687,NaN,23.2709193344567,,,,,,905.392686804452,81.770747217806,3145,0.782909458014247,9.35604074572237,22.7685486254803,47.3603310671002,3383,0.304569701998573,3.32589991265067,797.30838150289,124.007225433526,3460,0.5808054983707,10.4152874578171,259.216828478964,62.4708737864078,2472,0.639103161562145,18.4393315492327,790.949197860963,383.026069518717,4488,0.945410498110143,11.5241196873806,725.925965665236,133.824749642346,2796,0.23310155108483,8.13801507889658,863.868636525454,428.620505517978,2809,0.149375311445067,13.1592291102727,972.191716641679,445.673350824588,5336,0.871886707916872,1.96186810979434,825.571428571429,401.952380952381,21,NaN,39.9987332592013,849.899286078531,180.354920958695,3922,NaN,32.4976857329724,911.840379008746,343.473396501458,2744,NaN,49.1160335533386,42.6117556071152,123.835782418149,3879,0.641962914944821,2.15980987072336,795.966533284831,177.058566751546,2749,0.839390503914953,30.0993020830577,,,,,,,,,,,,,,,,,,,,
,,,,,413.040061633282,241.773497688752,2596,0.105433080016892,8.15474346441347,,,,,,,,,,,751.3958900718,327.634067838574,4039,0.72288065948829,9.72619693733825,892.264454499749,152.355706385118,3978,0.92022010768715,13.3371228978475,852.521632653061,85.2699319727891,3675,0.452440260705476,4.14469048596021,934.287213940794,34.6594583245853,4763,0.790737585851212,17.796111830286,,,,,,975.613877288789,159.120141342756,3113,NaN,6.56207756151275,931.364539007092,442.770212765957,2115,0.890091007560733,72.6220333739718,,,,,,1000.13279445727,416.551963048499,1732,0.414420988274688,59.2341681680339,760.452358341247,259.732193732194,3159,NaN,3.44940563336648,,,,,,904.299243570348,80.5742813918306,3305,0.745755731705339,1.62084810483096,21.8275362318841,41.4195652173913,2760,0.3425342966237,6.01483193497286,804.63746223565,130.875377643505,3972,0.670123988183891,10.0442490593741,266.334000800961,88.8706447737285,2497,0.840312582862111,27.34231244873,773.608622754491,404.292934131737,4175,0.697155149817119,27.4403913144784,726.757339936328,130.659356207994,2827,0.228405599391129,3.2727509488001,849.318357862122,428.397753679318,2582,0.296642256505478,14.5519836298089,979.629230769231,478.169230769231,1950,0.198307277171209,33.3361489943602,,,,,,842.143401360544,187.871836734694,3675,NaN,10.8008226789525,906.589263728146,346.162029056883,4061,NaN,5.89940308067245,36.2717245090126,110.904492870595,3717,0.913239855201237,14.4018833382165,772.569661995054,187.775487771366,3639,0.959280810990792,25.7345289891899,,,,,,,,,,,,,,,,,,,,
,,,,,397.460766084046,238.431015247304,2689,0.10289180315553,15.9338205927464,,,,,,,,,,,750.290455293472,351.269061985738,3646,0.481327067751698,23.660831227698,913.697698385435,155.959120577121,2911,0.818287037926825,21.7340409795884,858.047138047138,90.6761363636364,4752,0.685717065864414,7.73034642015396,927.708951125755,24.5299286106535,3642,0.365253076199047,12.078117150001,,,,,,,,,,,953.217623158964,456.929151853733,3938,0.998758390244363,26.0390637896243,,,,,,1000.17507598784,416.542249240122,1645,0.370047892130212,0.0433830139604387,754.451728247914,280.620977353993,4195,NaN,21.7335878932899,865.450680744651,174.042511808836,3599,0.401530688601026,74.8099833273534,922.225273185766,74.5116279069767,3569,0.510601497717023,18.9234855417882,,,,,,800.472079918033,135.453893442623,3904,0.681676878501823,6.18976710181337,239.010074231177,64.8011664899258,1886,0.575624686269695,36.4134143969692,775.604123173278,423.020354906054,3832,0.854434281703762,18.833435979123,725.735126324368,127.927057864711,2454,0.207653640178679,2.91725468637667,850.700283515593,426.072093965168,2469,0.248587577038676,2.7052562942802,1010.84542586751,479.89905362776,317,0.58892004478964,31.2640868015618,,,,,,819.95992970123,193.559226713533,2845,NaN,22.9009349073566,911.611471321696,345.049875311721,4010,NaN,5.1438754908715,26.6904512067156,77.3426023084995,5718,0.198430723620284,34.9027405255713,759.868546637744,198.212581344902,2305,0.710643582320609,16.4393203503808,,,,,,,,,,,,,,,,,,,,
,,,,,368.078320549051,232.608397254744,2477,0.207931892419536,29.953814212955,,,,,,,,,,,743.910482240832,350.692463182212,3463,0.434007534153863,6.40597551764347,896.612063282795,128.552735662492,3034,0.939635116675809,32.2959573468473,851.124403341289,84.1948090692124,3352,0.619085681302208,9.48324097052339,930.769076305221,24.1004016064257,2490,0.848774261023587,3.09012290392492,,,,,,958.098451327434,162.540376106195,1808,NaN,17.8462363663813,975.282911166607,450.203175169461,5606,0.972222854296872,23.0676331082668,,,,,,,,,,,760.585032381866,285.938594387143,4169,NaN,8.11754091525286,889.495345104334,186.94606741573,3115,0.781129400776026,27.2882324724414,924.729374821581,74.8492720525264,3503,0.392908913192888,2.52676246836063,,,,,,783.704573934837,146.763784461153,3192,0.835579008680421,20.2253032547729,265.312677388836,71.8812677388836,2114,0.399252491424593,27.2388466452748,780.237903225806,434.663187855787,4216,0.506432827995642,12.5310604766958,715.015861305791,122.888970859461,2711,0.53416435478558,11.8441953382639,844.051481481481,430.852592592593,2700,0.372196325447941,8.18900089239328,,,,,,,,,,,837.475039246468,201.145368916797,3185,NaN,19.0873941623741,911.474580645161,345.59664516129,3875,NaN,0.563645567462778,25.8754883641923,74.1234924409716,5887,0.175873964534434,3.32066751932633,759.27507650459,201.981298877933,2941,0.934104769923607,3.81515905863904,837.369160405096,139.948382881411,3061,0.904930216772159,0,,,,,,,,,,,,,,,
,,,,,347.972866520788,223.656455142232,2285,0.502966850127805,22.0083290885151,,,,,,,,,,,747.846503930492,378.10715763343,2417,0.649180254771942,27.6958072385536,,,,,,839.322913410441,92.3344795248515,3199,0.713567829889744,14.3362965829503,947.631730266597,45.9939884997386,3826,0.599586035923794,27.6347289777945,,,,,,920.875768100454,158.805503606733,3743,NaN,37.4095899363158,980.073887814313,452.719342359768,5170,0.855811804197731,5.41152054125654,,,,,,,,,,,756.773283480625,255.226376614548,2942,NaN,30.9478553408379,,,,,,904.342487046632,92.8445595854922,3860,0.99326444472848,27.1929322902569,,,,,,791.85012031626,129.541079408732,2909,0.764562742417703,19.0518108109075,262.905134474328,70.078239608802,2045,0.590714684384935,3.00785194500444,780.310495626822,437.382798833819,3430,0.763311969376396,2.72057963098236,709.783308042489,116.031259484067,3295,0.566647140401519,8.62599669380388,839.503272476748,429.245952462969,2903,0.567618781575059,4.82363946173973,,,,,,,,,,,863.511752385385,207.862694903421,4297,NaN,26.8892710851157,913.482994923858,342.727918781726,3940,NaN,3.50190219105008,24.4595939490446,75.6341560509554,5024,0.169040140382493,2.07047374708681,772.987261146497,192.702494692144,3768,0.368218637310037,16.5565761790275,857.821077701697,148.951473652873,3359,0.880220391139406,22.3458399830072,,,,,,,,,,,,,,,
,,,,,338.960984848485,213.223106060606,2640,0.818818018262285,13.7865435963715,,,,,,,,,,,751.933145672062,392.838142153413,2842,0.681564260682829,15.2873328495171,,,,,,,,,,,953.645490892936,44.4540204353621,4502,0.485688824688229,6.20780303410239,,,,,,933.883114215284,140.334634346754,4868,NaN,22.5912386594931,991.061880018895,481.056683986774,2117,0.498071434643462,30.3931061784342,,,,,,1007.29024390244,419.990243902439,1230,0.828094139203183,7.9065973493204,762.255330213208,267.087883515341,1923,NaN,13.0670647941983,,,,,,884.11813242101,97.3221976252767,4969,0.770787122921762,20.7140957427119,,,,,,818.79091706889,117.602457218078,4558,0.624260092560027,29.4675623266954,275.576855123675,58.8405477031802,2264,0.986164725995319,16.9368894304938,769.309502532023,452.976764968722,3357,0.83363512132672,19.0838578093718,714.090620871863,110.834874504624,3785,0.618274489575703,6.7494711396281,831.121548534016,422.697409621406,3513,0.842816294740934,10.6365741477202,947.12235563179,448.2487135506,1749,0.935616778567876,71.1503598533848,812.882352941176,347.882352941176,17,NaN,55.5390004364743,874.150416255115,200.522929307182,7087,NaN,12.9249111386046,889.480620155039,340.809523809524,2709,NaN,24.0789167906742,23.9983060417843,73.3402973837756,5313,0.161359800219624,2.33978078425742,769.521200440529,206.299559471366,3632,0.272649336741973,14.0318832459437,,,,,,1016.23091976517,145.839530332681,511,0.281322053986147,0,,,,,,,,,,
,,,,,335.398528272657,206.362509682417,2582,0.477504018429136,7.73038676387439,,,,,,,,,,,750.68156424581,374.16843575419,3580,0.480428223220154,18.711611183961,,,,,,,,,,,949.996155254486,56.8180153789821,5462,0.280981221319778,12.89131574231,,,,,,935.764705882353,120.882352941176,17,NaN,19.5430713830599,995.659392383398,458.059050064185,4674,0.474177129219093,23.4526818504658,,,,,,,,,,,759.063924050633,282.586075949367,1580,NaN,15.8233701219634,832.842978551194,197.289356535815,2471,0.385900498193337,57.5888380321483,885.342276734381,82.914718282867,5218,0.871715757038392,14.4593910764569,,,,,,813.123409363746,113.476830732293,4165,0.475077784383347,7.01009539793022,262.784835056622,73.0620384047267,2031,0.733627648493915,19.1281618345844,756.253472222222,444.128472222222,4320,0.909420986070394,15.7718804198545,714.703192640693,102.271374458874,3696,0.630070944894385,8.58538159929491,825.803492311702,414.515767526714,3837,0.883245473209935,9.75812427412903,913,418.742424242424,66,0.0557767615443244,45.1104894963478,812,346,1,NaN,2.07889377024379,896.642679282868,218.83515936255,4016,NaN,29.0041318730686,896.539754098361,339.154918032787,2440,NaN,7.2504546275506,24.1158367172473,77.1630690318444,4679,0.204351509169553,3.82457795487988,742.864374763884,204.675859463544,2647,0.821470633204114,26.7062306750773,886.154225352113,153.513615023474,4260,0.66861065191571,28.6980903487603,,,,,,,,,,,,,,,
,,,,,335.459937156324,197.82914375491,2546,0.295309073669087,8.53358688382159,,,,,,,,,,,746.202421307506,367.062469733656,4130,0.291909034354187,8.399849674056,,,,,,,,,,,946.391811023622,74.5933858267717,3175,0.408934090816589,18.1371191728651,,,,,,876.05716523101,126.39624119029,3831,NaN,59.9615991635934,1001.64581947217,456.173874473276,4509,0.269267274457257,6.27624061821327,948.061137238136,27.2868747327918,2339,0.742699933999472,25.6967190030127,,,,,,850,249,3,NaN,96.9401588958143,840.346410066617,196.963730569948,2702,0.388103316206333,7.51049377712925,879.444182389937,66.9837526205451,3816,0.727852483303863,16.9877362773868,,,,,,809.75,111.421653971708,3676,0.574424088911582,3.95014458629714,258.460976979225,72.7759685569904,1781,0.649070031115051,4.33331104713897,757.484421052632,446.882947368421,4750,0.770078908908803,3.01701315113364,720.550389680193,106.655737704918,3721,0.768895001193132,7.30837562608849,820.514150943396,404.73144654088,3180,0.867010003420329,11.1225028327388,911.611111111111,417.820987654321,162,0.0865741754955716,1.66675065068966,,,,,,904.937108377814,236.331167324205,4309,NaN,19.3625372460683,897.389748549323,337.818181818182,2068,NaN,1.58409414938116,25.6917926565875,77.7978401727862,4630,0.26744770496103,1.69899132549703,738.041383065614,196.931118976314,3673,0.802070635978683,9.12371931484738,903.781968721251,176.429316160687,3261,0.882008409845887,28.9113592710245,,,,,,,,,,,,,,,
,,,,,335.930687830688,198.783597883598,1890,0.654022114172023,1.06423159189356,,,,,,,,,,,738.128428270042,380.507120253165,3792,0.879915787920739,15.6827290724775,,,,,,841.186962962963,71.4062222222222,3375,0.81804046833367,21.0111074067816,956.702475584829,54.984555984556,4403,0.999138369201279,22.154367774204,,,,,,858.343870014771,130.949778434269,3385,NaN,18.2892189239986,1003.86906257854,456.062075898467,3979,0.221332775213002,2.22605229753333,,,,,,,,,,,876.546423135464,247.283105022831,3285,NaN,26.6018854529099,838.648888888889,189.740317460317,3150,0.545953820500801,7.42019373744522,902.552517596102,84.9301570113698,3694,0.628694669832868,29.2586497733488,,,,,,790.067457375834,112.022979985174,2698,0.397422369199869,19.691726108358,275.508474576271,69.2716572504708,2124,0.471085301518812,17.4039470251518,759.828459530026,441.308355091384,3830,0.912011267284438,6.04736268456833,714.744056807657,98.3908613769682,3239,0.863353466180581,10.1005783073548,825.23932160804,400.227072864322,3184,0.330813578088553,6.52814062563674,,,,,,749.061131763734,314.573729863693,2421,NaN,70.3485009758006,940.318836140888,243.107503828484,3265,NaN,36.0247886311568,,,,,,22.0176910864142,73.0796098888637,4409,0.171029668327829,5.98002670228766,734.185237556561,195.289309954751,3536,0.974305449907594,4.19110904776672,907.107389162562,171.233990147783,4060,0.711532257079213,6.16845470858293,,,,,,,,,,,,,,,
,,,,,325.878754578755,169.019413919414,2730,0.433505977556884,31.4157286905,,,,,,,,,,,738.497324414716,374.970234113712,2990,0.669791751374161,5.54916142194591,,,,,,835.466464186282,100.745127815743,3951,0.507909802795826,29.8913948767789,961.923756714608,57.3207416392306,5771,0.590087923420931,5.72009965379044,,,,,,891.756413870877,130.890893712997,3547,NaN,33.4125957439196,1002.50791295747,481.437190900099,2022,0.885822898804547,25.4115955744024,,,,,,,,,,,907.6914160401,239.316102756892,3192,NaN,32.1478414226415,841.600439345863,185.262387112521,4097,0.950114222306334,5.36316234135945,891.153071500504,67.3960221550856,3972,0.64562259442164,20.9139488486706,,,,,,779.006885155605,100.703938309006,3631,0.833809867240908,15.8258321204841,284.026359832636,58.8644351464435,2390,0.804417387370101,13.448592534654,766.773743751644,427.265193370166,3801,0.561632152018545,15.6667598452056,708.457023733162,93.1536241180244,3118,0.484526875663788,8.18263032198424,833.978703703704,382.726388888889,2160,0.490138190530788,19.5614605544159,1004.64859228363,418.914494264859,959,0.291737900108032,93.043907160189,753.71239062941,307.972057578323,3543,NaN,8.0756600967935,970.236693091733,255.778406946017,2649,NaN,32.4904593741781,853.116007194245,271.447841726619,1112,NaN,79.782117153195,21.8763791374122,76.2923771313942,3988,0.187124754927142,3.21587350833451,733.847865303668,194.639807576669,3326,0.817121111774808,0.731897107629829,912.770796974986,182.061954624782,3438,0.765559877881156,12.2196154916989,,,,,,,,,,,,,,,
,,,,,326.905957656327,169.086164451009,2031,0.486600702073914,1.02936961099613,,,,,,,,,,,740.510946555055,366.761107533806,3106,0.61634821567867,8.45248089787819,,,,,,845.060590631365,103.644348268839,3928,0.690408280324795,10.022611509975,948.026908846283,31.1392532795156,2973,0.818866486732492,29.6410646469597,,,,,,903.61981981982,139.995495495496,3330,NaN,14.9544031752288,999.789356984479,490.067257945307,1353,0.462246651808527,9.04812708703053,987.048645046646,88.1723678365171,4502,0.988752875250666,72.2984718759837,,,,,,904.298297122725,246.578684674105,3406,NaN,8.01613074317476,851.698799199466,175.756837891928,2998,0.565327108367157,13.8683934800681,903.306824754193,76.6628108733372,3458,0.628964087404549,15.2835562386601,,,,,,783.379645796957,93.1162384634572,4009,0.496665974940644,8.75752388364985,271.79630148501,62.6138974502662,3569,0.936775395739489,12.791903484397,,,,,,710.721213924427,101.432311811961,3361,0.860211239642665,8.58272842142603,815.54855472556,403.772328678142,3079,0.695770003350999,27.9750240923835,,,,,,752.479694739711,305.267102752794,3669,NaN,2.972594786485,970.910046367852,249.883462132921,3235,NaN,5.93327725493335,764.383597883598,234.203703703704,2268,NaN,96.2318360998173,18.8780091966459,66.6767649445496,3697,0.170254070711514,10.0722499983611,722.916780978509,188.592592592593,2187,0.697704213220132,12.4922941683009,926.217576791809,193.456484641638,3516,0.669517485198859,17.625300047011,,,,,,,,,,,,,,,
,,,,,318.069775720897,153.065859736561,2809,0.4258617223708,18.29558073251,,,,,,,,,,,743.996008708273,358.781930333817,2756,0.583902316793032,8.70706190402989,,,,,,845.864243323442,102.022502472799,4044,0.625597741052139,1.81003907019042,945.354955548238,22.9196575567995,3037,0.522109686153492,8.64297913174769,,,,,,897.347080440996,137.906900775827,2449,NaN,6.6113150898796,999.066176470588,491.969537815126,952,0.296634808708815,2.03510657185095,981.393698630137,79.0013698630137,3650,0.609946638264378,10.7743038199036,,,,,,909.637873754153,255.532769556025,3311,NaN,10.4252920666779,867.908450704225,185.253521126761,284,0.177537508895206,18.7866919485175,908.587252124646,77.3495750708215,3530,0.784932649879867,5.32489983732777,,,,,,784.251666330034,92.2920622096546,4951,0.281900633638961,1.19986928764797,274.462847941109,49.9302967563837,4347,0.964750827875771,12.9608717517145,,,,,,709.642607313196,108.816852146264,3145,0.356915209611259,7.46289676806154,796.14246260069,411.889298043728,4345,0.713505342507574,21.0352466883752,,,,,,752.836074270557,302.022281167109,3770,NaN,3.26433354498781,983.522116689281,255.902849389417,3685,NaN,13.9748824945449,,,,,,22.121787172712,73.5724237328849,4163,0.21472275019844,7.62051216672195,749.798934108527,201.34738372093,4128,0.281237519476063,29.7545770199014,930.791678460232,204.223322954996,3533,0.519324647157514,11.6981713673145,948.225183468521,154.100811123986,2589,0.773610460057882,68.5056853813003,939.068017366136,342.608779546551,2073,0.0777545194049619,0,,,,,
