1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,9,,,,,67,,,,,102,,,,,557,,,,,603,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
24.3239436619718,603.918743228602,923,0.560257557600738,4.04451944086763,295.862662239662,766.676124358587,3313,0.243031651376267,8.17208541522316,389.721294891249,326.495700556399,1977,0.591230492190295,3.12982556531729,436.220789685737,48.6978243352135,1241,0.359014673473009,7.40037912064616,478.532620320856,616.847593582888,3740,0.836546570767462,11.561322614794,555.356685957965,724.374048126713,3283,0.779391819110918,1.20623795478544,,,,,,855.088961163191,930.930170269753,5227,0.75406087206386,28.9657036513163,,,,,,316.530803906837,256.137866265965,2662,0.802515980365399,4.56055580467414,,,,,,,,,,,,,,,
23.8944504896627,603.828073993471,919,0.572225244174504,0.438959332124797,293.344009042954,767.564807837227,2654,0.210475220254356,2.67083736878409,393.241496598639,319.933916423712,2058,0.288918472773046,7.44639718687398,440.633529907329,49.620050547599,1187,0.802225229496777,4.50807913085686,488.391755468312,622.279584969153,3566,0.923451349566823,11.2565126160933,555.168106312292,724.954485049834,3010,0.859752918658326,0.610302633521955,,,,,,854.631777625257,932.809883321894,5828,0.554931699628633,1.93451232762868,,,,,,317.32156196944,258.525297113752,2945,0.879540549496258,2.51497999326728,,,,,,,,,,,,,,,
25.4355029585799,604.480473372781,845,0.723863221253942,1.67345978800796,299.378878606424,769.108328796952,3674,0.254647836767056,6.22913377615221,387.557676685621,322.677091795288,2462,0.545421446697961,6.31116628863805,444.812304948729,41.9255461435577,2243,0.415884478827368,8.75600130598653,485.156862745098,620.578431372549,3672,0.84047275811276,3.65492195401492,558.823339780787,721.886847195358,3102,0.92677212371699,4.77191090815982,673.909090909091,350.231560891938,583,0.845034369597561,2.45745759074232,866.94870210136,910.483003708282,3236,0.499736382835851,25.4989447199439,,,,,,318.029993618379,256.944160816847,3134,0.853117310722924,1.73258979294238,841.368176953264,957.694256154121,2803,0.926893150150116,59.0727158042196,,,,,,,,,,
26.2244094488189,604.385826771654,762,0.669703591345681,0.794563672367559,290.541870202373,771.249127704117,2866,0.267289600341293,9.09261994664836,391.238615664845,321.994535519126,2196,0.372935058101744,3.7436873318825,450.076576576577,50.2734877734878,1554,0.552438851592656,9.86917854881936,486.563308947665,620.895891952729,3554,0.844954747344994,1.4418294422997,560.017508417508,718.069023569024,2970,0.644945253239076,4.00022699040024,,,,,,857.360907271514,931.52284856571,5996,0.432266340012035,23.1214377001924,,,,,,315.837563451777,256.368527918782,2955,0.752572880019291,2.26673846501178,,,,,,,,,,,,,,,
25.49008168028,601.981330221704,857,0.613252600773038,2.51412826450213,288.231702963227,771.228489825063,2801,0.304285493853411,2.31025942155244,386.579347000759,321.424829157175,2634,0.718293452632419,4.69396951662226,448.249363867684,50.9955470737914,1572,0.404354464120563,1.96470759063324,485.452884066248,620.024557395774,3502,0.958232685850563,1.41147700208478,558.289390088945,716.979351969504,3148,0.607710476981514,2.04298241605608,670.948275862069,347.199233716475,522,0.321063880187813,4.23809318464378,867.547033285094,906.508827785818,3455,0.453601205950766,27.0084875315415,,,,,,313.338019368947,256.353327085286,3201,0.896167153980802,2.49959030389917,845.824074074074,959.326474622771,2916,0.616487674570413,4.74543530992083,,,,,,,,,,
26.7422802850356,605.495249406176,842,0.911509942803511,3.73036585079172,277.684528034067,777.688786373314,2818,0.33792263971253,12.3684409073121,391.071150097466,327.098440545809,2052,0.833898000422814,7.23644672811285,449.365401588703,54.008826125331,1133,0.968641244455621,3.21331461845598,487.614388489209,622.60690647482,3475,0.848045032923702,3.36758491155457,562.99128394234,722.098558498156,2983,0.877562583867681,6.9508331365082,672.499025341131,350.33918128655,513,0.31314429818425,3.50201294823815,858.193397016926,931.569632981398,5967,0.481583541451721,26.7494760413731,,,,,,314.060353798127,259.698231009365,2883,0.893213790022497,3.42200953956885,,,,,,,,,,,,,,,
26.0572171651495,607.386215864759,769,0.779804616185782,2.01123485096009,264.943790464979,785.555620953502,3398,0.365090763789555,14.9737597188011,390.706613625062,328.093983092989,2011,0.843007971197681,1.06018479660734,448.149244712991,46.2006042296073,1655,0.312269523481027,7.90236462833753,487.213238208482,622.419342053111,2523,0.824533329906835,0.442834009554392,557.673402674591,726.575037147103,3365,0.715685202071517,6.95116697197987,670.463157894737,352.252631578947,570,0.277542316562078,2.79393061487983,842.910954712362,956.237148102815,3268,0.855452110590079,29.0179142092895,,,,,,314.108276291226,262.687927815806,3214,0.815804175396621,2.99008086174702,873.097142857143,904.7575,2800,0.782952806324135,61.0048626932855,,,,,,,,,,
27.7128712871287,604.152475247525,1010,0.579745336097128,3.6329421893528,251.926720534968,792.340206185567,3589,0.439608832232824,14.6790567249385,390.478260869565,332.157608695652,2392,0.970955889478192,4.0700366115757,450.527411519778,56.2630117973629,1441,0.643611550398702,10.3396191139002,483.023169601483,620.91936978684,1079,0.911199209052676,4.45045972130341,559.260119047619,725.4875,3360,0.713698721927132,1.92364391059316,671.027079303675,350.976789168279,517,0.416416939756387,1.39491261816653,849.433605220228,961.056117455139,3065,0.941108131738579,8.10971240343321,,,,,,313.371437234688,261.572164948454,3298,0.929138690078587,1.33710828708901,867.01514710166,907.247305563647,3433,0.665031660416528,6.57189501700043,,,,,,,,,,
25.7081850533808,604.44246737841,843,0.868492708067957,2.02555235226199,255.163869392737,793.793408605432,3277,0.604289921863031,3.54837004841066,387.338461538462,329.324009324009,2145,0.834864366061025,4.22937645978385,453.071977638015,54.575821104123,1431,0.825065668910295,3.0531015648742,481.215454545455,620.995454545455,1100,0.979381104288335,1.80931550987796,555.798085551899,722.515704457074,3343,0.732741838484807,4.56259188120481,,,,,,851.638540899042,960.19970523213,2714,0.498973648670485,2.36541396872186,,,,,,311.711374695864,259.526155717762,3288,0.860510902940954,2.63476021772069,866.070393974508,905.124275782155,3452,0.61268952298815,2.32374997027773,,,,,,,,,,
26.3862660944206,603.345493562232,932,0.694177611763982,1.28962996692819,246.324342105263,797.365789473684,3040,0.48794110561014,9.53410445368918,390.968907889623,330.02642829382,2573,0.819867152454024,3.69777407609117,453.96191819464,54.6212976022567,1418,0.923845693027337,0.891101737294068,481.477851083883,620.542884071631,1061,0.970355666541304,0.523136671584622,557.263633872294,719.844340915319,3649,0.532932611285659,3.04696817371449,671.591160220994,348.60773480663,543,0.382996416828193,2.43528352553263,,,,,,,,,,,313.067919551599,264.142433234421,3033,0.83022601144419,4.81146880447548,864.386172344689,921.41503006012,4990,0.43064482403061,16.3775846034567,,,,,,,,,,
26.8606356968215,605.420537897311,818,0.498873761714945,2.12857593527321,228.647429171039,803.055613850997,3812,0.554494097484525,18.570066029199,386.253454025727,331.988565983802,2099,0.672520565945611,5.10739556496083,455.370967741935,59.6505376344086,1488,0.934001153349288,5.22289918797327,479.738188976378,621.336614173228,1016,0.997079233057809,1.91217983528534,558.142291371994,719.831966053748,3535,0.625949908543152,0.878744638094013,670.301923076923,350.017307692308,520,0.372438007501424,1.91024295148322,,,,,,,,,,,308.958108108108,265.946283783784,2960,0.78661960272694,4.48825432718382,865.119337016575,920.812891344383,5430,0.433768990233562,0.948736775449423,,,,,,,,,,
26.4034165571616,605.823915900131,761,0.691224519813132,0.609723834888461,225.191291291291,802.903603603604,3330,0.530932574741461,3.45947917454901,389.320323014805,333.528039479587,2229,0.734655300419165,3.43156874335867,461.019476158496,65.0718603089322,1489,0.75426148105477,7.82920090898518,483.81995954147,615.331759946055,1483,0.897278018528057,7.26079370562541,558.768437025797,720.11593323217,3295,0.917166696403876,0.687528718088371,,,,,,,,,,,,,,,,312.346053489889,269.001956947162,3066,0.885949043494582,4.56238012350178,861.392443324937,922.100419815281,5955,0.285892709497493,3.94302753631537,,,,,,,,,,
25.7251051893408,607.807854137447,713,0.651286136339251,2.09669197575598,229.96644295302,802.063228541151,2831,0.472982211921665,4.84853623664949,392.019328117809,330.944316612977,2173,0.936867915461839,3.73634211462062,464.254349627175,68.9759734879867,1207,0.786908391922315,5.07015838739106,481.673275862069,616.9,1160,0.765422652718544,2.65850102241904,555.742653606411,721.151083407539,3369,0.793092235458436,3.19795265546471,,,,,,,,,,,,,,,,311.567202906072,261.379346133887,1927,0.738346311179295,7.66229755638468,862.199857244825,917.998572448251,5604,0.230404543866761,4.18055846274635,,,,,,,,,,
25.9902912621359,607.317961165049,824,0.77255612933544,0.557062633471538,229.100612423447,800.185476815398,2286,0.507503778368566,2.06775580026048,391.196940726577,330.751912045889,2092,0.854469377142826,0.844594896204024,467.036909871245,68.2901287553648,1165,0.97262001327625,2.86583748826468,483.51430976431,617.938552188552,2376,0.969998590929937,2.1137635812802,560.950679734429,722.382232058173,3163,0.832667594356345,5.35156642022436,671.143984220907,350.544378698225,507,0.306484022516474,0.993413718189242,,,,,,,,,,,313.90004805382,253.7241710716,2081,0.495224526100968,8.00274151260871,863.575437856088,913.445663642119,4739,0.259995087998246,4.75617499836183,,,,,,,,,,
26.8369565217391,606.217391304348,736,0.717282024614318,1.38855899410207,216.709265175719,810.379233226837,3130,0.66207919640842,16.045502684227,387.371320037987,331.087369420703,2106,0.973005330497002,3.84030015796816,470.092672413793,73.8951149425287,1392,0.928025085571082,6.38385110060852,478.378787878788,614.496569468268,3498,0.397926550248986,6.18229974066383,564.112146970112,718.660817109953,3647,0.830563151306672,4.88301180616299,,,,,,,,,,,,,,,,311.039008961518,255.563521349499,1897,0.745807968960931,3.4012871287923,860.951414743112,917.137006701415,5372,0.229059687193849,4.52896355459424,,,,,,,,,,
25.9190672153635,605.293552812071,729,0.818153095696388,1.30230500980782,211.572272215973,815.294713160855,3556,0.712776035295843,7.10989730236736,386.133239171375,329.805084745763,2124,0.832090216893807,1.78244164556843,477.246864024084,74.8519819367787,1993,0.784738962432259,7.21789803484686,476.950771055753,613.223606168446,3372,0.369270563005493,1.91302577336596,559.264046668713,719.684679152594,3257,0.866622892664132,4.95503481468958,671.034050179211,348.915770609319,558,0.349895205545496,1.63231424694305,,,,,,,,,,,308.732004880033,246.535176901179,2459,0.649779872002379,9.31843717097988,858.14663332738,912.136274334703,5599,0.32583657334589,5.73359599148046,,,,,,,,,,
26.3337874659401,605.896457765668,734,0.796906967839573,0.731769956550022,214.09600960096,810.438943894389,3333,0.510198801076075,5.47245333991365,383.516445963264,328.398974797095,2341,0.548072350064512,2.9706483941656,473.855607790463,73.402955003358,1489,0.713916523472365,3.68785817187311,477.713379469435,613.065455594002,3468,0.443568402671055,0.778834511828284,561.579039812646,715.776346604215,3416,0.71886803974511,4.54249453111116,,,,,,,,,,,,,,,,308.854560739807,252.914670029424,2379,0.793523322182057,6.38067022436415,857.686900292032,925.135794743429,4794,0.330223778845529,13.0076471862013,,,,,,,,,,
25.9118727050184,604.900856793146,817,0.926531394747489,1.08131094601428,218.690662139219,810.362308998302,2945,0.605089635062139,4.59529159625672,387.875760649087,336.714503042596,1972,0.808592085653006,9.38891018871541,472.574844995571,72.0894596988485,1129,0.691101390315318,1.83456350441954,475.392089423904,614.341071940384,3489,0.366443041989973,2.64869487458222,560.173275054636,719.125507336872,3203,0.943065934698533,3.63222413515876,,,,,,,,,,,,,,,,312.15719406042,253.291346646185,1953,0.952860648986916,3.32404454302877,853.083164300203,917.080459770115,5916,0.331705651905687,9.27808205475471,,,,,,,,,,
25.8979089790898,606.592865928659,813,0.936659865961301,1.69206675409203,230.890909090909,803.417838765009,2915,0.366480003234602,14.0382225549862,384.702824858757,334.005649717514,1770,0.76815077199552,4.17197889093016,467.857256145916,71.8953211736717,1261,0.466244766778445,4.721581760528,477.294489092997,614.677095292767,3484,0.328966747575326,1.93184787038505,561.861008610086,716.05073800738,3252,0.584058669839526,3.50751350443205,,,,,,,,,,,,,,,,313.374050263004,256.036820572764,1711,0.985851296093659,3.00305945650321,852.256588072122,913.898157321181,5047,0.311752824671191,3.28789858987779,,,,,,,,,,
26.2622516556291,605.93642384106,755,0.997451748977385,0.750774134024376,240.987250172295,798.383873190903,2902,0.394279010162618,11.2817069910968,383.982825484765,333.047091412742,1805,0.456598061663458,1.19884657992447,454.866780529462,62.8608027327071,1171,0.521783723907264,15.823241772842,478.551847437426,614.205303933254,3356,0.295538959155298,1.34295833636651,566.010301692421,713.373068432671,2718,0.916970700937718,4.93827373020512,,,,,,,,,,,,,,,,317.264505119454,259.138225255973,1758,0.824967714390884,4.97537435768407,855.854604476337,919.714847086964,5853,0.227792276351908,6.83956152661589,,,,,,,,,,
27.8390410958904,607.231735159817,876,0.904662212430379,2.04061175911082,254.16065747614,793.953340402969,1886,0.42792754306684,13.8984992275408,388.214325374792,334.946696279845,1801,0.479502732772771,4.63832835948671,440.694166666667,55.3308333333333,1200,0.511989667434636,16.0487825974248,480.965714285714,615.772517006803,3675,0.490772364408209,2.87800451340332,562.264250411862,713.106095551895,3035,0.652642290832329,3.75555251802571,,,,,,,,,,,,,,,,311.942102825382,263.25150532654,2159,0.369858054598351,6.7265919393752,853.827511703277,923.427439683111,5554,0.292610033422745,4.22994667762612,,,,,,,,,,
25.1615120274914,607.294387170676,873,0.570402970465286,2.67826197123923,281.055034396498,780.791744840525,1599,0.309877983154261,29.9421961065587,386.81419939577,335.530715005035,1986,0.570324154476486,1.51704667973795,439.331925165963,55.3621001810501,1657,0.58221955046617,1.36260027961494,478.296460176991,616.9130661114,3842,0.475120024711812,2.90271765022604,560.486963835156,721.3086627418,3567,0.887846057143988,8.39290510375578,,,,,,,,,,,,,,,,310.534793814433,263.315721649485,2328,0.515757838790897,1.40877336304712,854.642763157895,927.695394736842,4560,0.274140829911409,4.34512085849436,,,,,,,,,,
26.3785960874568,606.615650172612,869,0.767497913866742,1.39354853577563,297.308734939759,772.625502008032,1992,0.292724968972793,18.189840663108,388.735821619001,334.046049442559,2063,0.505849237261345,2.42834589818198,442.29653821032,51.8634879163945,1531,0.720875727928054,4.58576256266863,482.461897356143,612.231467081389,3858,0.517042098994427,6.26643729492776,564.763522012579,708.946226415094,3180,0.845194624337523,13.0812377769358,,,,,,,,,,,,,,,,315.7185,255.366,2000,0.462620501762759,9.49046279812364,854.704177643959,920.957847196086,5314,0.192102758572433,6.73782743939392,,,,,,,,,,
25.7353951890034,608.335624284078,873,0.968439647118071,1.83630562267928,308.929230769231,768.431794871795,1950,0.236369499642038,12.3540723191705,390.288857006217,337.519846963175,2091,0.553015116028616,3.80515283900436,440.338125359402,51.4123059229442,1739,0.754964614943314,2.00971293618145,482.392857142857,614.602495107632,4088,0.565501114804127,2.37203297875039,566.891156462585,715.48380952381,3675,0.755785687550189,6.87508699990138,672.011605415861,353.061895551257,517,0.411993679797796,4.25980824390754,,,,,,,,,,,317.809427880741,253.502417405318,2482,0.536906314253058,2.80087834253152,849.700614754098,926.999180327869,4880,0.236979574468075,7.84431944798104,,,,,,,,,,
26.5997666277713,602.574095682614,857,0.782141283414509,5.82600633450104,321.805970149254,759.434591747147,2278,0.20268066283714,15.7085989549423,391.6748046875,333.8037109375,2048,0.408028707634336,3.96617169781851,436.426147704591,54.497005988024,2004,0.944000415169945,4.9818614656817,485.97965738758,604.795503211991,3736,0.655924728841428,10.4423285734891,567.795479603087,709.343164277839,3628,0.839731137576229,6.20687718416498,674.53324099723,347.225761772853,722,0.807325155224668,6.35760202314176,,,,,,,,,,,318.370626525631,250.680227827502,2458,0.977850930387535,2.87744642559341,852.390138604862,924.874119518291,4401,0.24025798164451,3.42774298748191,,,,,,,,,,
25.1179487179487,605.86282051282,780,0.778308355138803,3.6071450382108,357.718232044199,745.885451197053,2715,0.199686027029422,38.383196376244,385.584640346133,330.912385073012,1849,0.673397354853525,6.74165164922606,441.343459392436,50.2132672039678,1613,0.727147975955279,6.52153143099457,483.038382453735,616.229609321453,2918,0.801859259213079,11.8063491714793,564.4749078537,708.690104905018,3527,0.777676439246046,3.38418133191115,672.658227848101,352.855334538879,553,0.343436508444346,5.93361305086393,,,,,,,,,,,318.922734026746,249.811292719168,2019,0.958901922403673,1.02950032310991,860.730155109489,940.214187956204,4384,0.233098364647477,17.4606292835424,164.87216828479,1011.95792880259,618,0.96862924492015,0,,,,,
26.4900249376559,606.261845386534,802,0.764114407713738,1.42892057250488,364.933265236636,744.231528770855,2937,0.166355119179387,7.40217288097575,384.619420156466,334.909341923608,2173,0.710805687509117,4.11185044475886,440.86,49.416,1500,0.80133203650361,0.932399044753681,478.645358721523,614.854471268276,2941,0.608726948188136,4.60322302056661,564.714989852131,713.200347926935,3449,0.875511290279411,4.51662833125786,670.212180746562,350.045186640472,509,0.283098950051476,3.72559762103644,,,,,,,,,,,315.181441590721,250.549710024855,2414,0.870384363352988,3.81346682287874,860.466950053135,941.973645058448,4705,0.234726143380438,1.77903518692793,165.340970350404,1009.30862533693,742,0.814182794001947,2.69046171314369,,,,,
26.2550505050505,607.113636363636,792,0.80362431814118,0.883606729632488,350.298658934397,751.766944545125,2759,0.183435978411647,16.4606862710116,387.564133016627,339.6927949327,2526,0.870412420090859,5.61718403819841,438.429447852761,49.2699386503067,1467,0.897050766860336,2.43493689000837,479.77671990172,612.416769041769,3256,0.343228950241863,2.68744679299397,561.274557823129,713.785306122449,3675,0.833424466763559,3.48980638956942,,,,,,,,,,,,,,,,317.985355648536,249.56589958159,1912,0.918643735210396,2.97150080462529,853.732378223496,932.229226361031,3490,0.135294531171284,11.8451742696822,167.889466840052,1008.7789336801,769,0.960444663552315,2.60296131532044,,,,,
24.5983827493261,603.396226415094,742,0.704543149425541,4.06985070713606,343.47028320702,755.254487435182,2507,0.179656432414077,7.66744223872631,388.500876424189,334.553461875548,2282,0.446368482543159,5.22400540619439,436.526242127362,49.3568929321204,1429,0.668327661098776,1.90519108761223,476.59001610306,610.927214170692,3105,0.343504246376021,3.51764904650029,565.024620573356,715.328836424958,2965,0.898321651848246,4.05529979476236,,,,,,,,,,,,,,,,316.766800689259,245.79437105112,1741,0.93681007824043,3.96349639143596,860.429646786335,930.766840378305,5181,0.167707996104554,6.8550695813584,173.745215311005,1004.65071770335,836,0.888911795796448,7.16463239153264,,,,,
26.2591549295775,605.332394366197,710,0.771400282632114,2.5508646709644,334.839128613322,756.860494344365,2387,0.189823083709483,8.77929882238115,388.617803837953,336.334754797441,1876,0.664607658083828,1.78512646433736,428.786293294031,48.3655121591746,1357,0.884438620764951,7.80318164465919,478.797369356559,615.143263419836,2813,0.623882529682529,4.75893682001996,564.111565053425,712.340037712131,3182,0.712534508331045,3.12515409672415,,,,,,,,,,,,,,,,322.733893557423,238.634173669468,1785,0.962894194951486,9.32065576241886,855.716968477532,963.89939637827,1491,0.912201676626228,33.4660365734132,182.200167504188,997.623115577889,1194,0.721112212999913,10.9942443224978,849.413186813187,891.788461538462,1820,0.744460344661436,0
25.3707250341997,605.699042407661,731,0.6583485883883,0.961113138662655,303.773508278663,772.093095907529,3201,0.166476789012769,34.5992039960356,386.281298904538,334.712441314554,2556,0.763745995444996,2.84449579725996,425.060721062619,48.7071473750791,1581,0.6056559372752,3.74120342566624,480.499866274405,619.777480609789,3739,0.481770548103618,4.93705020421354,559.336418072945,717.159227000544,3674,0.729450847578919,6.78429171562897,,,,,,,,,,,,,,,,323.446656457376,239.053088310362,1959,0.871343822306521,0.82675294248381,859.824321292349,936.542293022212,4457,0.175115964240042,27.6637208484216,183.72249589491,994.761904761905,1218,0.942382255272484,3.24098921051977,,,,,
26.4291666666667,604.658333333333,720,0.729214590779937,1.48437665931755,321.804917156601,764.15766969535,1871,0.149613303324195,19.7003222129058,388.410786699108,334.637064071371,2466,0.72104048828488,2.13082143691358,419.217146433041,46.0394242803504,1598,0.695253201194399,6.42371473227041,481.235689252336,620.589369158879,3424,0.551091201507593,1.09571824434711,560.810942717698,713.15874646802,3893,0.992522025720536,4.26357448851255,671.137735849057,350.924528301887,530,0.250778623816667,1.27667302205952,,,,,,,,,,,323.250491159136,238.206777996071,2036,0.88632912712661,0.868747358160233,857.418489065606,963.015407554672,2012,0.58856433906814,26.582208744797,188.490274983233,989.547954393025,1491,0.946275058750538,7.06519609665536,844.331683168317,890.076732673267,2020,0.706377392752268,5.3620607046886
26.5545571245186,606.055198973042,779,0.843716634368283,1.40248222174833,304.817232375979,770.850130548303,1915,0.147987705068936,18.2584354881263,389.77886977887,336.599508599509,2035,0.600891658512534,2.39224577314908,414.730535279805,49.0632603406326,1644,0.820519545722948,5.41047725804334,513.815611555009,637.227412415489,1627,0.648266200842505,36.5824523597998,564.981846473029,712.348807053942,3856,0.815976199492338,4.24881630465555,,,,,,,,,,,,,,,,323.360098826436,234.167387276096,1619,0.796925742773136,4.04087753208954,855.560122935075,975.968113714944,2603,0.592322207480577,13.0853399477989,192.843650287173,985.885130823229,1567,0.868630775830791,5.68930163028887,844.830676432572,888.092632485997,2321,0.85735939629805,2.04588558597407
27.0714285714286,606.492481203008,798,0.770506273138542,0.677031639788045,287.19406867846,780.272632674298,1922,0.203126546525949,19.9839797093555,378.078447563997,332.87407101569,2422,0.477002134267924,12.279200511321,416.292098445596,43.7389896373057,1544,0.793095885209888,5.54854377679936,507.48410652921,641.151632302405,2328,0.59886460238402,7.44899037538642,567.728118712274,713.863179074447,3976,0.737811793296743,3.13613357951049,,,,,,,,,,,,,,,,321.253873063468,227.529735132434,2001,0.524290209363402,6.96380735983251,866.769081751259,980.366524602867,2581,0.988874941999796,12.041045472961,199.796600234467,983.467174677608,1706,0.563585346124194,7.36138742980665,839.755737067289,883.833916763905,2571,0.852570185712918,6.62507880427828
28.8450390189521,607.149386845039,897,0.470532836084861,1.89135375910939,279.229932677369,784.437079233558,1931,0.210009419849623,8.9872174441705,378.10201511335,332.824937027708,2382,0.726601053072079,0.0544938359589248,418.969590643275,36.2116959064328,1710,0.412244984978186,7.98931257239764,512.137278582931,641.371175523349,2484,0.825834181203259,4.65834835401927,566.921805300446,714.45972185778,3811,0.887024864533661,1.00299781178236,671.240671641791,349.386194029851,536,0.35792970746931,1.54177433820468,,,,,,,,,,,321.589826839827,231.227272727273,1848,0.964423351535859,3.71276840175857,863.534585824082,981.714346712212,2342,0.743744044552451,3.50408166876351,210.204233409611,980.391876430206,1748,0.334784366118784,10.8524784090476,842.809542131589,886.117352828011,2599,0.779360468009784,3.81310970594906
26.1866859623734,605.641099855282,691,0.811865757504786,3.05643102603198,277.019337016575,785.245856353591,1810,0.226539246891143,2.35390178329805,386.314345991561,334.868670886076,1896,0.861634663694407,8.46281433903989,426.474442988204,28.5996068152031,1526,0.524631198114467,10.6895607511259,510.592896174863,642.991347905282,2196,0.953653985912999,2.23831980948348,564.469413549039,712.592012133468,3956,0.477316501444408,3.08262305782857,,,,,,,,,,,,,,,,321.132468996618,227.97519729425,1774,0.96736170195244,3.28407838195328,857.547392462885,986.819185382566,2627,0.830371326316722,7.86802784658882,222.26022913257,974.019639934534,1833,0.232340123702719,13.6364376150362,848.26395300042,885.042383550147,2383,0.952241493107913,5.55933061387505
26.6150684931507,604.472602739726,730,0.758848239384758,1.2445469463778,253.931702814952,795.319796954315,2167,0.20304576639814,25.189742600012,383.34375,337.465951492537,2144,0.885568256951368,3.94592284437744,433.880448318804,22.8729763387298,1606,0.829745908868491,9.36179531772354,511.685921958684,638.738714613619,2614,0.978159621268767,4.39085359326176,567.924281984334,717.454308093995,3447,0.492117410696691,5.96473284506098,,,,,,,,,,,,,,,,317.637575757576,231.233131313131,2475,0.586769607064827,4.77790883375608,861.247097844113,984.817578772803,2412,0.923546188498963,4.20645324806177,224.99388549194,971.683157309616,1799,0.254720170165965,3.59611292198474,842.751897063675,877.365555922138,3031,0.672667529817358,9.45073770030466
25.9036635006784,605.08276797829,737,0.670022133347795,0.937229257794898,245.793791574279,798.138580931264,1804,0.182959756108177,8.6122669762243,379.083064143978,339.802491924319,2167,0.807758463499282,4.85930706511324,440.135179153094,19.299674267101,1228,0.674667807101416,7.20348148498516,510.566538090646,644.54725168756,2074,0.938777297571584,5.91541403313186,570.661266994504,708.398032976569,3457,0.615466675935938,9.46082480275334,672,347.739212007505,533,0.451390217447939,1.81359569295675,,,,,,,,,,,319.089642359498,225.652577798421,2153,0.768006768225372,5.76637450630522,859.190677966102,983.443220338983,2360,0.980161018188003,2.47340328682776,227.018834608593,972.918187168923,1699,0.26896655074724,2.3718595401949,842.265434880577,884.314105452907,2219,0.792781911947791,6.9655571232409
30.8421052631579,609.421052631579,893,0.543624249058558,6.57334928132994,231.360972913212,805.995577667219,1809,0.203805507690278,16.4328528324232,381.956692913386,335.178477690289,2286,0.801413437955216,5.44419414981565,443.350793650794,17.552380952381,1260,0.927772279015282,3.65967355449618,509.446232006774,640.199407281964,2362,0.847105669548176,4.4898593181559,572.105176081305,717.770976128575,4231,0.242345627804502,9.48350867462423,671.629001883239,348.743879472693,531,0.230420926470014,1.07097913996866,,,,,,,,,,,326.747429041547,226.852324146442,2431,0.609212396762668,7.75119914383227,858.833630846126,985.663334523384,2801,0.868490112694713,2.24864173172681,227.629649595687,974.101886792453,1855,0.305732446003022,1.33200591109926,839.532503037667,878.06865127582,3292,0.987743073709221,6.81722922719183
26.4470284237726,605.726098191214,774,0.518464966581044,5.74189766022267,202.210317460317,819.134424603175,2016,0.192880273600285,31.9748340439761,376.389203308663,336.08010448411,2297,0.515383995074064,5.64002405792985,443.736730360934,14.7070063694268,942,0.943188348833377,2.87142885364689,512.263669501823,640.453219927096,1646,0.717876213355465,2.8288469200957,570.601796407186,718.866190695532,4342,0.585706006974039,1.86001220217224,,,,,,,,,,,,,,,,319.734759790069,228.970528865563,2477,0.753792271349785,7.32559357750172,852.717881660673,985.769205622753,3059,0.973950592464722,6.11666549592586,217.746923488497,976.548421615837,1869,0.302105911053845,10.1810514168127,835.50052246604,881.221873911529,2871,0.901510880021342,5.11856232943668
23.7977528089888,601.60393258427,712,0.668590272690921,4.90009291485039,166.806148055207,833.975533249686,1594,0.282390104333325,38.3889791101994,379.460674157303,335.337702871411,1602,0.843637944006431,3.15991982945495,443.368489583333,12.9244791666667,768,0.775902755105792,1.8201660635414,508.979141104294,643.18036809816,1630,0.366782262859449,4.26912917831072,568.525352461044,720.783081869899,4043,0.564645291983603,2.82596730976023,,,,,,,,,,,,,,,,321.186861313869,235.670437956204,2740,0.795418366175772,6.8554635626104,851.232204035021,986.338789493719,2627,0.940685869219493,1.59112029508452,202.786961583236,984.791618160652,1718,0.374367675400608,17.0807127920142,836.171575502571,884.373071528752,2139,0.953223844836845,3.22185639044142
