1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,10,,,,,11,,,,,12,,,,,13,,,,,14,,,,,15,,,,,41,,,,,54,,,,,66,,,,,78,,,,,137,,,,,201,,,,,220,,,,,346,,,,,543,,,,,627,,,,,643,,,,,756,,,,,761,,,,,898,,,,,924,,,,,1001,,,,,1162,,,,,1201,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
13.9876819708847,575.274356103023,893,0.422799263110395,8.29842891890323,,,,,,489.233393994541,630.440400363967,4396,0.905081343512999,16.6430917140785,,,,,,,,,,,655.987972027972,291.463216783217,3575,0.78678007027395,7.92180237822466,763.272982635342,153.810520939734,3916,NaN,4.70353471297129,736.783808095952,434.539730134933,3335,0.14185933838815,24.7774785527192,806.941176470588,232.235294117647,17,NaN,39.9021065180169,732.549832495812,250.2797319933,4776,NaN,5.76973708921097,874.271533613445,589.757352941176,3808,0.516284115372307,3.3352019836428,843.819979886021,526.390546429769,2983,0.87908683414403,5.78808623753899,790.159530605772,289.811607992388,3153,NaN,30.0071722133832,,,,,,672.982185680027,396.766015758822,2919,NaN,5.54285080589356,,,,,,,,,,,397.731739707835,18.9116865869854,1506,0.904725121847556,0.328279618470166,,,,,,920.99180586196,795.806492278601,3173,0.261624968541376,3.6968354499254,976.780885780886,194.681585081585,2145,0.687639167167555,12.8663425817113,,,,,,858.871218429087,253.981404385235,3603,0.712074236114271,8.62765982377934,742.659669649002,324.090158293187,2906,0.382731362169345,75.29747718873,656.855727963024,92.6143941895015,3029,0.758545630900792,3.73418457225004,476.599095217579,973.743644980612,4642,0.878620972561512,26.6475103244102,706.796751038912,121.194182092935,2647,NaN,4.93515219376663,,,,,,,,,,,,,,,,,,,,,,,,,
18.8487654320988,570.520987654321,1620,0.597891511458334,6.79887079050706,,,,,,487.159881255301,630.082485156913,4716,0.830020699585318,2.10417641257309,,,,,,,,,,,660.425996723102,288.621518296013,3662,0.523435293660684,5.26984947477257,763.454896551724,152.85075862069,3625,NaN,0.976850235210931,722.256390090444,450.663782933543,2543,0.701104950143497,21.7032475118156,,,,,,738.987030116509,246.066168388657,4549,NaN,7.69360978073849,873.14206195547,582.908276863504,4132,0.456487920904017,6.94158118470932,835.570583887657,517.738728750924,2706,0.994667515812109,11.9543499817343,,,,,,,,,,,671.250855188141,389.987457240593,2631,NaN,6.9961675835549,,,,,,,,,,,397.722297297297,18.8391891891892,1480,0.912299459205241,0.0731097244146779,,,,,,921.425876902713,792.849106551952,3022,0.236143838379328,2.98907142848809,959.974553329724,175.701678397401,1847,0.68868054144735,25.351324781938,,,,,,857.300367985281,267.109015639374,4348,0.732827571554702,13.2212612241279,755.793118562349,308.440280517204,4563,0.363070423429261,20.4305201784661,660.684357541899,96.8983240223464,3580,0.525681788428592,5.74547293658034,473.621455938697,970.005747126437,5220,0.909838603414696,4.7789346138427,707.511909568026,123.503027856278,2477,NaN,2.41706857177621,,,,,,,,,,,,,,,,,,,,,,,,,
34.2114342040414,582.836865450961,2029,0.389656317201521,19.6899070007503,,,,,,485.620360551432,619.126617179215,4715,0.646345287815016,11.0635060962779,,,,,,,,,,,652.016888600195,301.00649561546,3079,0.689292486207235,14.9699954116876,768.772133938706,163.855561861521,3524,NaN,12.2220582472401,736.497326203209,428.865418894831,3366,0.112400497693966,26.0379134366036,,,,,,750.057478368356,240.508652657602,3236,NaN,12.3871225713538,871.504077471967,580.649082568807,3924,0.450931789352205,2.79051106956871,836.16565512317,517.538022134952,2801,0.908256978729093,0.628007102690824,,,,,,,,,,,673.04895871392,398.807088052612,2737,NaN,9.00105904600907,,,,,,,,,,,398.059223961879,18.5200816882233,1469,0.912524727600202,0.464057296547255,,,,,,919.501041666667,785.952430555556,2880,0.222870288430779,7.16024653801826,954.633584195673,172.119002822201,2126,0.599619031528345,6.43129190505474,,,,,,855.074953874539,263.007380073801,4336,0.6817018229298,4.66646357288555,752.794762915782,319.350082566643,4239,0.872687106530112,11.3143235476655,658.445317044793,98.2949389179756,3438,0.656400918509575,2.63890801551966,475.826539101498,965.057612312812,4808,0.593678961642361,5.41723452406024,704.796248620817,123.132401618242,2719,NaN,2.74083530853617,111.322519083969,21.4351145038168,1048,0.301977773892549,0,,,,,,,,,,,,,,,,,,,,
43.8038585209003,540.299265043638,4354,0.104075876529885,43.6057571048567,,,,,,486.060540327352,618.475843028988,5071,0.423742821513186,0.785662287329931,,,,,,,,,,,625.192760942761,295.402356902357,2376,0.281754470677742,27.4032880380805,755.392903345038,147.724265385326,5411,NaN,20.9576367293987,736.457591306973,427.559009960761,3313,0.107878380244192,1.3070130699411,,,,,,745.034731323722,233.133355176933,3052,NaN,8.92317212670126,872.570558644427,583.619009796134,3777,0.507085941741818,3.15560609500449,839.730291848373,521.109023817511,2981,0.972302305709792,5.04566031352724,,,,,,,,,,,677.431753554502,423.136492890995,2110,NaN,24.7210200114106,,,,,,,,,,,398.771168649405,18.5507347795661,1429,0.905940726653379,0.712604273145939,,,,,,917.013036565978,778.593004769475,3145,0.222155008702001,7.76861102655275,964.469026548673,180.380530973451,2260,0.679829407771375,12.8447955870493,,,,,,855.67390822434,272.720017734427,4511,0.495049249142775,9.73108815291288,746.273731935392,321.346840464721,3529,0.723590002610278,6.81988908639551,673.205628103734,101.8271105389,5437,0.629542015395687,15.1770556734941,465.457909113484,957.884032778744,4027,0.422425432456234,12.6082802617938,,,,,,110.242712671029,33.3063652587745,1681,0.138965501153364,11.9202590733806,673.024047186933,349.020871143376,2204,0.421001813586568,0,,,,,,,,,,,,,,,
40.2000529941706,575.270535241124,3774,0.281525994210817,35.1564667379989,,,,,,500.182772659096,620.148275123206,4667,0.745757171452691,14.2209168178964,,,,,,,,,,,653.993175431554,295.791649939783,4982,0.51397182176868,28.8030453909868,762.920663787224,158.645146624233,4399,NaN,13.2639671406879,720.358845671267,449.365119196989,2391,0.578544543650395,27.1049075088894,,,,,,737.4644723093,235.590647857889,3828,NaN,7.95908970079621,871.259440369465,582.54822059223,3681,0.470562963950581,1.69281441692137,839.287250869978,519.493831066118,3161,0.817285605519579,1.67485310779435,832.109115554049,297.752626228397,2951,NaN,42.6945833561747,,,,,,741.016230366492,390.604188481675,1910,NaN,71.4236411955811,,,,,,,,,,,399.417489421721,18.598730606488,1418,0.856118900673912,0.648100408986524,,,,,,921.041743627632,781.666789804211,2707,0.217517519849402,5.06740910410736,964.977678571429,183.024350649351,2464,0.572117524637179,2.69230558423931,,,,,,871.673984632272,246.845773874863,1822,0.777406131583278,30.4216853636324,729.630963517306,312.811272217025,4276,0.495342520231716,18.7039478701457,672.796079909536,96.8920090463626,5306,0.541099744363567,4.95206587850126,462.871355060034,949.580985052683,4081,0.418825978954362,8.69660068145319,729.428571428571,115,7,NaN,25.9400709903776,113.031615925059,41.96018735363,1708,0.119409837490185,9.09211846654804,670.858261550509,386.000391542678,2554,0.125096723446038,37.0428880675544,,,,,,,,,,,,,,,
47.2805207565709,591.41611397691,4071,0.918419276749969,17.6298819181486,,,,,,513.800093414292,630.521485287249,4282,0.672364809282592,17.1182625770644,,,,,,,,,,,641.783464566929,293.134448818898,5080,0.531605705436029,12.4955094811922,764.013221683561,158.34728955487,4538,NaN,1.13243171565307,712.665070007369,443.16322770818,2714,0.527837546801936,9.88218811829391,,,,,,736.566319722445,234.102748865759,3747,NaN,1.73796475224792,871.167301285102,574.111851499286,4202,0.426092917305049,8.43687223343176,830.969325153374,507.310156782549,2934,0.896156696957223,14.752281426106,852.431000220799,275.320379774785,4529,NaN,30.2685427030158,,,,,,742.37048346056,387.967938931298,1965,NaN,2.96374984346828,,,,,,,,,,,400.063300678222,17.7430293896006,1327,0.875678247229376,1.07205258807846,,,,,,919.144112478032,772.637609841828,2845,0.264696061434857,9.22643456450226,952.566654149456,176.371385655276,2663,0.343921138294424,14.0817424495406,,,,,,,,,,,731.969273743017,307.377739578857,4654,0.363836384069209,5.91531669834377,652.847736625514,84.6560356652949,2916,0.584477990844165,23.4020393205247,456.106356311549,931.488272157565,5585,0.300378792643003,19.3160934966725,703.739837398374,105.651761517615,2214,NaN,27.3367997175559,118.818604651163,54.5297157622739,1935,0.212830367704667,13.8377123445953,672.250729927007,367.570072992701,2740,0.148635309988862,18.4828463726015,,,,,,,,,,,,,,,
45.981882981883,596.877338877339,3367,0.959879962631308,5.61350491964796,,,,,,522.647845125605,644.881539525236,4339,0.674863837043375,16.8669460206336,,,,,,,,,,,621.432165318958,306.193770589997,3339,0.836930736174832,24.1810104462488,768.396328293736,160.913606911447,3704,NaN,5.07913460452001,736.674580563469,423.578980690092,3159,0.113345932588658,30.983855931904,,,,,,745.209385113269,224.426860841424,3090,NaN,12.9740274552482,869.595510872107,571.402151040449,4277,0.409793513512562,3.13257109719922,826.494649637556,502.286503279254,2897,0.987329629211047,6.7275415638278,857.39563167039,279.863737900223,4029,NaN,6.72975991297245,,,,,,676.570255079983,412.987029831388,2313,NaN,70.3961999287111,,,,,,,,,,,400.582137161085,17.6905901116427,1254,0.830929053284656,0.52147979234326,,,,,,913.925151719488,766.102494942684,2966,0.374081934839886,8.36332936958941,942.387583304104,175.192914766749,2851,0.39071725356419,10.2470618671791,,,,,,,,,,,748.833181126332,318.14398782344,3285,0.637170169436871,20.0075853989685,672.522834944097,93.2980860337313,5277,0.551213615971143,21.4894050270473,451.117929562433,928.407506225543,5622,0.392602640144022,5.86306405893715,733,112,1,NaN,29.9408959001367,122.371352785146,64.7935455349248,2262,0.126965176128022,10.861317641312,676.514389799636,333.664116575592,2745,0.731978174193063,34.1729816678079,,,,,,,,,,,,,,,
57.6541057367829,570.932508436445,1778,0.185148315506702,28.4495168789685,,,,,,513.585182169754,644.026053327906,4913,0.780838530872151,9.10295097675373,,,,,,,,,,,616.62833008447,314.986029889539,3078,0.529080578400617,10.019014749489,760.625655046708,160.095010252905,4389,NaN,7.8136715570508,721.324165491302,428.586271744241,4254,0.998878785982612,16.146461116566,,,,,,741.774141283214,229.674659753727,3086,NaN,6.2721841168678,869.190098085007,572.309901914993,4282,0.36505904088952,0.994168586397479,826.07709461612,502.812679197197,3139,0.954334925368509,0.671724119374149,854.709375730652,292.419920505027,4277,NaN,12.8403151277118,,,,,,633,354,1,NaN,73.3337358659969,,,,,,,,,,,401.157345264728,17.434750186428,1341,0.9446010234911,0.629538267169525,,,,,,920.621584699454,777.804986338798,2928,0.266727529946622,13.4829714651964,936.981317289424,180.632678910703,3158,0.604668996808099,7.66933805248782,,,,,,796.375,268.875,112,0.251346615614251,78.4552349453087,741.77725977726,321.949235949236,3861,0.809458706544908,8.01660398068691,653.280087527352,84.9474835886214,3199,0.702750871089029,20.9765557072869,444.73647518126,967.12771890686,3586,0.556417994271417,39.2425512690682,707.244079449962,108.421313980138,2618,NaN,26.0033543414814,126.995986622074,73.6428093645485,2990,0.118193665968732,9.98482390690702,671.962795211906,360.444516337755,3091,0.195693933815862,27.1644404454114,459.776655443322,30.1907968574635,891,0.195954948717114,0,,,,,,,,,,
30.2541567695962,576.155581947743,1684,0.846777467155273,27.8933271645542,,,,,,513.607404550713,633.525453143077,5186,0.625973381798536,10.5006236993726,,,,,,,,,,,617.418027828191,317.815184513007,3306,0.444917846687797,2.93730121198491,757.561445261791,162.921678926871,4622,NaN,4.16886524108906,720.280898876405,427.290222328472,4183,0.944964181843796,1.66377562125237,,,,,,738.287583688375,227.703590992088,3286,NaN,4.00514618025878,866.598830124299,567.087496953449,4103,0.321768769595684,5.82993852682448,825.670724284845,499.132075471698,3286,0.836332421904358,3.70296916410248,853.644763399865,294.493832697914,4459,NaN,2.33120380890877,,,,,,632,358,1,NaN,4.12310562561766,,,,,,,,,,,400.189417177914,18.1863496932515,1304,0.776214439782189,1.22547403069189,,,,,,927.043103448276,779.866710875332,3016,0.234061121494838,6.74437625774399,940.144032921811,176.667414889637,2673,0.390830410482525,5.07208920742765,,,,,,793.713541666667,268.802083333333,192,0.186811263830323,2.66245700441292,741.040749796251,322.227383863081,3681,0.84129651643904,0.787282169302549,652.661981258367,82.7018072289157,2988,0.504258180584224,2.32918820027504,432.917808219178,977.468433591423,3358,0.355864484574859,15.7038615935115,701.893633540373,106.736801242236,2576,NaN,5.60935420486094,131.600400457666,72.9219107551487,3496,0.134444759207608,4.66050657916374,671.742353723404,358.597074468085,3008,0.184466144784059,1.86054720758737,459.284658040665,22.9112754158965,541,0.180293133838213,7.2961286900969,,,,,,,,,,
29.880174291939,569.58024691358,1377,0.958518221313569,6.58596186635551,,,,,,514.517823284035,640.874668183542,5274,0.71756932574307,7.40539154812024,,,,,,,,,,,607.707097258731,313.895981975216,2663,0.191296629149711,10.4719778961334,764.175232501224,165.971365638767,4086,NaN,7.2830467998762,718.792641380877,425.0897115603,4403,0.905971831304894,2.6565311994852,,,,,,734.616453585325,225.852973874375,3598,NaN,4.11120176467791,868.602779645819,566.814167227079,4461,0.401348506938098,2.0225040974291,821.601881799471,495.725668920906,3401,0.958803390976736,5.30651342786078,848.218861918026,289.265220851572,5026,NaN,7.53517011953535,,,,,,,,,,,,,,,,,,,,,400.758232931727,17.6883534136546,1245,0.798241955654803,0.756010354610322,,,,,,922.113112164297,779.466982622433,3165,0.403999587169902,4.94616990572223,949.305363006202,183.204304998176,2741,0.386537908436392,11.2543725372092,,,,,,,,,,,749.199157303371,316.143820224719,3560,0.840932258145874,10.1769032418621,655.162005785921,80.2921890067502,3111,0.461708386497098,3.47223020765668,442.418930213122,950.008148767238,4786,0.688309010741769,29.0575043967854,703.166159695817,110.32927756654,2630,NaN,3.81119521370595,144.664652567976,63.0138469284995,3972,0.630300786183998,16.3964755967462,673.408340573414,348.622357370403,3453,0.282231590586216,10.1128874889029,462.900409276944,18.924965893588,733,0.360725335605895,5.38185103940065,,,,,,,,,,
47.4369885433715,546.784779050736,1222,0.651947537209444,28.7728184532772,,,,,,517.644602398934,641.55330964016,4502,0.747730774388441,3.19957838785185,,,,,,,,,,,602.901033386328,313.488076311606,2516,0.170863057515513,4.82334292540193,760.856951154053,137.421095008052,3726,NaN,28.7424589098784,735.333117513758,420.021689867271,3089,0.119060376172471,17.299485384931,874.808370044053,239.199559471366,2270,NaN,68.2235806408247,741.335304822566,211.78821656051,4396,NaN,15.5871857705646,865.999526515152,562.826941287879,4224,0.40886183747948,4.76181662315589,817.271570453135,492.866852886406,3222,0.903891727000934,5.18887516474614,808,273,1,NaN,43.3833408502811,,,,,,674.279387417219,406.221026490066,2416,NaN,64.1312248138996,,,,,,,,,,,400.141035856574,17.5011952191235,1255,0.835011793131658,0.644949935543717,,,,,,923.474382716049,782.276234567901,3240,0.360509154228933,3.12169088927559,951.127943760984,181.714586994728,2845,0.338638458676362,2.35394569552905,,,,,,821.874133949192,331.010007698229,2598,0.800140667499175,68.2850262611888,764.078060805259,314.193508627773,2434,0.43165699163786,15.0061815510701,671.802752293578,89.5892584097859,5232,0.650890040669451,19.0617403144877,432.731413261889,961.651038178165,4479,0.862539055368868,15.1461169451281,711.239285714286,154.5375,560,NaN,44.9393179124511,155.951051953628,57.5309145556033,4658,0.937146131151771,12.5477232396243,680.166911764706,320.218137254902,4080,0.812241492979467,29.1972259798352,467.063561643836,33.3271232876712,1825,0.309336714440265,14.9917969314523,,,,,,,,,,
74.0794430794431,520.638001638002,1221,0.930198904831047,37.3292693844621,,,,,,525.110750810676,627.267647792467,4009,0.336554403716384,16.1190417374232,,,,,,,,,,,592.527546571542,317.960364645264,2523,0.145858590564408,11.2964858091313,766.151321521929,154.662503630555,3443,NaN,18.0359787336416,715.006770954938,425.758580434275,4283,0.761939650361766,21.1204232392972,865.474107591755,235.428355957768,1989,NaN,10.0672951416632,737.084325145606,218.518612306913,3949,NaN,7.96046827247805,864.969176470588,559.955058823529,4250,0.452171889568409,3.05111948362712,815.650773993808,491.19133126935,3230,0.994053958148653,2.33117006067518,,,,,,,,,,,715.932432432432,317.783783783784,74,NaN,97.7554195762533,,,,,,,,,,,402.006436041834,16.5358004827031,1243,0.94408292964771,2.10040587703384,,,,,,928.476710568583,789.127208480565,3113,0.30010054999072,8.48287259695923,950.561480978261,182.93308423913,2944,0.347557950565461,1.34373197432671,,,,,,819.494766009852,324.613916256158,3248,0.584075132822641,6.82432249575739,756.360600193611,335.446757018393,2066,0.182255258022738,22.6110540542833,654.354768561665,79.7766387076732,3219,0.535011729233209,20.0179829585148,440.992291014213,962.939773548543,4151,0.910788263217585,8.36079781442626,710.221011201938,110.865273993339,3303,NaN,43.684095588204,158.083993048851,61.8098088434061,5179,0.948316949273427,4.78104319598583,672.095454545455,339.02398989899,3960,0.477161348819129,20.4648116364005,468.196776359973,27.0597716588314,1489,0.329405577480166,6.36897731448241,,,,,,,,,,
64.2595712098009,547.249617151608,1306,0.278336107963974,28.3656123462936,,,,,,530.022332506203,630.311527182495,4433,0.549013765606318,5.77830740726712,,,,,,,,,,,579.745231607629,324.41280653951,2202,0.115578200577238,14.3185747277891,778.415898251192,157.84960254372,3145,NaN,12.6719154759768,710.534700315457,416.079652996845,5072,0.790666893365144,10.662131688529,864.467264573991,235.037219730942,2230,NaN,1.08014832794157,734.886317907445,237.576123407109,2982,NaN,19.1838464639684,865.416222760291,559.354963680387,4130,0.465115769652927,0.748307801615912,815.388424437299,492.396784565916,3110,0.987504238893943,1.23367132576046,,,,,,,,,,,,,,,,,,,,,,,,,,403.98586017282,16.8452474469756,1273,0.961498143161545,2.00346632465496,,,,,,933.605963449824,799.114459762744,3119,0.262656207071958,11.2273961047564,953.052687411598,183.369165487977,2828,0.398764466337886,2.52908606992678,,,,,,838.967803940413,344.362325804902,2081,0.307055038638759,27.734435021287,770.533848250795,316.288959563835,2201,0.598302626160487,23.8306979293592,655.739075364154,79.9426852438252,3158,0.490239006694057,1.39422981448056,437.821535938781,972.920196775075,3659,0.854827150587672,10.471988136409,711.984620024125,110.311519903498,3316,NaN,1.84850200695446,156.723221117062,56.7693190512624,5228,0.643313945942193,5.22094221334132,663.52665615142,305.623659305994,6340,0.383702608638611,34.4819719511379,477.438107582631,28.9364873622813,1543,0.269401323814296,9.42996630950774,,,,,,,,,,
69.1370826010545,543.746338605741,1707,0.494856505727234,6.00525419459824,,,,,,536.673784104389,634.609252669039,4215,0.568740811837561,7.91910681331538,,,,,,,,,,,577.462232243518,324.59075535513,2661,0.101008644039609,2.28992398946252,777.241250424737,162.902480462113,2943,NaN,5.18761725403714,717.969545562693,423.150606709493,4203,0.813502148845992,10.2603757366265,874.181745074387,232.653799758745,2487,NaN,10.0025907722167,744.281683932114,220.026008375579,4537,NaN,19.9067687070872,867.024563989192,561.157209530828,4071,0.450086755439999,2.41554375121074,818.523780487805,494.071036585366,3280,0.955223505530565,3.55437440178636,810,243.214285714286,14,NaN,29.8527850545004,,,,,,721.432692307692,316.894230769231,104,NaN,5.57172892925474,,,,,,,,,,,405.568952524491,16.8085908063301,1327,0.829013898386209,1.58351668864698,,,,,,937.132768361582,805.237602008788,3186,0.248958839119972,7.06620293020882,952.789563437926,174.700545702592,2932,0.570602028267919,8.67261224828449,,,,,,839.913722573447,348.730383042023,2689,0.338963050552499,4.46930487739322,767.500231160425,322.127138233934,2163,0.525957346391637,6.57929805032358,657.865864661654,81.1332330827068,3325,0.764796513338797,2.43734217389033,441.640558848434,973.673158340389,4724,0.858513843983835,3.89254249858507,712.856838744013,119.290313996807,3758,NaN,9.02105918755418,158.565922533868,55.0601030337722,5241,0.460403634895841,2.51335789451934,662.68175074184,273.933728981207,4044,0.648890737903973,31.7011916044332,492.932235117933,38.8502433545489,2671,0.815688763233092,18.3943074333999,,,,,,,,,,
94.1343949044586,539.65796178344,1570,0.652751969857054,25.3294383560917,,,,,,537.286761868005,633.075260517175,5182,0.759478670959575,1.6519302832349,,,,,,,,,,,596.773120425815,320.045908183633,1503,0.415158227014072,19.8384988898218,,,,,,723.117290748899,425.549284140969,3632,0.891963602864487,5.6791666573867,872.217421602787,234.972473867596,2870,NaN,3.038884059014,757.507979481334,189.989028213166,7018,NaN,32.8200406951678,866.165776760742,557.659801678108,3933,0.494475703388438,3.60130215227929,817.885599753315,492.506321307431,3243,0.939841443734374,1.68985459459555,810.729411764706,248.758823529412,170,NaN,5.59231089138059,,,,,,,,,,,,,,,,,,,,,405.703113135915,15.8663629460896,1317,0.671878228425778,0.951731269986907,,,,,,938.120402389186,807.716127004087,3181,0.200816881831678,2.66805305884255,955.248044328553,171.976531942634,3068,0.694072862581455,3.66938404286317,,,,,,838.884257536286,357.438779307778,2687,0.302667646204013,8.76903437010917,762.3265,330.999,2000,0.390700026282267,10.2702203148975,685.501062172497,96.4325166407024,7061,0.622693088331249,31.5875326489938,447.081164914699,962.55540237808,5803,0.861891216179499,12.3775882952112,,,,,,160.662747293766,53.8691675998507,5358,0.400528839749771,2.41143137606986,662.830859703164,277.4861383366,3571,0.589498317802125,3.55553733078921,498.22637695806,30.6129358261748,1979,0.366613934733205,9.79189323575287,544.355968548964,336.232308791994,1399,0.134266374580331,0,,,,,
96.120728929385,546.431662870159,1756,0.0557587591661674,7.05893400385717,,,,,,547.569029850746,627.952425373134,5360,0.907436676981783,11.4877532521346,,,,,,,,,,,,,,,,,,,,,735.167532467533,419.524350649351,3080,0.166200623807787,13.4724960217448,873.700987841945,245.497340425532,2632,NaN,10.6289126841992,757.51510031679,218.011193241816,4735,NaN,28.0221659334035,863.764617691154,555.663668165917,4002,0.40929109930303,3.12251723389294,813.445404071561,488.925663170882,3242,0.979708594461243,5.70407313970496,812.923076923077,254.230769230769,13,NaN,5.89528257046729,,,,,,,,,,,,,,,,,,,,,405.522915101427,15.4620586025545,1331,0.629089710916981,0.442643574260967,,,,,,941.257186544343,809.596941896024,3270,0.246493844971672,3.65744165965461,958.120315581854,170.852071005917,3042,0.761545612030632,3.08453473813175,,,,,,835.169168802636,364.036616623947,2731,0.305953390461771,7.57187833694671,771.865642042638,321.926623698562,2017,0.747424112661381,13.164468947303,670.786060223205,83.3954516740366,4749,0.813052467812707,19.6595103019564,448.55798385509,965.576491435322,5079,0.918588643662933,3.36273300671947,738.262051180321,136.536401507637,5041,NaN,30.7059009534844,128.884235860409,44.6303249097473,4155,0.396888162591669,33.0942593688466,657.475510204082,282.141690962099,3430,0.252981527531649,7.09605090921099,512.597660058498,57.1186220344491,3077,0.208286276493816,30.1510394401994,553.111634650236,343.56542225444,2759,0.155535795940663,11.4208687029519,931.197115384615,14.9439102564103,624,0.908052213039107,0
63.7154929577465,545.405633802817,1775,0.154817944653055,32.4214751981554,,,,,,548.069343821155,608.980335334299,4831,0.859257092153072,18.9786857951401,,,,,,,,,,,,,,,,775.863050847458,160.420677966102,2950,NaN,2.83879863745607,707.241386178052,413.520613423621,5021,0.787553467906078,28.5642172526585,871.678138315306,246.540806293019,3051,NaN,2.27612416709481,747.328637225684,231.435654294229,3691,NaN,16.8517116298081,864.181285058644,554.206527281999,3922,0.562002841477587,1.51554321967921,814.289763779528,489.990866141732,3175,0.973407706820429,1.35926475917889,,,,,,,,,,,,,,,,,,,,,,,,,,404.074626865672,14.6284367635507,1273,0.583446913198892,1.67106678032115,,,,,,938.03470437018,810.780848329049,3112,0.208433309933497,3.43307818217879,959.936704730832,170.916802610114,3065,0.896031274966434,1.8175422198966,,,,,,844.270531400966,363.379784466741,2691,0.34401590404257,9.12503313029699,764.87163876205,330.900050735667,1971,0.4450986309716,11.3771030881819,663.293027360989,77.2180052956752,3399,0.552168669471688,9.71114747245586,448.084662576687,964.285480572597,4890,0.805298659907527,1.37504257398158,714.399779735683,121.425110132159,4540,NaN,28.2446300300115,124.669212536213,40.4514090071109,3797,0.487138205618055,5.93546626178827,655.790113871636,292.805383022774,3864,0.0948831261462748,10.7960589643781,513.046120689655,51.5318965517241,2320,0.187710856982261,5.60469611638547,534.302892994075,343.454862321366,2869,0.0835993233569064,18.8090665953154,942.437336814621,7.59073107049608,1532,0.0177316705103864,13.4317467939106
