1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,15,,,,,16,,,,,17,,,,,18,,,,,20,,,,,39,,,,,130,,,,,418,,,,,460,,,,,611,,,,,639,,,,,659,,,,,710,,,,,826,,,,,891,,,,,904,,,,,1066,,,,,1113,,,,,1127,,,,,1262,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
22.5264741275572,264.783995186522,1662,0.801467896833413,22.7918980331244,70.5775327360441,769.084079944866,1451,0.570004411787069,2.83365098968814,196.466528066528,45.2598752598753,2405,0.298732861391898,13.7161495105026,346.595842142354,928.999471458774,5676,0.259836691859529,6.9569123872195,,,,,,474.992882562278,476.572953736655,2529,0.238493496043267,40.8287878516271,637.810632792284,168.180898612091,4251,0.758779822140339,32.8476434028712,696.972777959987,485.342407346671,3049,0.333015540699521,12.2225946920305,735.73055028463,544.765338393422,4743,0.657477297122295,7.1363492930004,,,,,,751.807614652437,70.8999134698587,3467,0.420403666584442,8.96929107567154,,,,,,810.124429802332,475.68930562595,3946,NaN,16.3799089390747,833.601245330012,115.936737235367,4015,0.127821592601533,30.9269281474695,850.7855891371,530.248138414367,4566,0.880004046296657,5.58250233899304,909.676960339086,751.499848622464,3303,0.208129889141433,4.72668253361007,,,,,,942.30214205186,492.208286358512,3548,0.528564973169576,5.06874862561641,650.70880069025,90.3679896462468,2318,0.189037600966396,25.7977875832733,885.706029522142,108.788591443583,3997,0.160822041773639,49.0899773457724,872.955984970478,420.375738056897,1863,0.353169254779537,28.0824918898893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0159003008165,263.985388912763,2327,0.866142536587483,2.61438609478324,69.7208510638298,765.777021276596,1175,0.900290388631479,3.41621728273931,193.396863117871,32.0308935361217,2104,0.405652105995605,13.580456558762,344.156346430776,929.691421518206,4861,0.34825317046203,2.53573149437335,,,,,,476.168187744459,479.430899608866,3068,0.34853873120801,3.09017748353547,639.803931326201,157.933067927345,4019,0.660340894474624,10.4398885429174,699.909033877039,483.328419071518,3188,0.657590794438657,3.56058247803317,741.449347826087,546.855652173913,4600,0.363778273509041,6.08884693690734,785.363794301598,487.334954829743,2878,0.466774732386989,20.7683093046663,747.40475532209,79.0541885540503,3617,0.403497094298262,9.26700450153622,,,,,,827.88358556461,459.443150950718,2577,NaN,24.0691743755461,828.233034111311,141.70987432675,2785,0.225560928338977,26.326266108581,851.710027100271,527.446908105445,4059,0.791507372485441,2.94982656971164,915.835051546392,752.689003436426,3492,0.15804414801913,6.27185590467989,,,,,,939.746272855134,495.236286919831,3555,0.519680063456151,3.96248088325059,652.909125475285,81.2961977186312,2630,0.224747226220744,9.33481858086114,881.086896551724,109.614252873563,4350,0.454757906670125,4.69234548976897,868.642533936652,422.852941176471,1768,0.342555360006514,4.97417280729556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.5298944900352,279.706037514654,3412,0.421251575536617,16.3558838344015,69.6283961437336,765.156003505697,1141,0.942378722671531,0.627862233314268,190.201489064681,36.544439274081,2149,0.420222149282665,5.53014561005828,341.092210448039,933.191857222532,5379,0.628853188701481,4.65209409200024,,,,,,479.764236488937,493.389553862894,2757,0.308581928360415,14.4144231641845,638.602071005917,158.456607495069,4056,0.633569053978673,1.31093932294524,717.432553956835,465.322392086331,2224,0.378261132635515,25.1255002692144,731.56936416185,543.06803023566,4498,0.344790157716227,10.5811226792211,806.273266792555,477.605880766118,3707,0.765189238425465,23.0621100939518,739.924447991487,85.3038042032455,3759,0.56107561442479,9.74744548704634,,,,,,,,,,,818.323240589198,159.862929623568,2444,0.399508752518216,20.6818138532436,839.982902137233,534.976152980877,4445,0.467214634440467,13.9361037701698,920.159959072306,753.972714870396,2932,0.192264024238993,4.51140112973904,1018.14954954955,679.135135135135,555,0.148843274417608,10.8915373643591,943.499281402702,493.439781546421,3479,0.886826905143035,4.16082981084442,652.760286900717,80.3635334088335,2649,0.210194495638582,0.944465794007249,893.905401844532,106.708300395257,3795,0.13176886385596,13.1437680194047,860.368018812463,430.317754262199,3402,0.499343791210455,11.1441031467445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.1471208923726,281.515224600543,3317,0.297056387653175,2.27710797595069,70.7296037296037,767.038073038073,1287,0.895648122961482,2.18056044903079,191.408200455581,37.5307517084282,2195,0.333442928825343,1.55851358642616,343.175118708452,934.755365622032,5265,0.281938837270898,2.60443186445832,,,,,,478.850916637842,497.973365617433,2891,0.300363833614308,4.67391520584774,644.278459687124,149.980024067389,4155,0.656538400502026,10.2016594271009,704.548776508972,459.311908646003,3065,0.230807930218662,14.2168080986028,713.755152807392,545.072139303483,2814,0.440415675355579,17.9265886140401,774.671912255603,518.961373390558,2097,0.722036156279684,52.0473090445624,739.855910468641,89.8006528328282,4289,0.519146808942448,4.49737089747076,,,,,,,,,,,812.772111553785,165.554980079681,2510,0.359334780370178,7.95075291797875,845.070635994587,509.753179972936,3695,0.938621787712143,25.7309813874751,924.760822173778,748.778262223606,3211,0.267846780120593,6.93904024907073,1019.02222222222,676.591452991453,585,0.0751052670352107,2.68921483740455,940.099408617291,492.272599267812,3551,0.649195057288399,3.59464176636265,660.006355932203,67.6165254237288,1888,0.121123179202357,14.6625962565088,901.317204301075,111.754736303123,3906,0.296076203222186,8.96667892962724,860.789817232376,432.160574412533,4596,0.352191676112396,1.89047613407777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.2828047716031,290.705848123363,3437,0.196135601109998,9.62662285424782,70.1822871883061,764.629406706793,1163,0.916813258499891,2.47006657639451,193.454302512026,31.0513094601817,1871,0.35609263487755,6.79482931895641,322.859212050985,930.413383545771,3452,0.915349957305101,20.7747171260043,,,,,,490.447869760998,499.501905091791,2887,0.30519813928169,11.6972541506691,650.543093270366,157.859504132231,5082,0.521140664097381,10.0663717408278,675.910656119125,466.580735225686,2149,0.450139476111177,29.5461973747703,720.703672553967,543.587888982338,3567,0.321089159724484,7.10527449746772,803.862678177073,473.449508130897,4981,0.859749503932757,54.0687589509462,743.324912891986,88.6660859465737,3444,0.643043272425468,3.64982463038448,,,,,,,,,,,814.430965391621,168.089253187614,2745,0.344197690498913,3.0289166777735,839.467267738142,524.428067424539,2551,0.289190444545919,15.70827990375,926.683893468611,749.080849714648,3154,0.342393446133619,1.9467312076267,1016.51165980796,676.810699588477,729,0.216533329005831,2.52011759769908,939.386332882273,487.392760487145,2956,0.795127386978925,4.93166336332611,660.537658463833,59.2673378076063,2682,0.0975063534034944,8.36607531817221,900.742516629712,108.716463414634,3608,0.176772127478138,3.09214619068149,884.408882082695,416.435936702399,3918,0.543528168801351,28.374715073786,384.060990585346,936.530085959885,2443,0.357909120271093,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0767551837032,290.224081484176,2749,0.363847505005322,2.83518218107898,70.396015936255,764.94422310757,1255,0.953750649909074,0.380511949743979,195.710976837865,15.0140986908359,993,0.960244867628383,16.1952063362381,348.724453840733,931.389182522903,5676,0.340909486129534,25.8836418706081,430,426,1,NaN,54.9079148786529,476.361020881671,531.089559164733,2155,0.421693717399115,34.5864019692837,638.823709536308,183.021653543307,4572,0.469206712830564,27.7574803988294,656.524789522919,461.502806361085,2138,0.401148978720632,20.0398898509914,691.105614448371,552.744012563801,2547,0.586136774607993,30.9819244505772,796.063792728064,465.171783148269,4593,0.652935541632666,11.3729215742827,746.166714408479,70.0206244629046,3491,0.839165202194187,18.8607812616055,753.209456024403,532.385358413828,1967,0.885164510936868,60.3447637756328,,,,,,811.960478607687,173.986221899927,2758,0.132155937309779,6.39355495351378,840.650121485595,513.578618535231,2881,0.857567319344125,10.9137383233054,930.818492176387,751.481650071124,3515,0.260030807424712,4.78108239063025,1015.56075949367,669.737974683544,790,0.260388324159354,7.13636104667982,938.137386018237,488.178723404255,3290,0.857242903455606,1.47567136458593,666.738924585729,56.1481230977342,2957,0.265964252703225,6.94155615988631,902.053496795765,107.789077737531,3589,0.177576280718509,1.60583722396765,876.600173210162,420.20207852194,3464,0.987030170568354,8.66947279024967,,,,,,653.657569850552,122.835282651072,3078,0.71157012159117,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.5608706051184,304.886151638364,4181,0.611795787265177,16.9397908986571,68.9786885245902,766.910655737705,1220,0.9782151398586,2.42397901820885,193.306629834254,28.8817679558011,1810,0.257852525796162,14.0745563111678,361.557763556753,923.07409902324,2969,0.677663603651309,15.2916464736035,,,,,,482.128090999011,538.739366963403,2022,0.989391051502186,9.58011780172369,637.648621453009,184.07426041457,4969,0.614762769005209,1.57759729618896,658.044425087108,449.40243902439,2296,0.49653795689928,12.1954164312213,706.958112094395,555.173451327434,3390,0.182551900579672,16.037576323231,821.820453798093,457.005261427162,3041,0.828035146553788,27.0203195113905,752.945992530882,57.9086469405343,3481,0.450292429240294,13.8801517053415,771.582761998041,478.090760692132,3063,0.438751465787142,57.3191217148498,,,,,,814.423064670277,170.760114686206,3139,0.0848018725995484,4.05858323434323,838.631635581062,515.810616929699,2788,0.427324653141786,3.00933583697595,928.625107975813,753.216527497841,3473,0.288118902233732,2.79655751542083,1015.66709183673,673.701530612245,784,0.255774390797144,3.96498198824655,933.148672055427,500.441974595843,3464,0.853227292695057,13.2391312702424,667.977912361952,51.6647666547916,2807,0.301284353728703,4.65140577719317,904.945498263425,112.009885118889,3743,0.24098692857068,5.11653080118438,882.956776352482,428.127997769102,3586,0.613790410032008,10.1600491840094,317.882230689297,943.896432282646,2887,0.423164895139894,66.5874711903505,657.468270571827,117.076359832636,2868,0.507633288906993,6.90555081190687,550.148648648649,473.554054054054,74,0.673775486290134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.5688970363581,304.868010999083,3273,0.567006297215544,3.99201478660519,69.6001712328767,764.679794520548,1168,0.949481011622982,2.31581141868554,189.041780199818,40.578110808356,2202,0.159786493070623,12.4496336704684,,,,,,,,,,,469.442719486081,542.35278372591,1868,0.266197318808661,13.1899746444265,622.371136791185,184.00510615426,3721,0.790338808390741,15.2776411760446,671.519446522064,449.294315632012,2674,0.283539449016488,13.4754552183038,711.195238095238,555.010644257703,3570,0.0658916698579918,4.24025269164149,,,,,,755.165639635198,46.8178456987922,4057,0.246509580632226,11.3107340810192,787.784707050645,464.424031777557,5035,0.578784151690887,21.1962851158424,,,,,,814.465871438038,165.592445328032,3018,0.0874632831387059,5.16784665163129,823.59841852584,520.10279582039,3541,0.397278839487369,15.633950705407,924.943280245879,752.973735680358,3579,0.281325412365395,3.68982429114887,,,,,,932.42033383915,496.597875569044,3295,0.690577522537697,3.91248947412341,668.740368509213,53.4696817420435,2985,0.332727652029853,1.95935138468962,908.604319052595,121.843260188088,2871,0.291088433159861,10.4920081404281,880.21295041994,426.998645353563,3691,0.650286513356378,2.96715648838605,333.311755567064,937.748662178491,5793,0.622665459766986,16.6091936952752,656.402639087019,118.160485021398,2804,0.46979400498464,1.52016376957333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0086184382345,315.422825803082,3829,0.792682454558719,13.5141782172648,69.4489436619718,767.162852112676,1136,0.901497590154284,2.48765849425258,189.592736705577,27.9416342412451,1542,0.183048461322555,12.6484818497075,,,,,,428.559952512861,433.419074000791,2527,NaN,7.55753900383152,476.854599406528,545.064292779426,2022,0.471241786317206,7.89229024443619,634.503465804067,164.21926987061,4328,0.600290435217341,23.2093240901193,688.085672082718,453.825701624815,3385,0.297763961087474,17.1747864132928,706.236119974473,562.484365028717,1567,0.125727888359043,8.96935642612028,,,,,,764.021777777778,60.0311111111111,2250,0.77999708677557,15.9066516167555,791.555682684973,461.920289855072,5244,0.740251850630289,4.52647554385319,,,,,,816.23330106486,161.777024846725,3099,0.0827118471495651,4.20490676887643,835.463721264368,525.924209770115,2784,0.971161383698658,13.2164393635717,926.527487630566,752.315832875206,3638,0.389777941016555,1.71538600283568,1017.47222222222,676.644841269841,504,0.255185673921675,3.4527631450377,931.260028449502,496.532290184922,3515,0.652414998611961,1.16215749356827,667.824197423018,68.028172089976,4579,0.195727552890605,14.5872893530642,909.46571192509,119.459928394382,3631,0.240156306731771,2.53421943005626,877.896359959555,429.858190091001,3956,0.782609374128031,3.68016133702849,336.343081922353,939.080554130323,5847,0.721573291181642,3.31102335292706,,,,,,471.342857142857,473.1,70,0.0518155254761798,78.8070995528847,762.548027444254,544.225986277873,2332,0.543293431082722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.3427156632786,319.145426114152,3837,0.424797332832729,10.9841394079209,69.8764652840397,768.006311992786,1109,0.914234721260775,0.945621122168439,183.171962616822,60.9831775700935,1605,0.355144756142045,33.6596186171351,,,,,,,,,,,,,,,,619.454980842912,188.921216475096,4176,0.675654904794227,28.9247828976635,710.254426042262,468.233866362079,3502,0.573828591356714,26.4395322049182,,,,,,,,,,,756.97581920904,43.8492655367232,4425,0.600882828415235,17.6492962563869,796.282285471538,464.994265080714,4708,0.710804778702107,5.63827079784356,,,,,,817.328077622802,163.449363250455,3298,0.0799130288606421,1.99881250956909,831.326207150756,527.970143752304,2713,0.583195797470197,4.61571975967066,919.333333333333,752.054826480023,3429,0.35761849992362,7.19888744117596,,,,,,926.858136721113,506.857834240774,3306,0.478155528970295,11.2246831063426,683.685877466251,34.2448078920042,3852,0.858759097293436,37.3216906145301,919.954486005755,130.208213444939,3823,0.836567520955284,15.0179896538537,876.37999037999,434.645502645503,4158,0.793309179559555,5.02172661505163,340.776034482759,939.735517241379,5800,0.848057264052336,4.48107633048668,659.480111008326,111.279987665742,3243,0.355370051227627,7.53737867481979,470.864346949067,483.825180702639,5949,0.39546666194567,10.7358499016064,745.036563071298,549.60085313833,3282,0.512266831594659,18.3177667375951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.4763582966226,322.298091042584,3405,0.527800017075673,18.4056592195118,69.4230006609385,773.524785194977,1513,0.308947725767204,5.53707293140512,193.400976290098,16.768479776848,1434,0.75103352416889,45.3825100856715,360.770731707317,917.021013133208,2665,0.598651643675452,6.10403701857464,517.468571428571,452.49,700,NaN,90.9309778676458,489.726714431935,552.879733879222,1954,0.545613944271202,15.0589662597295,609.80694980695,201.449531163817,3626,0.652824836274629,15.8127534544276,709.142717973697,469.776424744277,2053,0.973445080633807,1.90141557588035,,,,,,767.896408429801,468.46660730187,3369,0.453990788733936,55.1286234014714,773.73258306538,65.731868524473,5598,0.375222125400486,27.5615211564357,818.259143748228,452.243549759002,3527,0.838088831986194,25.4079326378409,908,466,1,NaN,80.384277887148,814.797150356206,170.037120359955,2667,0.0661151411883749,7.0572045855686,841.716216216216,523.39703989704,3108,0.315301992909994,11.3518970772018,924.837112171838,751.129176610979,3352,0.271473964794826,5.58107598794628,,,,,,918.565900846433,512.138089480048,4135,0.82928923684845,9.83068009820355,671.571002710027,53.3189701897019,3690,0.265245937931668,22.5963239868328,911.419779546846,123.972137170851,3266,0.225702037743504,10.5702347010825,881.490131578947,430.879485645933,3344,0.968831857038421,6.34794668489935,326.988643533123,948.046372239748,3170,0.796518829142022,16.0985235348462,649.838935108153,134.534442595674,3005,0.472984667921256,25.17383456739,446.997177798683,442.323612417686,3189,0.189319574492529,47.8750658836485,749.024844720497,547.632919254658,3220,0.422359769616955,4.44737611225316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.4661753092919,329.077388786523,3799,0.356329880740463,23.011104496561,65.8405144694534,772.089389067524,1555,0.281959947054973,3.85934830701868,192.446994535519,35.4568306010929,1830,0.166367607843914,18.7126838726604,,,,,,551.962962962963,459.666666666667,27,NaN,35.2330468704077,493.091075514874,556.703890160183,2185,0.69739384093897,5.0934366352799,612.436643356643,190.642237762238,3575,0.771836613631302,11.1226291331284,734.160466407551,468.641032759578,3602,0.634193393188106,25.0434991895809,,,,,,789.133358098068,516.396731054978,2692,0.792096057599991,52.4242767637355,774.910336950314,62.280982295831,5253,0.251593514738987,3.64632965823275,802.658306431587,449.993543580829,4027,0.798035304104035,15.7622540514395,,,,,,818.128194888179,156.615415335463,2504,0.0719716156201489,13.8288836656636,860.345063204646,517.282883498463,2927,0.871145578931318,19.6065511649705,925.690065100481,750.234078686669,3533,0.238728292334289,1.23641780664369,,,,,,930.134346504559,493.996960486322,3290,0.810365311409377,21.5157964322039,670.56813655761,53.5752489331437,3515,0.309134440945242,1.03509386724266,924.008298755187,138.138543107423,4338,0.814941280111796,18.9514609731938,877.686890574215,437.657854821235,4615,0.935729657234385,7.77244690022176,340.994115483634,936.766458256712,5438,0.768674967676547,17.9830393432596,653.27358490566,127.370464441219,2756,0.458681541972479,7.944772006107,465.324283935243,442.913574097136,4015,0.184327571640955,18.3365993064131,743.580466587584,545.381573744563,2529,0.915446145450328,5.89150319188282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.725771521386,327.962100703844,3694,0.403561607974177,6.83205025825931,67.6702761234434,768.994044396318,1847,0.2986481695697,3.59571777868821,195.299479166667,28.462890625,1536,0.247436445414871,7.5532684951697,,,,,,472,405.5,2,NaN,96.5821061252754,504.539616346956,567.344453711426,2398,0.565756329664451,15.6298010183075,629.64249304912,167.85171455051,4316,0.717382312956462,28.5560713667759,752.973230010567,485.57238464248,2839,0.633173280563302,25.309894329404,,,,,,849.164798945287,454.274555042848,3034,0.795854680927628,86.3883015383168,736.488071570576,49.5944333996024,3018,0.416066896592982,40.4625629416549,791.943059490085,451.813314447592,3530,0.77233279498802,10.8686743913359,,,,,,819.251581508516,159.293917274939,2055,0.0946080819455118,2.9045430171592,850.679098873592,521.794993742178,3995,0.409410267996498,10.667239816403,925.867822966507,750.826255980861,3344,0.248733152334132,0.618281332963767,1017.72864321608,683.621440536013,597,0.14954072022464,6.98130998071598,928.45130131473,489.905822377247,3727,0.622533438139701,4.42380516507369,670.794614331356,65.611364673665,4382,0.140235468744882,12.0382463133642,929.994737765304,137.95544641291,5701,0.914933265166717,5.98923838408516,889.523281596452,427.50258684405,2706,0.527338016755512,15.5958205978315,337.350107836089,939.081056793674,5564,0.638520805322607,4.31696167722947,,,,,,442.425411968777,442.173026886383,2306,0.151233659392331,22.9108434482003,755.900905700586,544.541822056473,3754,0.377373747202822,12.349024367732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.9800550206327,322.577028885832,2908,0.92715347107757,9.43372262657682,65.0483069977427,772.607674943567,2215,0.470202002947462,4.46464419950052,196.251768033946,29.6435643564356,1414,0.231302430625611,1.51685350210455,,,,,,,,,,,485.22633744856,563.149176954733,1944,0.30342679847458,19.7636810557267,616.32938993273,192.537230340988,4311,0.82236714072079,28.0466291099229,763.577961432507,469.751515151515,3630,0.643666133580173,19.0462657752539,,,,,,868.484197218711,487.14791403287,3164,0.716296418603152,38.1299997499873,753.59606930437,64.3566071890354,3867,0.943124559399426,22.5965785341259,820.034553540883,450.485460143688,2923,0.716289642864287,28.1228596529299,,,,,,829.964023984011,126.307461692205,3002,0.0957535660668403,34.6823107030438,873.051159072742,540.48481215028,2502,0.850961703183298,29.1516447165888,926.377825290165,749.126756261454,3274,0.387960165098849,1.77437359831627,1018.96545105566,689.769673704415,521,0.0847518378170207,6.27140053935953,934.363064608348,490.226129216695,3498,0.868483330452467,5.92043425021826,687.937481481481,31.5137777777778,3375,0.989082287691669,38.1644248777503,932.71935483871,142.216330645161,4960,0.877784827244161,5.0575362220492,885.120443740095,429.466244057052,3155,0.937938864991606,4.82088486063992,346.367467781261,933.710205503309,5742,0.852758469014857,10.4956573859858,658.252694990488,117.438173747622,3154,0.274606787245169,11.1104426400999,464.12,444.3716,2500,0.282191687672212,21.8057073625324,740.794506348795,540.311479657943,3859,0.910827383138538,15.6875459580074,800.864360073484,524.099510104103,3266,0.815563396753354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.074144486692,320.350126742712,3156,0.711381044205685,5.55957198381748,64.479658258747,771.348657445077,2458,0.522340708488862,1.38147980436335,194.669803921569,35.36,1275,0.329102343729675,5.93129386557974,,,,,,503.804163126593,461.290144435004,2354,NaN,64.2187278623734,461.886552296624,570.24128389596,1807,0.944288507171731,24.3935145439175,600.230014534884,216.867005813953,2752,0.654636857949021,29.174095748895,758.746717899456,489.370797310279,3123,0.983591719230885,20.2053741984855,,,,,,,,,,,,,,,,799.08515497553,452.834584013051,3065,0.973053803731817,21.0806945616979,,,,,,818.874733702599,97.4961653174265,4694,0.445944252116315,30.8717210038693,880.522960151803,544.928273244782,2635,0.618274040415057,8.69322482531117,921.635604113111,752.389781491003,3112,0.254043752202963,5.75638735152313,,,,,,926.349550056243,490.874859392576,3556,0.742673112128627,8.03973048788895,703.604818258664,32.9721048182587,4732,0.483002079593125,15.7350614694277,936.234530706837,145.072537659328,4315,0.462916941807352,4.52928028406682,870.08041958042,446.438228438228,4290,0.794120871568451,22.67709374145,344.376628141625,934.15538433315,5451,0.799227615690951,2.04000653461755,657.060252996005,108.261651131824,3004,0.569166094575995,9.25367414751868,472.986210418795,418.773748723187,3916,0.849087121060641,27.089844539609,748.701485023911,543.378051849987,3973,0.435817568819153,8.48081227110746,823.529740228211,513.585821801408,4119,0.930377695198627,24.9851375678519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.8053841839596,307.577958496915,3566,0.876688124527737,13.4666475494508,63.4284603421462,769.107698289269,2572,0.473049828200776,2.47526059191079,197.081300813008,24.3367208672087,1476,0.36502683920856,11.2839709365478,358.387709851124,958.932847640165,3157,0.941791436762711,41.9795267351312,501.682575757576,454.417424242424,2640,NaN,7.19273354225433,458.672121212121,582.747272727273,1650,0.399099477946594,12.9124871285874,591.918985637343,221.393626570916,4456,0.925391462468095,9.46379928005234,722.235450615231,505.840705021616,3007,0.7680585552141,40.0540946561031,,,,,,841.263805522209,468.398859543818,3332,0.990386188029517,33.0526363297155,775.533995416348,63.170359052712,1309,0.106090129823452,21.9699746639713,778.491374803973,461.613957135389,3826,0.687065144305587,22.387076052394,,,,,,835.823676012461,97.603738317757,3210,0.118309367418441,16.9492836831953,879.043906131718,543.769492808478,2642,0.901700393479674,1.87892865587995,919.36563071298,748.738574040219,3282,0.283010979527007,4.29931332726,,,,,,921.045454545455,475.966802860061,3916,0.649020995542074,15.8235134772343,723.786118251928,36.6401028277635,1945,0.247135315381344,20.5119252830111,943.382682112704,142.177694875319,5093,0.541815437862254,7.7120803461406,876.154624277457,429.548771676301,2768,0.844551454475287,17.9485295334893,324.251211072664,918.074740484429,2890,0.854883334835936,25.7608136282422,659.264141662568,39.2115100836203,4066,0.423826012253227,69.0853030971962,464.653529411765,412.550882352941,3400,0.44756620241445,10.3998864718253,757.090797546012,541.186809815951,3260,0.728649652869779,8.6707615723884,815.401004728132,520.630319148936,3384,0.855424222372916,10.7564531193867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
